Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109113.75132109999,580.4787761776554,289.21771255076607,25.888296834846955,743.9440246437073,429.0838626192272,705.5537684921943,768.1617032035236,901.8528127923237
109113.75532109999,516.5778890922385,222.81281890584233,-46.222037834390854,673.5963182014681,352.9817170292696,627.6100923624746,694.7773900409285,833.8391610713794
109113.75932109999,595.0401518867719,308.5592401871297,40.22283453385841,757.2734350627286,446.7577187437453,731.900668990133,787.7320524581734,919.0430505084903
109113.76332109999,668.3734751323283,385.0870293482577,122.68488360910222,837.8269392921108,534.0689149320323,822.0835404719163,872.2314253874333,997.282450694734
109113.7673211,598.8241014066012,308.77906872073265,46.1700765768949,763.8801217793074,450.9363599073646,729.1718789692974,789.7454556891865,921.7218546945578
109113.7713211,517.3602438039251,223.1055743713058,-45.1498935198168,674.8622913215061,353.8180520769308,627.594114357649,695.4848314840891,834.5905638556856
109113.7753211,575.8294823636988,287.97970093917263,18.94285104106291,736.591959636445,424.0059129872889,707.1724800794176,765.4009135172861,898.4425128443555
109113.7793211,666.276165548106,383.40440574173255,120.26682430915862,835.1890842003775,531.7347728992356,820.4289002017111,870.1950592314523,995.2770801218844
109113.7832658,616.4090307665579,327.6769447886841,65.84134701366297,782.8679286940908,472.01252697743803,751.9066589829068,810.3849342831146,940.6337879142956
109113.7872658,523.2625449799056,228.86496844675017,-38.211442195870546,681.5779427923045,360.9653279567715,634.310726254967,702.1764722918984,840.7106635728525
109113.7912658,557.667031075228,268.30841958846685,-1.0491610112382042,717.1075248995453,402.31625164996854,683.7641791410883,744.1238863373711,878.7582220798847
109113.7952658,658.4344576388696,375.4927176638207,111.41389641419867,826.4480678228222,522.4551755229593,811.4750183828197,861.4041006748797,986.9747167292645
109113.7992658,632.4302547854116,345.0350606948955,83.62112836074498,800.0702153975029,491.21717200688835,772.8099929352097,829.2998360939129,958.0538295031434
109113.8032658,533.7751117285475,239.8471837634589,-26.222028679488854,693.2845816392698,373.5912477780876,647.0565465961006,714.2678056157,852.0116531825547
109113.8072658,541.5798868725315,250.83540174591488,-18.88789527190439,699.9152790188377,382.9217914156516,662.5491431274362,725.0911139991717,861.3671679096274
109113.8112658,645.999378932566,362.5430686217852,97.20027150272836,812.6830603214277,507.28030554659586,796.347165650164,847.0396124022737,973.6033967893895
109113.8152658,646.825738641149,360.62260848441525,99.36553126320989,815.4168707536156,508.21755086243763,791.7308319281289,846.1793321752498,973.4774936038249
109113.81934449999,548.3315106820626,254.9720897329296,-10.053959674944602,709.1648848942531,390.6935628119633,664.9662310869224,730.9114733307331,867.3173594443333
109113.8233445,528.903042617803,236.8695777904298,-32.7697937747893,686.4300612248926,367.8647919666892,645.3548890821877,709.8962933446519,847.4602792178428
109113.8273445,629.8892718049016,345.6565657924306,79.25062017196733,795.1091758664461,488.3874498899967,776.1832728064237,828.3185421254238,956.4471232474147
109113.8313445,658.2415865314408,373.334420995606,112.04140417748107,827.4593096364213,521.9525668629711,806.9676494150042,859.6565609667822,985.9205176567904
109113.8353445,565.1590127640903,272.925735564897,9.059754518130053,727.4792145400676,410.89639658549686,686.1802630183042,750.402892987775,885.4059452022994
109113.8393445,519.9991466336797,226.907531888377,-42.35712599605287,677.1404666816627,357.1953482772266,633.1116774010424,699.179854239357,837.703044271087
109113.8433445,611.2301926943145,325.84440733360515,58.62811275119748,774.8783151008416,466.30610915569775,752.6670548518962,806.6758543760603,936.5050889296937
109113.8473445,665.7076367042749,381.78167782542744,120.21786438453631,835.2200797835088,530.937400609243,817.5581853347344,868.6683303113527,994.127973446977
109113.8513445,583.2645369534015,292.1813486835106,29.187659334352144,747.085579789201,432.46713965739485,709.0389817086884,771.3521527900133,904.7953850252641
109113.8557383,516.1252662670186,222.2732556527264,-46.37591344233781,673.2625699859196,352.59003763229106,626.8207090748947,694.2178106260297,833.4214628468708
109113.8597383,591.7987123832435,305.12399097752836,36.91947480466243,753.7862136816935,443.0506906569828,727.6300888151409,783.920119602024,915.6158121291771
109113.8637383,668.0667498265803,384.9831286611413,122.78481162288776,837.4062724765417,533.9589897512931,821.687844745856,871.9107302414006,997.0965645074475
109113.8677383,601.1872308579884,311.52687082108065,49.36551928989261,766.4061308372625,454.0308978091506,732.1285083540241,792.5242315447905,924.4147160324117
109113.8717383,517.5051372411266,223.28443198269915,-44.48542570643778,674.9682001731635,354.22771764327575,627.5241778447245,695.5827513333337,834.8783425655475
109113.8757383,572.6680201957995,284.5544270686495,15.749405578668384,732.9957735011905,420.2839109779714,702.9138615801692,761.4710228222339,895.104157573853
109113.8797383,665.3589145661715,382.4841425129867,119.31557641121911,833.9660246834636,530.6456492260501,819.097923668599,869.0020348711503,994.47372699402
109113.8837383,618.9230344930183,330.4097729664771,68.68107721144602,785.3339547503239,474.94016894357435,754.6505102377994,813.1157761242422,943.5494682046883
109113.8877383,524.4885730878798,230.1729165712682,-36.827549435711774,682.7999545711971,362.3222360059118,635.4208483443304,703.2865507255109,842.1065125517861
109113.89114319999,555.1320725883406,265.6485619982853,-3.734013820962591,714.2877562938564,399.13579923043244,680.184058322161,740.9254914042195,876.072432973675
109113.89514319999,657.102520679238,374.08682786218264,109.85914050202815,824.7963961436774,520.6616226534245,809.6475013390931,859.6395352239354,985.4998508412214
109113.89914319999,635.2360098950652,347.9307466513809,86.61872866768137,802.889940347441,494.1158702101851,775.9944180280767,832.207483726142,960.7996016110751
109113.90314319999,536.1942078525747,242.1693422926365,-23.732021973595316,695.7176039478308,375.9813128277735,649.5205644877929,716.6308914113363,854.2358263788612
109113.90714319999,539.8423006756367,248.8240066794426,-20.84033324680073,697.9378481265572,380.8294585870306,659.8982786219378,722.8039455543319,859.2977980059741
109113.91114319999,644.2747584936853,360.71053116670623,95.33676029239346,810.7476262615027,505.40882716172365,794.0259893753814,844.9382864889695,971.7788483367233
109113.91514319999,649.1288850908143,363.1335999640644,102.0074245119005,817.7949741275578,510.9553776237074,794.5246253620387,848.7771985991685,976.0394750005127
109113.9191432,551.0013654391978,257.74887925186806,-6.998402948097166,711.9296472538215,393.8200567234003,667.9948051491148,733.7862045267916,870.1830975557086
