Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109090.9275179,649.2137955262939,369.8622171928769,85.14391189235796,815.154150444764,504.35366766272995,792.044629465521,849.6165240657657,978.6053854147805
109090.9315179,556.1192600831998,271.0062795097975,-19.04976533923295,714.2537921196646,392.80685040101116,674.239803969576,741.1552952769006,878.6833088113588
109090.9355179,575.9753798831707,294.58042864575503,1.9124706233663797,733.8591096307766,416.6378263194503,704.3607004761413,765.7555728375105,900.9674741642892
109090.9395179,675.4987921694717,400.5276755360351,113.13651960247617,841.4431197612727,535.851466552343,830.8006334979843,881.8687816422471,1007.9539243766129
109090.9435179,663.5653180408857,385.3618423001057,101.14011570898333,830.5108466235813,521.7047768209236,810.9164867059424,866.5929359140767,994.2558847970826
109090.9475179,567.8658875979796,283.24748302640194,-5.504597967500254,727.3433141875493,407.0954213228207,689.0379684715159,754.9572355435474,891.3351819765785
109090.9515179,561.7397633871899,279.0628391970354,-13.746007700062112,718.888112011066,399.7633069937148,685.986387828605,749.3217146612513,885.8475667782953
109090.9555179,661.5539666301644,385.82647045682023,97.19127841804516,826.2731828847598,519.1538403292109,813.935107256932,865.9824538936411,993.209718382772
109090.95935579999,675.9893954979653,398.85701360525354,114.61434316764208,843.819214970674,536.533936905995,827.671127339736,881.5529759403141,1007.8529922805569
109090.96335579999,582.9427940693477,299.1297726180506,11.393888365473446,743.8581101259572,425.2759024364087,708.0537587226194,772.6560627575741,907.6531777899776
109090.96735579999,551.5079467725169,267.7488838293191,-24.916075077089584,708.1037009016367,387.4671408867408,672.1055179643504,737.020571798676,874.6834816033819
109090.9713558,644.7583769020366,368.17754176605996,78.54018830987076,808.0057831711512,499.16282425899203,792.7870391651439,846.4561096358877,975.3949414943835
109090.9753558,684.9112776514548,408.87203576101047,124.6982759261777,853.1267083717685,547.4152201266477,839.6465109891756,892.1655143584925,1017.7690468490479
109090.9793558,599.5435481812565,316.749692062345,30.05396405499885,761.8567650370915,445.2319502501652,728.8871125062466,791.887730696825,925.4608824467222
109090.9833558,545.0501261664705,260.41772992673276,-31.98042412963164,701.5819246205375,379.77630725257785,663.1206842180785,729.2718069830829,867.5861915583095
109090.9873558,626.5119756046058,348.7540941131525,58.06156478706309,788.3585124834344,477.21236346585914,769.8273447229528,825.1491346108627,955.6637644534576
109090.9913558,689.9712411140268,414.66938851185307,129.9620680896516,858.26961776103,553.1945867081239,847.0706079854051,898.1587504635752,1023.1377437819086
109090.99518639999,616.8277330733368,335.1849481381228,49.50841001952205,780.5997505008877,466.02129903689615,751.0493473469434,811.9896323743025,944.0740357073738
109090.99918639999,543.8181172206243,258.6271674761339,-32.894692878083504,700.5777550385824,378.46034829777165,660.619689905383,727.3863151021752,866.0714243139535
109091.00318639999,607.971814759441,328.94494790113845,37.40009188014014,768.2575712324764,455.0720874678597,746.0383656368692,803.321608412234,935.7186742331743
109091.00718639999,689.9262756906109,415.0990484121053,129.68728787961683,857.7780540060168,553.1506253669784,847.8349328719745,898.2476335723858,1023.2906262215229
109091.01118639999,633.9869752063722,353.49929961181283,68.39930116733122,799.0020464847441,486.23216546859334,772.7760287610179,831.9147282606785,962.3993229466615
109091.01518639999,547.8079036058967,262.37717464964686,-28.464237157881595,705.169074015358,383.05267135681765,664.5965105326412,731.6589034417083,869.9422924338035
109091.0191864,590.3438844848584,310.0080872476429,17.808757851734764,749.3666800846672,433.97893831069035,723.2546038707619,782.6151618964418,916.5480370336667
109091.0231864,684.5505501818568,409.80325658322954,123.45526573110746,851.651929795227,546.8156956996853,841.7448683114194,892.2354508714171,1017.6771078376751
109091.0271864,650.1330983285202,370.78946534176504,86.32696091358177,816.2912081324259,505.67661153767847,793.3435626774803,850.7575980825095,979.7764945881361
