Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109128.9672013,510.92739428738736,210.98926995799556,-41.70764574765103,671.8247241746305,354.67835413183025,623.1046879034491,689.8543310131453,825.8735581411194
109128.9712013,517.5291042483648,220.60357597633987,-35.53058618951126,677.2723943608502,362.9607450184183,637.1744562018015,699.3746898555759,834.215822890052
109128.9752511,623.3495093544361,333.2894590902615,81.27100832312281,791.1313511569174,488.2955108786239,772.263422934076,822.1705027276878,947.9309339869392
109128.9792511,625.5757343710345,333.02466513324265,84.90809989696069,795.1820809704311,490.45376389108765,769.3177947985732,822.9149205918516,949.0859778439675
109128.9832511,525.7235506247864,226.37296721873787,-25.268791716399456,687.9088561305158,372.09542712961763,641.6098804921514,706.9676472962451,841.7088959726866
109128.9872511,504.52051994262877,206.3040256331817,-49.917082417534246,663.4654336828511,347.3951778994713,619.9822103210939,684.1618830316896,820.1350969982263
109128.9912511,606.6278724683148,315.70852423151126,62.595940293772486,772.9228867070093,468.3414712294083,751.6918726885317,802.9818793588138,929.9573374768154
109128.9952511,636.9536017580526,345.51468460204046,97.3331596084353,807.160520522433,503.85904800515453,784.7963778338734,836.4061192236685,961.3281854428424
109128.9992511,543.1386591137838,244.7153020287479,-6.074142489660521,706.7158409251158,392.34025773550667,663.2435751568318,726.9356567857453,860.0302541943943
109129.0032511,496.47096700340865,197.23126920461885,-58.74801872798372,655.0341548578551,337.40717865351485,608.4004705774228,674.2767803905792,810.9225111995652
109129.0072511,588.1026855457051,296.16914873211743,42.068356846342496,752.8918819689759,446.44898527345634,728.1187276348445,781.5319754053772,910.0491800217844
109129.011372,644.3137430792294,353.87299283942497,105.26482019237893,814.8363365782901,512.698988314225,795.0442161091228,845.2580212084825,969.3777820378134
109129.015372,561.5888891121166,264.394550553991,14.455439572614866,726.6848544968864,414.33463621403416,686.5779232531546,748.3335230841218,879.8104129878179
109129.019372,492.8878339376699,192.91072502273397,-62.41708268237914,651.4570026299882,333.24150324790963,602.6330656716902,669.673456082309,806.8427939674609
109129.023372,568.6052850507913,275.367794613892,20.493611087784842,731.8137503901125,423.4004077224547,703.1826500383944,758.7671602351559,889.1020156955888
109129.027372,646.8736726556255,357.04947258563016,107.7838006744408,817.1995096854282,515.9054159055402,799.381764205979,848.3945122868732,972.3983234418421
109129.031372,580.1140760347264,284.015867897804,34.76020133902158,746.5739343887788,436.4809367056563,710.1850761367845,769.6245201043213,899.8394095613104
109129.035372,494.58848736931236,194.14574621539145,-60.348738688871784,653.7032219804939,335.2708844837483,603.6972182553671,671.1792302419818,808.4944656466056
109129.039372,549.336684346288,254.72030518967574,-0.8063551428591211,711.289173732525,400.4837141948896,678.5103841445681,736.2531910095443,868.329561684452
109129.043372,643.5883154667024,353.9889206859114,103.83496338350263,813.5504127800957,511.9006119419619,796.3271713162567,844.810375138864,969.083018407809
109129.04719879999,597.5221559478306,302.6519622555479,53.99581739524345,765.5277771293703,457.07544987616836,732.6721097640974,789.8003746238053,918.6193277903591
109129.05119879999,501.767719258804,201.37496393965128,-52.20325223707248,661.883698516631,343.5552617070019,611.9006577164719,679.0029956376027,815.8765658104796
109129.0551988,531.7707452379683,235.88236846769524,-20.215833637603055,692.4741999355123,379.3606171926102,655.5297785977011,715.4608299760021,849.2368936560326
109129.0591988,635.1480435570232,345.5076996818982,94.26760912523976,803.993033860911,501.56188239336103,786.2652192282939,834.9442627493904,959.9363527929906
109129.0631988,613.8091125223473,320.1709496037863,71.73563190238633,782.6520946616942,476.01532277647533,753.4004714668359,808.3705706255819,935.8475460097994
109129.0671988,513.3144907460128,213.3433844968241,-39.368516045315246,674.3197376494543,357.10541743039477,625.6336655524645,691.9466201860155,827.9978469793913
109129.0711988,515.9723838274043,218.79703552091547,-37.5499702583963,675.4538267460557,360.6276070678921,634.675426397896,696.8477203711013,832.0256138679373
109129.0751988,621.5989137437763,331.4269519621971,79.17268374269226,789.071934764467,485.73357313768696,769.8882881511943,819.5855584060322,945.6157822057793
109129.0791988,627.4921781793227,335.05404636908133,86.83655449371224,797.190507445843,492.3332749341235,771.8917378710047,824.7774495477914,950.8605841176163
109129.0831828,528.0817033205722,228.89194770079973,-22.76479470658812,690.4088900166918,374.8062746368378,644.3856877566949,709.3437425056464,844.067965439241
109129.0871828,503.2235512394594,204.9830680948987,-51.245019418990694,661.9745897899825,345.8094482320448,617.9817728480948,682.2474037321915,818.5683794103122
109129.0911828,604.2258020871344,313.43733379149694,60.11992252755453,770.1970216214833,465.59364730118483,748.5263941915506,800.0342430587701,927.4572599348885
109129.0951828,638.3295000588298,347.2972580502267,98.87593201698671,808.4814562328406,505.5047388464274,786.5040161856582,837.7969914470008,962.8610261680665
109129.0991828,545.7765142055171,247.83081651883623,-3.032574702488666,709.4276488588556,395.6975596018952,666.3161542159205,729.619525038916,862.8569640644746
109129.1031828,495.7395585530098,196.71968928782292,-59.32855290330926,654.1408708831589,336.77467230675563,607.0555242040261,672.9998060213171,810.0911310796298
109129.1071828,585.6016912330095,293.87597762153035,39.53238609173142,750.0042286706542,443.6551918395465,724.735406940926,778.3005767245534,907.3693280976955
109129.1111828,645.083132032902,355.0540555239833,106.33496452786538,815.3939078286479,513.7821311495386,795.93950824836,845.8196087879222,970.2510716786023
109129.1151828,564.3526910451656,267.562037215513,17.82174816610875,729.4526291032662,418.0137246202275,689.6984363267197,751.0903837527793,882.8669267305794
109129.11915869999,493.0726723869351,193.22347482210472,-61.96844344442781,651.5669278107274,333.60220888963227,602.2783626957149,669.3926622925893,806.9636330859224
