Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109098.5516178,611.375086131516,326.63977145905676,48.40728647181082,775.372934758417,461.1002481736539,744.6614632538216,804.6515372073248,936.8178387290644
109098.5553154,531.4559872740567,242.52504935088226,-41.51380057128051,687.8918740434199,365.35482639718595,645.0181722755786,711.8946789973592,851.2412164908608
109098.5593154,589.8583015677171,307.19532538997163,22.321149959386975,749.5835618550851,435.2059705009351,724.3766876358688,781.6838974184719,914.864409344871
109098.5633154,678.7022511697264,400.9743175233832,122.02841025510479,846.6309072624484,541.5079421950659,835.6826561199315,884.9722689729654,1010.0532421253762
109098.5673154,628.7241871251688,345.1819622966379,67.58095228903638,794.1518925609461,481.61984807564,767.0655946101957,825.0441861857249,955.3889951573606
109098.5713154,537.3512598741439,248.22948083595705,-34.70224832971607,694.6125022698197,372.4221467692729,651.4919708864505,718.5683336358021,857.3913513646396
109098.5753154,572.3582826432402,288.1795351388683,2.973622044699904,730.7196499613256,414.1118172614953,701.3680987526818,761.0683421760311,895.8135635258036
109098.5793154,671.6168791446468,393.7791076290662,114.0587800818252,838.5483942313069,533.0367183580063,827.1844530288224,876.8797151191194,1002.4323450041378
109098.5833154,644.9582329296077,362.7029359815417,85.71345573239712,811.5500189628475,501.1771879165248,787.9978286695873,844.1529195304715,972.9169537624066
109098.5873154,547.7709271848935,259.00088253162147,-22.883699329588346,706.1382753408508,384.7952779650647,664.0309502798707,730.4418684184171,868.2306377529369
109098.5911237,556.4630054657019,270.95930592184067,-14.59532760512846,713.6762701911504,395.23790820078204,680.4498345335749,742.2324572743426,878.6003628846692
109098.5951237,659.3806960393946,381.1811493161946,100.18587739210791,825.0551874349491,518.3664652061719,812.4882683609598,862.8789665629229,989.5326817968705
109098.5991237,659.1398909174894,378.2994768557447,101.35694290971263,826.7428314528265,518.1815831011559,806.8597323988059,861.059394865858,988.3885518775645
109098.6031237,561.8327064808332,273.8749862122333,-6.968427136021711,721.6059007826776,401.7117504674048,681.6608450632433,746.984647693145,883.4244979809372
109098.6071237,543.7331631293939,256.9535151264164,-28.55316665092747,700.1720621455685,379.9801359534799,663.4504161045452,727.2573996697993,864.808376129225
109098.6111237,643.5613362126528,364.45553975674244,82.48303930596825,807.7450710268404,499.5155190704264,792.7240875723616,844.632521609741,972.6591228976546
109098.6151237,670.4637997964085,390.6765807248674,113.85994996440002,838.7102697556043,531.7687370734275,822.1365385534959,874.6095287613755,1000.7487173153422
109098.6191237,578.3314807586647,291.2810579607966,11.631698293594999,739.7004237227648,421.5538567713403,702.5781488558306,766.2512402331073,901.1623534362589
109098.6231237,534.8083123848438,246.980489803015,-38.14749197778662,690.956420444345,369.37261794665375,651.2132289170225,716.625914655735,855.1551291810875
109098.62731269999,625.1830508917855,345.02807577475323,62.06936462654609,787.8080134647207,477.7129639613064,769.5056018388989,823.2625949919337,953.1647346495521
109098.63131269999,677.9038747974635,399.1867454917202,122.06338942550482,846.424066314735,540.7805500737488,832.5172649344522,883.6393715868141,1009.1849292401886
109098.63531269999,596.0863183010824,310.2708730401208,31.50080840793995,758.8711482337742,442.6729811002888,725.1011111661254,786.8927269915763,920.3919258994671
109098.63931269999,530.7475417486256,242.16434370915965,-42.386102500705626,686.754772700007,364.59742094713255,644.8832760053308,711.3351432382115,850.6397275551084
109098.64331269999,606.0563313776724,324.5654466276776,40.590538738145455,766.9856172745666,454.75034458380577,744.980237546815,800.593735162167,932.3694050249494
109098.64731269999,680.5717213900577,402.50209418150416,124.60934916161625,848.9230961186405,543.7941065576352,836.9246622327313,886.7149192369634,1011.8588439821565
109098.65131269999,613.9000474514497,329.2966604581778,51.39490052573129,778.2306402116287,464.07988413909936,747.9958021952424,807.5941967517671,939.3987667216381
109098.6553127,531.8206874169856,242.78584880669476,-40.928267812478154,688.4424603736354,365.89539373257236,645.3269057458676,712.2833898032773,851.5519581256907
109098.6593127,587.1034927193514,304.22570841935527,19.65428152846106,746.6368859815611,432.1484090201523,720.6896538830136,778.4384415858617,911.9966630689548
109098.6633433,677.7519964401197,400.06304737932055,121.44587882917607,845.5797640925365,540.6256594695938,834.6474909548451,883.8761603796376,1009.1979386539535
109098.6673433,630.896453633668,347.6529869363479,70.52659679544567,796.4860782494936,484.60044446760503,769.9172755697848,827.499210992734,957.8519653110314
109098.6713433,538.2725271851602,249.2166901586916,-33.37031409856883,695.5397504187079,373.5302606940953,652.4612158676941,719.2597970741373,858.1897277369026
109098.6753433,569.4785746915802,285.09999298751273,0.04096723715687878,727.5241799634836,410.8304327459032,697.5851096593719,757.3863288345283,892.6801283499752
109098.6793433,669.6884300048641,391.7946918166434,112.04739592929062,836.465054487369,530.6616272308755,825.0881911826214,874.4946268250349,1000.3440285045987
109098.6833433,646.8886902339314,364.7892661444155,87.87272919803797,813.7402279849623,503.40140476858227,790.7595787823444,846.3371913704653,975.033209942515
109098.6873433,549.4785655366783,260.7494699777404,-20.84033324680073,708.1277115646258,386.93956113724397,666.3281158916642,732.3862955630253,870.2720679760209
109098.6913433,554.1708166095099,268.3693848445837,-16.94944487244142,711.2871655679841,392.39120399679445,677.5311856521217,739.4177090800058,876.164284673546
109098.6953433,657.1774339477639,378.70613017527825,97.7168500030011,822.6640746472418,515.6066796022048,809.735424021384,860.0412554436184,987.0945954212065
109098.6991481,661.0533661347171,380.20592349707914,103.38832139615448,828.8092327654193,520.3588700210074,809.3497691180282,862.9838276765589,990.3639746053041
109098.7031481,564.1018887563066,276.09520856308444,-4.485412853602642,724.1268894292805,404.3396520479354,684.5375844238428,749.2618189710313,885.7756221008298
109098.7071481,542.0724983655659,254.97010339626414,-30.407682048094742,698.4374445397341,377.89378396273065,661.1832419936127,724.8833126249389,862.8729420693002
109098.7111481,640.8904773732472,361.51888287804746,79.38451235994472,804.8733084218424,496.14621187254335,789.3776996436953,841.0674183691197,969.6026091548931
109098.7151481,671.8637087601747,392.06147211032777,115.11494366308935,840.2360382491844,533.0667098588673,823.9341077521125,875.6707127539919,1001.84482590867
109098.7191481,580.9683754238786,293.8619859533703,14.23861373612779,742.5351662510087,424.2387291067814,705.6646540994531,768.6682845368427,903.5443858277811
109098.7231481,533.9769759206595,245.79942711845663,-39.350529875948865,690.0741377188727,368.1255914225017,649.7583573628867,715.0131839063835,853.9160916593482
109098.7271481,622.493201800743,341.89856961650486,58.694060219884584,784.9033344235521,474.04989721568944,766.0363666272303,819.4856740479976,949.7165415098121
109098.7311481,678.7152169277406,399.90217593729363,122.58196517638075,847.2894106088622,541.3081298232457,833.7622396383125,884.0020635652022,1009.4357751847983
109098.7355732,598.6822202162111,312.86679678312504,34.264599427051124,761.756793367555,445.67658407297245,728.4384623543576,789.4976656471391,922.7770141935515
109098.7395732,530.6745929888896,241.75766856175065,-42.77579283253428,686.7348220218506,364.132792790418,644.5225485357328,710.8155524911273,850.171126725063
109098.7435732,603.4064272986936,321.44892805531885,37.34313749613622,764.0529985528289,451.04929733491514,741.435041328599,797.1055533546124,929.0910327561686
109098.7475732,680.7086258248464,402.51610767753965,124.38552612680695,848.9530439637506,543.454377504215,837.2284189474188,886.6648897464443,1011.6499948699022
109098.7515732,616.5329694433325,331.9355414600571,53.87291554255243,781.0064474761722,466.7347649736795,751.2961769624713,810.4998362194552,941.9246884680914
