Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109159.43949969999,532.9467875111744,235.3547887181984,0.5185853005714421,695.4018855573995,391.24812181550976,669.3786924523047,721.7757653093878,850.8985188463801
109159.44349969999,614.4246149541351,320.12000334249853,90.0839584642059,782.7020368407115,483.93299169225895,766.6568894703704,813.0767478829471,935.9614875196204
109159.44749969999,539.716397490072,239.13675190136235,9.493408237467525,704.8453229667632,399.4465408652623,671.7947763295206,727.7120306595601,856.9266795521742
109159.4514997,449.66938270505614,144.76023259159157,-89.37452522741094,608.712216294523,296.9145488506763,563.1556503557817,626.3800915811693,762.5691395801026
109159.4554997,512.0514862170353,213.10956429506115,-22.14928681783142,673.4124838344734,367.53907640930436,643.6093138828801,698.089726483901,828.8252107702448
109159.4594997,611.9895844810334,318.0686414360871,87.33015915507951,779.8743665441116,480.9553638913544,764.5045736400275,810.5578110566362,933.4165318657795
109159.4634997,559.1238671381539,259.8511874195673,30.567554864820117,725.376884544493,421.2761188841828,695.7216202769125,749.6015480244515,877.1825114072874
109159.46742779999,456.54590561788154,151.74164935986616,-81.60474016776472,616.3710939190352,304.88117769108226,570.8524648278166,633.9599959523226,769.5875873390689
109159.47142779999,492.29931075993164,192.0154328834968,-43.662083701634984,652.5771218863052,345.00908552311637,618.9190618196875,675.6026928565882,807.8669578833233
109159.47542779999,603.1836083461549,309.09081443783293,77.22824022717751,770.1670737763732,470.69259534930086,754.2977717706141,800.7326477614967,924.213899578321
109159.47942779999,577.0465173869899,278.8799652565602,49.74821651612569,744.0689674027524,441.35304947215167,717.8489305168979,769.8323214785543,896.0204044735169
109159.48342779999,468.8171006353469,164.21267857702716,-68.28139244114816,629.501565081254,318.54424901415024,585.2939181892402,647.4532027486805,782.2624234292565
109159.48742779999,474.8692283483793,173.10156789678214,-62.704855935272356,634.3356973444758,324.9960887823248,597.1014891322615,655.6056959484976,789.4066870622859
109159.49142779999,588.9260330074767,294.25966801609616,61.65968814626344,755.0062172960452,454.22075666976804,737.6740983894883,784.7583973305998,909.2988249754995
109159.4954278,592.3762779675085,295.3507998538226,66.37192263906459,760.2510192078822,458.8360426537818,737.3023260149153,787.2734051393307,912.2943952900196
109159.4994278,484.9341926831535,181.02123406316898,-50.581550230913265,646.8007238958894,336.9745065064513,604.5405600510461,665.5057725121629,799.2098478589771
109159.5034323,461.214146027724,158.22446288329667,-77.45006055441476,620.111082097719,309.6163860227889,579.430601598804,639.849287714538,774.9862321170399
109159.5074323,571.0662906956721,275.5186688889653,42.10732506098003,735.8405568521389,434.1557877575428,715.7316265987682,764.529632041038,890.6856717148479
109159.5114323,604.997155549597,309.045849014417,79.97104374404867,773.2866264234187,472.88083986262563,753.2236656757344,801.6628645014453,925.5488051290131
109159.5154323,503.8510590027418,200.83138435745352,-29.96303731134979,666.8247437137805,358.2714843645226,627.4811769300985,686.7577849468184,818.8421882798897
