Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109106.13113159999,530.1720279846523,239.14775315058642,-36.883502465929666,686.6488638483496,365.21194112452537,645.2030107248439,709.9862241914838,848.7702136790263
109106.1351316,624.5065613760053,341.5378639747823,67.89670342128076,788.014854412434,478.9829534104262,769.4426502461166,822.2813883349465,951.4870441428774
109106.1391316,672.1035097998094,390.0860493825882,122.21426370057814,841.1913133901434,536.0103298298291,825.9075223153112,876.7658609208002,1001.919739177196
109106.1431316,586.2321675873525,296.7406898227598,27.11131815297876,749.222878041238,432.8628353834552,712.6630638687612,774.7214163321455,908.6823184614412
109106.1471316,524.6913977065113,232.81980840343562,-42.417078984446,681.2761942421579,359.1208069980734,637.3982792366107,703.5693526797716,843.0847506177129
109106.153756,605.0091608810915,320.6995334355536,46.34193835420824,766.984656848047,455.7265308294408,744.6034884166406,799.5156127382056,930.5687799237705
109106.157756,675.9234753141225,394.89019014494903,126.4468742862343,845.042187176086,540.8954520100895,832.0815805405773,881.8687816422471,1006.5241112234875
109106.161756,604.5265465550106,316.55885094733253,47.872716345202825,769.0999526016358,455.12901456701934,736.2871551837361,796.4160544250673,928.6683577760587
109106.165756,524.74435213234,232.5120571875417,-41.98242595768583,681.6808393971505,359.14379175091665,636.2491725617034,703.2456016311767,842.9388530982409
109106.169756,585.6246541579774,300.08701226779965,24.91807232769277,745.9764617821082,432.5081324074799,719.4386546855307,776.6309188760423,909.6335772733185
109106.173756,674.5835056963272,394.0788480146719,124.80119435889915,843.164727953342,539.3426606067089,831.4261330967257,880.6287836939882,1005.1641472717849
109106.177756,622.2863608530296,335.58463836538954,67.38810846645188,788.1727136076497,476.14323412658086,759.1718490458994,817.2614135401891,947.602206182743
109106.181756,530.1190735588236,237.59897807628775,-35.93026550284027,687.7310026013929,365.2868762209268,641.9376478698281,709.0599364691152,848.3326084321122
109106.185756,567.6120730623094,280.4277362485884,4.788170942988602,726.5859305653713,410.60761379336435,695.7416146108199,755.096148142877,889.9773135009186
109106.1871995,667.7260166908895,387.06943699613953,116.73164708577174,835.4278811577417,530.8824380188735,823.5743843647849,872.6681575193295,997.9149352136178
109106.1911995,638.8850631446467,353.43036718115866,85.78439632759219,806.0084452564652,496.0153319313773,780.8345311291703,836.6838571108261,965.6587486195564
109106.1951995,540.4478059404709,248.2534696710707,-24.093731697588375,699.2328086651858,377.67498133927364,654.42664142848,720.7446164733832,859.3058306641377
109106.1991995,551.317083829629,262.71391328413125,-13.215432074660487,709.2408022450495,391.02028245161864,674.2797489816396,735.6087448149169,872.1455108696832
109106.2031995,655.649657289643,374.6064186092667,103.19746936720432,822.2274298268474,516.6178341043021,808.9990388153839,858.8071946774804,985.0182405974109
109106.2071995,653.3005413342913,369.21275058689724,101.8855158275422,821.580975467679,513.5872955333198,800.2989715321627,854.1458955320294,981.3821531058435
109106.2111995,554.4036327290023,262.7658636276895,-8.399283252320725,714.6784752643154,394.30166696721074,672.085523630443,737.1924881456779,874.123989499985
109106.2151995,538.0387069833973,247.9327308692872,-27.900687798136417,695.1940405274157,374.96614199659433,656.5289714240547,719.8752995059251,857.6011609034134
109106.2191995,639.6554561805897,357.58403725526927,85.10393959544997,804.7923706596936,497.420217650745,789.1748750250638,840.3539960880871,967.834027374867
109106.2233556,665.1150971974549,382.09844395387995,114.69927543099715,834.1579353643729,527.7009815170669,816.4570999858053,868.4165239402234,994.1679621147916
109106.2273556,570.8534689100869,280.1569614536977,9.974023948703023,732.7030180357269,414.2567106986968,693.0088082609024,756.4940052863516,891.8507563945808
109106.2313556,528.2615213584851,236.89854338114483,-38.71603719252419,684.9062572401026,363.15558063463715,642.7579830847884,707.844909610365,846.7888537691658
