Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109136.5833015,625.0511232125981,335.28487615190835,88.55218184790972,793.7772389068144,494.21776273276066,779.095984505756,826.1443111081346,950.4289160528233
109136.5873015,605.5517145531434,311.1141930079243,68.05457353043408,774.3467626780138,470.33985688211555,746.7497797533608,800.6207144162166,927.8299927359811
109136.5913015,502.6899906520907,200.56359998149873,-46.027191304234314,662.5761223814858,347.51309208262325,612.1184999134094,679.0359557295241,816.525028334189
109136.5953015,503.30549308387856,204.28263339975578,-46.692657742914925,661.3970678614683,348.492312402945,619.4555909981166,681.9186759279953,818.2596459400232
109136.5993015,611.1802505152972,320.54165241246255,72.58994766244507,778.2895754753292,476.97457059076527,761.5090033255075,809.6105685738407,934.7434920698098
109136.6033015,619.4126337392415,326.22711547377594,83.11353203121769,788.9780749000549,486.6088709430169,765.4038821083466,816.9965977552948,942.4043778588626
109136.60723509999,517.9697653978411,216.53584224785476,-28.952845964256475,679.1099085715305,365.38180565123554,630.9783954780871,696.5149762378232,832.4343190077626
109136.61123509999,490.8634294574326,190.34876545392163,-60.280793969581495,647.93084031916,333.2425073301801,601.6928081090371,666.6048933523022,804.2808125707732
109136.61523509999,593.87707537158,302.2692759432526,53.258406279097315,759.198828299949,456.45994744438053,739.3007989791244,789.3597134743289,916.1453563874641
109136.61923509999,630.5297453261982,338.713118613492,95.1089427563778,800.6656798396325,499.7213559358694,780.9884613068058,830.4568881154821,954.3947790866082
109136.62323509999,535.9953559072741,235.70049860949055,-9.03477456104699,698.6342883204939,386.70774910002194,653.9530201870823,717.4951879674421,851.6029480427293
109136.6272351,482.9297825368235,181.2390653461687,-68.86193207344256,639.5035778232459,323.90196652566243,589.6244813659542,656.6938155394126,795.6486736359357
109136.6312351,574.5615010791199,281.76766221063286,31.877508425394613,738.162693553441,433.56228782420317,714.3597009713219,766.8897492456138,895.6097784806525
109136.6352351,637.4182299147672,346.8106492229394,102.48304300390139,807.9628259122761,508.2795420287004,791.7618275112603,839.5026216342445,962.5252261322262
109136.6392351,555.1779984382762,256.26405985262215,12.19424766379637,719.6395147953722,409.89921192368416,679.1318674142277,740.3998761635127,872.831953896666
109136.6432545,480.3298642926129,177.66091994996907,-71.4878309464011,637.0735241057455,320.7524878613823,584.6314421694955,653.0117585421588,792.7310724925039
109136.6472545,554.3956437265896,259.95910443576554,9.588332210807385,716.3371318636024,409.55847878799335,687.9828089725222,742.994773996371,873.9311183925562
109136.6512545,638.6942438575097,348.8739946329699,103.80798412945306,809.1469444993967,510.0651058958225,795.3938986737459,841.8137570863227,964.3867946616465
109136.6552545,573.7821586142446,276.42393636728065,33.16647721221352,739.9322357599867,432.36022672346706,704.0369930832974,762.6280748438031,893.1727398430097
109136.6592545,483.0197133836554,179.95608831115933,-67.85673658134164,640.3888727955294,324.1238032238063,586.7067929110206,655.6087081953089,795.5897383722352
109136.6632545,534.7983152178903,238.80202143141884,-11.776582181100984,695.1530914330815,386.44297697087853,661.9246476109652,719.7393991534069,852.9748736701756
109136.6672545,634.5295725341749,345.1150162026492,99.01781320737683,804.3487409191569,505.269914562394,791.6629035797451,837.6890744308024,960.4209316278615
109136.6712545,591.6598434396647,295.7235108270398,52.8607242163715,759.3867226517765,453.69815367587256,728.0997373832078,784.200826080242,912.8569432959788
109136.6752545,491.15221224956514,187.89773514811893,-58.76900077325488,649.6314937508025,333.8690110111921,595.952426113105,664.76139830375,804.3157371714846
109136.67948939999,516.677817106024,218.70808692847856,-31.850529171345045,675.6806620276764,364.69134629517083,637.089502110571,697.7310071788439,833.1826658895066
109136.68348939999,624.6334686438404,334.8971694282607,87.82776377462201,793.4904206234719,493.6901829832638,780.1820522763792,826.476094814893,949.9682605694396
109136.68748939999,608.2116157990758,313.71712349894625,70.90729677107556,777.4082531763767,473.5672828896085,750.7776339534086,804.037999284327,930.7537056845374
109136.6914894,503.9809785173883,201.04221980637325,-44.64629441998032,663.7601973128554,348.71912585669025,611.435025477487,678.9809931391544,817.5222129960017
109136.6954894,501.25515708761304,201.46188253967182,-49.107726623922595,658.9210446382815,345.54465427502595,615.1040730609758,678.2106437589623,815.6697248627663
109136.6994894,610.3888590631765,319.9211513971979,71.58075766913778,777.6011242838055,476.38604741302703,762.1025469145981,809.4966270640198,934.2908692445898
109136.7034894,622.4232216320675,329.4285444816143,86.27000652957786,792.5501630608187,490.40181354752946,770.5467914976081,821.0923803037263,945.973497428566
109136.7074894,520.2169888306173,218.16153875522033,-26.60971903222989,681.5369500422195,367.7749047756082,631.9785923867113,697.6610706659193,834.6705411913147
109136.7114894,489.40759747677714,188.0526039243986,-62.06736191897404,646.2372154634107,331.0802379886345,597.7609529051948,663.2465874036432,802.4013451834882
