Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109144.1831917,470.3368446353042,168.23545779603404,-77.021404736433,627.7809609714551,312.7588797669268,580.4068315001898,646.3221258988904,783.4774502880067
109144.1871917,547.0715183998965,251.80861940048942,7.4330559748573375,709.1508713982176,404.9471654773105,682.2423833208393,736.6838986478178,867.1655247427404
109144.1911917,624.5785060534708,332.60801464675546,94.06677084327366,793.5293615532651,496.97457974566726,777.1694562190123,825.275998222947,949.6885145177412
109144.1951917,556.7277775948453,258.5122655397933,19.58134095417838,721.7837979675514,415.57367373577347,686.7168358524842,745.2970036752675,875.7127095863474
109144.1991917,471.7267564321168,169.2856187115509,-75.06496680336143,629.5984808482282,314.5544408010025,581.1462289530015,647.6460738561093,784.9303136776017
109144.2034288,527.4521873927489,230.96330394111845,-13.942850116579622,688.1596584193746,381.984502444059,657.2783660438199,714.0499634187626,846.3091643783945
109144.2074288,621.6118795017904,329.95512014884076,90.75642073696652,789.9472325697968,493.9319921874395,774.5695816305526,822.278419743886,947.0306650921005
109144.2114288,574.5615010791199,277.53405845664395,39.42047457432677,740.7845706403489,437.0594627164409,709.5715382137867,766.0403829563121,895.1591638199734
109144.2154288,478.6502092771482,176.14812812834086,-67.18227160100896,637.2833336445193,322.72791058912185,589.0169679365791,655.3968904919941,792.2134899099607
109144.2194288,509.72834543346266,211.74167682457218,-33.714037653195504,669.2048115965127,360.5336817198538,634.2338048219002,693.2665954699035,826.9226931464902
109144.2234288,613.0457480622975,321.24110485321046,81.06117149950467,780.5338303170449,483.6582223961619,764.8253560975619,812.6511043117767,937.8929925619653
109144.2274288,590.7005956253747,294.8372117724858,57.29717987383625,758.0947743599594,456.0492777957652,730.6506738749205,784.7534205749984,912.3753330521683
109144.2314288,490.4277887193086,188.23846828380968,-54.043778694564175,650.1930376744912,336.5518533542168,603.2015945155213,668.6313059970804,804.6295347088766
109144.2354288,494.04990637059143,194.6922943886497,-51.04817563823097,652.5111580467114,341.68974233212606,613.5083680544711,674.7713563924037,809.9042844658237
109144.23927019999,599.718389463568,307.3462214929204,66.12512030838096,765.9824081191312,467.86182549438786,748.4444960028823,797.3783144861686,923.6743144973296
109144.2432702,604.8902426156691,310.1869448590362,72.89870296060944,773.2835705208565,473.27749601520554,749.4745971008656,801.4750574611196,927.9279562409766
109144.2472702,505.26694597133354,203.8050176571517,-37.389098816369334,666.5309841660467,354.3056649864885,621.8606736261083,685.810542464023,820.5417939735108
109144.2512702,481.3810511182757,180.8763515399052,-64.86712527681797,639.267749456942,326.5128860190971,596.7957242530331,659.8752720412192,796.1013837726574
109144.2552702,582.7719691161179,289.56743877114,47.12830939497669,747.7030467297789,447.711946146683,727.6151148925859,777.9648640002149,905.6207406515766
109144.2592702,615.950427103466,322.32023135944235,84.685275487453,784.8932936008476,486.46795017914627,764.3297760134669,814.5705603668762,939.8943468057331
109144.2632702,522.8398699997956,222.28323099180457,-18.01659196778086,685.4228357403754,375.1290216031622,643.6912120715484,705.9804161456351,839.2398140138912
109144.2672702,473.66721090339405,172.14833366217718,-73.37332282730874,631.201214430626,317.0804280310821,585.7775365975916,650.5567337351497,787.600124778986
109144.2712702,563.8980600554047,269.66334130094174,26.317954006614737,727.3743097706807,425.3378499469206,703.9380691517823,756.3541322605023,885.4858352264268
109144.2753866,622.6181009040372,330.03806607553037,92.23023888698833,791.8128174282989,494.84426641377263,774.0929481423436,822.9138728538303,947.5912049335188
109144.2793866,541.390028011914,242.140354874046,2.7607920736614133,705.3698904694487,397.40720611822087,667.409250562437,727.6740501562864,859.4436955254461
109144.2833866,470.13004734334174,167.97666650476245,-76.95046414123793,627.6440565366664,312.81783685850274,580.2729393122124,646.201243124678,783.6063220646319
109144.2873866,543.6941785438497,248.18052091133472,3.9138700576575287,705.4348502267719,401.2620962332453,678.1136843362373,732.7919884560393,863.6363065293499
109144.2913866,624.0399250547499,332.0354694738426,93.62912194060871,792.772021586838,496.7617143043312,776.9126730922817,824.7584156404038,949.2977955472822
109144.2953866,559.2027967357617,261.04023910653837,22.508000665919702,724.3647259601252,418.8340598351878,690.0891116414278,748.2576493890762,878.591369799986
109144.2993866,472.14340691860406,169.56439342279208,-74.49442433802068,630.0900882589923,315.2558795784159,581.825687059842,648.2405778717194,785.5248176932118
109144.3033866,524.3056991474047,227.53104515045302,-17.323146285506873,684.8602877344161,378.48632346955077,653.6502675546652,710.6246895482394,843.0687726128874
109144.3073866,620.14107359858,328.51727433755167,89.30258600691428,788.5453590972405,492.5800608939005,773.4924196331108,821.0263728083817,945.7567029696498
109144.31165739999,576.6418722319972,279.8292159038965,41.912481259307924,743.2336582652371,439.8662219083649,712.7969560567386,768.7681688948774,897.6182049560642
109144.31565739999,479.76530812211286,177.38613973993426,-65.69046728162078,638.6952479397802,324.30964575534193,590.7246062883638,656.8287118096605,793.5483954606528
109144.31965739999,506.7107726204944,208.61417883086474,-36.84753285568134,666.0663560093321,357.19235785829073,630.6436868360191,689.9272361171304,823.8461850698216
109144.32365739999,611.1572439345786,319.3276296359828,78.9938261312989,778.5173711834694,481.53092131107854,762.7410559271045,810.6156985823153,935.9075290115213
109144.32765739999,592.8928564677813,297.2662614077157,59.6562929961416,760.4837916716239,458.89000116188095,733.6122800152488,787.4982322564105,914.8903408608993
109144.33165739999,492.26133025665797,190.2758385220611,-51.9034900235913,652.3223469241154,338.7770742885447,605.679625903249,670.9664084563966,806.6218958679613
109144.33565739999,491.71078758219335,192.26424883569018,-53.61412425128083,650.1740474228543,338.82804237770796,610.7755617045536,672.2114268160077,807.3193401441682
109144.33965739999,597.3672653436754,304.931141697975,63.343343119903395,763.602296580648,464.918205523426,746.0034410361578,794.832398405808,921.1014191629195
109144.3436574,606.5929042118524,312.08941882703976,74.53839113613505,775.1660938107036,475.0860664630463,751.9836677274756,803.6343582116048,929.6775041136151
109144.3472178,507.7129776936594,206.40893040256864,-34.83814049678108,669.1958185118295,356.9445459883678,624.9941961134385,688.6033318156624,822.9228659385135
109144.3512178,479.9422012247162,179.24265511618916,-66.67867522965692,637.8549183909125,324.3446140118042,594.982177049591,658.0937245031789,794.1878648996789
109144.3552178,580.2669584743406,286.8815841813039,44.19865380733059,745.0971476476965,444.5494798965132,724.7214371006414,775.0572163679858,902.7110848548067
109144.3592178,617.3003502324641,323.8010562574819,86.17108805503163,786.3351557412185,487.99773500180817,766.3251930751137,816.1543036976373,941.2952598517699
109144.3632178,525.4197939100989,225.01904958853345,-15.154881099425053,688.2536055952884,378.08565098788904,647.1474815252029,708.9610125376001,841.932675351745
109144.3672178,472.24032268557823,170.5665984959571,-74.87312160607853,629.7823588709738,315.2468864937327,584.1158677514933,648.8521076301763,785.8325907369812
109144.3712178,560.5746787074571,266.065234312648,22.403083618352845,723.8291572082156,421.11424335988534,699.9212598567095,752.3293339630168,881.7118828735511
109144.3752178,623.233603335825,330.7365144340078,92.76481447056518,792.4042655413468,495.28191531643756,775.1181597962272,823.4244705162312,948.0148403401483
109144.3792178,543.6012791059574,244.51446374678181,5.225820868835211,707.7450252523304,399.98612594625365,670.3119214390647,730.0311987698018,861.5639680346362
109144.38330069999,469.97415265691615,167.80380064517865,-76.96744622833387,627.5221696801835,312.67095708463575,580.0101753476099,645.9024631655918,783.2995967588838
109144.3873007,540.909421850374,245.29382803953254,1.0201841655248964,702.5521736840516,398.2005620791316,674.8522941545525,729.7473927332707,860.8446085714828
109144.3913007,624.0848904781658,332.23731183807917,93.7350417062038,792.8759222739545,497.02150967787327,777.4792374273226,825.132108868016,949.6266106629802
109144.3953007,561.9845848381769,264.1507550131498,25.64549173385412,727.409278027143,422.2982746355042,693.9380645743313,751.6728387811439,881.7448866212234
109144.3993007,472.89983011426244,170.42071189042287,-73.48723159531657,631.0003979765354,316.1941289765281,582.8598917984089,649.1468712601807,786.375144409033
109144.4033007,521.6638277265895,224.65834394681085,-20.350725815124257,682.0076026925567,375.05607284342625,650.2919616060062,707.4682477916924,840.0971256498547
109144.4073007,619.2987358851715,327.6629531205241,88.29139330603495,787.5452058443673,491.42100070779037,772.6351079971472,820.023250964448,944.7824812328049
109144.4113007,579.1398542978814,282.5310484985581,44.65029164967112,745.87247378349,442.81586637294936,716.1033116618395,771.7178133594618,900.34895948569
109144.4153007,481.1662211681496,178.81599654881057,-64.08675144482794,640.256988772093,325.9233587590884,592.5601123345033,658.5463473283988,795.0901419590583
