Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109075.679251,569.4775706093097,289.3665786612985,-23.504204437579652,723.07875850618,392.5271043493127,688.3575062824049,751.7537765432926,889.9272840103995
109075.683251,658.5303693235734,385.8884179673321,80.5835557569006,817.9688986391006,507.055522085267,803.6272859799608,856.6808976746676,988.1027813322434
109075.687251,715.2050509315418,444.59243715538827,147.91371667101583,880.7745939019584,579.5964934521832,871.9157069970021,922.1105655004759,1049.786436485745
109075.691251,634.8472990891471,357.3732018063495,54.41248425263724,795.3230017343017,476.4319732629625,767.381313000627,827.3073876233266,960.9475072950879
109075.69603699999,566.6078598246036,286.0022700468922,-25.810360405571885,720.3998670086106,389.2926934216775,683.6562621248901,748.2116362276389,886.7528124287353
109075.70003699999,639.7513678652934,366.06425417701206,59.26360405992374,797.7830032969122,483.6182337283473,779.6655174318573,834.8972891614335,968.3016677783928
109075.70403699999,717.1544984875022,447.3712130109922,150.1579169430429,882.5052824902127,582.4252114868044,875.0212024922613,924.8333746834397,1052.570276408452
109075.70803699999,652.3653041829905,376.1292185117863,75.06996538683826,814.3517577434192,498.8520389684113,789.6774400293011,848.0268435528837,980.1271375792787
109075.71203699999,568.6762256459863,287.5840052131123,-23.089534830789045,723.2306368635237,391.69974055845927,685.60470559858,750.5827546814388,888.5294268669251
109075.71603699999,621.7937493599951,346.603808275226,37.94265646612973,778.6502592891765,460.12903868362025,756.565949963817,814.0019878672944,948.2016869539544
109075.72003699999,713.6292966031936,443.97396613254,145.1748967414133,878.4684352054817,577.3992558541752,871.3371809862174,921.16035442662,1048.7923077264945
109075.72403699999,668.1956216032055,393.10864260690875,93.17548411918057,831.4580891063767,519.0139236476107,810.0551587408971,866.8627284545724,997.7051256748439
109075.728037,574.7823555228688,293.6841324242474,-15.597525857082392,730.2340233884333,399.7183415702989,692.8269384026976,757.755045306539,895.205089669909
109075.7312027,603.9210412901764,327.3562059869006,17.47902187254145,759.5286038421666,437.3442291794916,733.9150763034166,793.1747022330406,928.4395143298972
109075.7352027,705.096125255622,435.33584635983067,134.82418368919335,868.7882090032947,566.2081914252122,861.0423691230112,911.614937183179,1039.477742093756
109075.7392027,684.1738447074333,410.47572976992785,111.52181343039696,848.2906115997567,539.0249340517369,830.3959446872408,885.8205875242458,1015.033228252319
109075.7432027,586.3241065987253,305.82243933600586,-1.7226223356261061,742.7559770390067,414.4625475641397,706.9156532969361,771.1143162591686,907.3803293469197
109075.7472027,589.9811925064704,312.1493800008862,1.3229419991154407,744.5065726496664,419.62741579609855,715.4268658018102,776.5299867799863,912.8459420467547
109075.7512027,692.6980229703216,422.25034062102776,119.88112575005191,855.0022467414733,550.41581085252,845.4978659038683,897.0915419773361,1025.990472479519
109075.7552027,698.0947032395025,425.5986494027331,127.40911251946018,862.8909282386664,557.0125440578961,848.0398529666487,902.2195210997935,1030.584803703106
109075.7592027,601.7787662825381,322.18134058798813,16.770588625290287,759.4226949905092,434.85624428056116,725.7226380915359,789.2607895428139,924.4916374654786
109075.7632027,578.1436300625882,299.1847352084202,-11.54876464508532,732.0365693426513,405.2718769524249,700.0711300495125,762.8879138730961,899.7544554700798
109075.76710249999,676.2202034529168,404.86522363289134,100.49063818906592,837.1275741628647,529.2927138502406,825.2490189688974,878.3615659273048,1007.587216069143
109075.77110249999,707.8079768451128,436.2891133362488,137.61294579781318,873.3026502027542,568.6522586387481,861.3631515805456,914.5146394687462,1041.046467846211
109075.77510249999,616.9576089322325,338.10261476518093,33.65009016359601,776.2012589757901,453.4973372217819,745.2770093413603,807.5821477645217,940.9245352152182
109075.77910249999,569.5025416988185,289.35359107540893,-21.559758193580482,723.1007173488772,393.83105797262436,688.3305270283553,752.639115171327,889.9742575983564
109075.78310249999,657.5671488359525,384.903194981263,78.91688832732542,816.9317253094733,505.3728548229909,801.6718575861285,856.4910824698011,987.2734966883507
109075.78710249999,714.2088266962486,443.53828173866503,144.85016343842346,879.6654758948656,576.5399360536708,869.7234898103465,921.7618433623724,1048.2307201470549
109075.79110249999,634.3037413348247,356.56485009500835,53.784987403292575,794.7424675589762,475.1620274695936,766.6978385647045,827.469263147624,959.5575954982753
109075.7951025,566.1232809897326,285.1469665754696,-25.279782051685828,719.7833604945523,389.2067352481765,683.1396836246173,748.3125683236949,885.7146786725883
109075.7991025,638.7721693728471,364.66137662218534,56.952452236939116,796.5509506953151,481.03730573577354,777.7960035557752,834.1728656311769,966.3082588812869
109075.8037986,716.0763324077899,445.88940585855767,146.3569525943044,881.2542832927297,578.1656325610364,872.7300613740905,924.0210284708922,1050.2711026321176
109075.8077986,651.3111487662673,374.774274971436,73.21444863588496,813.0387673796735,496.68077654218246,788.2056300438202,847.5601635758775,978.501484727664
109075.8117986,567.145436741054,285.8154234330861,-23.831941801927567,721.2771729784814,390.96034310564767,684.0689399380464,749.6694763728352,886.8697225296168
109075.8157986,619.4855824989776,344.01589536251,34.97103405945689,775.838566997402,456.9126139253514,753.5553620709911,812.0775550565935,945.4298960184927
109075.8197986,711.9426566675866,441.9645355748577,141.32498338199022,876.3651884391384,572.6810296095646,868.374527107868,919.7534168869605,1046.2233414096645
109075.8237986,667.8439308740415,392.5001250952632,91.98044068039992,830.6866919881633,517.2073613643108,809.1029395025002,867.1305128305272,996.8008404509236
109075.8277986,574.8762590430316,293.4313437987231,-14.862114720023875,729.6984546365237,400.5806299618638,692.9428444213086,758.5743764392289,894.9793021263096
109075.8317986,603.3015225293068,326.20613888547365,16.397885837526424,758.370504082576,436.4220014419558,732.8070060343452,793.0068022151205,927.3634000704766
109075.8357986,703.7531870467662,433.3574550410307,131.360951143272,867.1035335764776,561.9735835889529,858.5234322967002,910.3909172397456,1037.3434124327794
109075.839448,683.308544069057,408.91198077307416,108.91889385331275,847.2034960911121,535.9573754040003,828.8151699475402,885.3859508683921,1013.2517243700296
109075.843448,585.9663913759385,304.7642675902008,-2.477019120003979,742.0675258474828,414.2157616043626,706.6488730032517,771.7757881966428,906.5780239570767
109075.847448,588.7042181372084,310.25788545423126,-0.11690650908751192,742.8199763698103,418.16857156863176,713.9330533178811,775.9784400232512,911.1543690112971
109075.851448,690.9264725992349,420.06807694557483,116.90350886308508,852.9808981637983,545.8524752120644,842.9468857564045,895.5938004758269,1023.5115243210226
109075.855448,696.6059111669256,423.65719084918544,124.40451637844379,861.3282269798341,552.6939862126767,846.0734233235924,901.1913408548494,1028.310688327782
109075.859448,600.4048324905509,320.13698542959446,14.468429886988854,757.7699755733431,432.8308793738043,724.2947894472006,788.5753942538523,922.4262838909071
109075.863448,576.8007355094833,297.18833589237835,-13.576143173351955,730.1191214520927,403.6312065225043,698.1726724105907,762.0835130072103,897.9568862714633
109075.867448,675.2030244571969,403.3594058174677,98.46125695322723,835.6277371853129,525.8684440619879,823.2666113210156,877.3034378372506,1006.1413375996904
109075.871448,707.598123650588,435.7535009285884,136.59976130329954,872.6871041152154,565.9463878871293,860.2659952491964,914.0860273065153,1040.3280688095772
109075.8753129,616.7667459893446,337.67096852826324,33.5191938515234,775.4898448592985,453.54828348306967,744.604536154662,807.7649780492459,940.580789832716
109075.8793129,569.0539352026803,288.5132615265413,-22.120310313178667,722.1185066096195,394.36064588666216,687.6040953335578,752.8968587245773,889.3757372536645
109075.8833129,656.8797017266992,383.72414046124555,77.17727759498315,815.7736255498828,502.9058246844873,800.2650073579708,855.958482308952,985.9395515641781
