Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109068.0630691,563.4154457293238,275.7774601802369,-40.34373640746182,702.4202460048641,392.5130908532773,681.1962169065288,742.8528928059808,891.276246712878
109068.0670691,659.2158082682859,392.79288056072664,72.14130842449374,816.2472031355296,499.0649044097474,805.7645842319977,854.385740227415,990.2090840011489
109068.0710691,739.0899417023292,484.8272797492257,172.50404072042295,921.4890822308162,593.3954651277695,903.8771299610592,948.4055593106073,1074.7764725902944
109068.0750691,653.3155152568463,379.8212726759938,72.40009971576535,820.5698209655817,498.3804258915545,791.887730696825,848.5883438208216,986.2922900313634
109068.0790691,562.4682032465283,273.7780486173837,-40.444654861095664,702.7490174648112,392.25931997335795,679.0299748916522,741.8846955627586,890.6217596955461
109068.0830691,637.059554265461,366.5049153264884,45.769398638264306,788.9270849830164,474.0738642229276,777.760991643562,828.7222705096478,967.3373995527506
109068.0870691,738.3475320027062,485.0600958687182,170.92631096934696,919.1908688810014,591.9515948228577,904.2578954203154,947.5802036842947,1073.9321703680957
109068.0910691,673.443435761854,404.01389283479966,96.71565992604427,845.4448678222886,521.3670559320442,817.9059470463184,872.1814832084159,1007.4513593723756
109068.0950691,567.8379042616597,279.3855643354843,-33.109522828209606,710.8934780064646,398.99391804004233,685.1061132676737,748.2325909880658,896.4191561021396
109068.0990715,616.3810910859887,341.531861309035,20.83733600665374,763.6343399018008,450.45876599263596,751.175250532508,804.445656686131,945.6727093049388
109068.1030715,731.5010005907418,477.711959879036,161.69368718102757,909.1819148746181,583.2215796945266,896.2572805778422,939.3697793030476,1066.4071412758103
109068.1070715,692.1464762135865,426.4849484572871,118.97785552233971,868.0547923883549,542.3832400003959,841.7538613961025,893.890178453124,1026.825868928536
109068.1110715,578.5363571975881,291.58780509442005,-19.189653371746545,725.4918301365844,411.98351209414153,698.0557623097092,760.8335615477487,907.8519860795274
109068.1150715,597.6200757970752,318.8929711522538,-1.029176994412671,740.9674009250732,429.5644687807672,726.6748573299328,782.4052650461663,926.2252946447933
109068.1190715,718.8141591690596,463.43238204190965,145.94728702795948,892.0895533519451,568.2905270868796,880.8046290585702,924.2928291759288,1052.9639639699715
109068.1230715,708.9490508618564,446.9895307809673,139.06478327726225,887.9788405367095,561.332105985386,863.5354617447957,913.355579282636,1044.2059218495694
109068.1270715,593.5443312383019,308.99389867085875,-0.29676267117545363,745.0321878903733,429.51051027266806,716.4500256354021,778.1886433792732,923.5174157286335
