Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109083.30712309999,671.08929939515,395.4357560638122,101.50682401645321,836.3211651324381,525.1060836842086,818.0697434236549,873.7681951302375,1001.0794532840792
109083.3111231,576.6208738158196,294.50248130254226,-4.107714892967494,734.2178725915846,411.74772738358854,697.510196390846,763.0008076448956,899.1898992995798
109083.3151231,574.7863281961996,294.85818836078806,-7.6618728182957,730.216037219067,409.2837094918963,699.4816027895038,761.9916613073393,898.1357875386075
109083.3191231,674.093906450104,401.2291361413239,103.12053702019969,837.1894780176257,528.2115791794678,826.5759791729276,878.2886608233197,1005.1741880944894
109083.3231231,683.7482011362629,409.1887582337121,115.30678886037225,849.6965014013948,540.0411089651864,834.5655927661769,888.3935701701577,1014.580605427099
109083.32724859999,591.0263548385104,309.81923246929586,12.238213097668512,749.9412770778719,429.09984062405266,715.3139720300105,779.6675255963983,914.5895527372721
109083.33124859999,564.3576678007669,283.52925907051673,-18.923866246394937,719.2718024056319,396.85862795254627,685.3429020604971,749.5995398599107,886.8247571062008
109083.3352486,656.999580418641,383.351407660153,83.98983391881804,818.8831373742238,507.88781897597096,805.6736929586463,858.6853078209977,986.9147337275426
109083.3392486,693.4104848248345,420.0090980261234,125.96826537529749,859.941283774082,551.7047905532767,847.789007022039,900.0321933572375,1025.3260319509843
109083.3432486,607.5871202826048,327.4441286691916,30.72742768154549,767.9468295976466,448.92998525224453,736.364076616803,798.9950615646019,932.3843352917535
109083.3472486,557.0675066482656,275.34579211544377,-26.87650751136752,711.769779894065,388.0996254056246,675.4947758403898,740.8565153178145,878.7322905638565
109083.3512486,640.2629696099648,365.5516701779457,65.34973960289888,800.3549382048027,487.6300226120678,783.7991931720607,838.6423414072206,968.7062692776346
109083.3552486,698.6652839036252,426.11723606754674,131.77861662596737,865.1221736666172,557.8489009334327,855.2440122898981,906.143387301223,1030.7246767289553
109083.3592486,624.0139498829708,345.0420674429132,49.27359664942639,785.7795926554016,468.6202568545871,757.3184004861446,818.1796686043941,949.9043485501378
109083.363227,555.0291323277438,272.73788486882046,-28.910879145229732,709.9252807632424,385.56466691873726,671.7457945770228,738.0507602081609,876.1743254962505
109083.367227,621.8367066188702,345.82944256595215,44.612322060335174,780.593726007265,465.5087368657052,760.6597243477077,817.1474720303681,948.7752362091377
109083.371227,699.8433343413723,427.8188499257088,132.7238618581596,866.0334438106798,559.3156905075614,857.6580880025731,907.8279754165383,1032.3924137244271
