Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109121.3551506,645.4338186797954,356.27408096621036,101.4488710071477,814.4836854226065,507.23237153211943,791.8796980386613,844.5066184241764,970.0352376462058
109121.3591506,548.1596379908116,251.50885718700823,-6.243007708947977,709.8752949284742,391.66878863107877,665.9154380785079,730.7036283007492,865.029186917223
109121.3631506,511.4679834506492,214.75726330087494,-48.09353804713848,668.6113116631731,348.34141629999624,623.920046362808,689.5095815483727,826.758809457652
109121.3671506,608.3225014063346,319.54444592277434,59.003814143350546,772.4432846277398,463.60626289770164,750.3529508087577,803.1487316387125,931.6049928268783
109121.3711506,654.4826081011201,366.413980397386,111.32996823311406,823.907128498063,518.149627091505,804.5006629322515,855.2850486957341,980.1691344116342
109121.3751506,566.2212008389772,270.75547722093864,14.038772715221073,729.3977101686476,413.1965744441017,688.8131413544362,751.5160273239496,884.602592074435
109121.3792781,505.7964902296204,208.17153134472298,-54.19865838478159,662.7300089033704,341.51487922193905,615.3988366909801,682.2324298096365,820.4089058678038
109121.3832781,589.1148877858237,298.98989959220137,37.528988213125146,751.5779311787106,440.4827284224231,725.6087402374659,780.4048712289181,910.7276777021054
109121.3872781,659.1848563409053,371.92556260290746,116.31997335488592,828.5773334166954,523.5593167744507,811.3241441077464,860.8455689980024,985.3020029781912
109121.3912781,584.9771957165385,290.70750870561335,34.653288405093754,749.6445052833266,435.1330217411991,712.5821261066126,773.2576390048283,904.6804830889236
109121.3952781,505.31291547701994,207.00945891180146,-54.638304538049724,662.5941085508521,340.6465881646269,613.6322630754948,681.4120509389253,819.5466174762389
109121.3992781,569.207778068814,277.6669465623509,15.465632283950395,730.269995727166,416.88160003241603,700.3129392536881,757.4902295216447,889.2349038012957
109121.4032781,657.9258681410097,371.0702591314849,114.6223321700548,827.0126239933222,521.9855706106434,810.943465959992,859.8443680071078,983.8721898250658
109121.4072781,602.9298374662355,309.86520197498226,54.437466256083624,769.0539394401985,456.36303167740635,735.5727724761841,794.065978043196,923.6143314956078
109121.4112781,510.5416957282807,212.0264432876229,-48.66208326187605,668.5213808163412,346.5988096917492,618.9749848365766,686.9096633041622,824.490631264449
109121.4151994,551.2421705611031,258.12458064402114,-4.680256996335307,710.7795801523945,395.03207133533914,676.2861672925106,735.9055166094621,869.1778802357322
109121.4191994,651.6868501584203,364.78727980775,107.20726100032164,819.7614037706142,514.2997137320818,803.4365103485746,852.4312722601023,976.9127646413017
109121.4231994,619.7873310491242,328.03365592920034,72.91569050467423,787.0305918528845,476.2271404797901,757.1774797222739,813.4924379429148,941.536064973675
109121.4271994,520.5696836420517,222.3112143281246,-37.46204211913645,679.5815216483873,358.3464194609241,630.8065227868361,698.0597349830401,834.9332615001663
109121.4311994,534.4715955782349,239.99906212080268,-23.15048644448376,692.8199534825553,375.07803168612355,654.3057586542677,716.0233779819612,850.9724716883865
109121.4351994,640.0261808171414,352.87181367640585,94.14071277134236,806.8687254834891,500.5307335573565,789.4186487380296,839.0360289687401,964.5147060117521
109121.4391994,634.8982453504349,344.54345328413143,89.7012666949417,803.1127592999798,494.30568541505164,777.1595027078096,831.3501720901785,957.9449520604256
109121.4431994,534.2087879578814,236.65874234151005,-21.838535633306076,694.561556008532,375.1010382668422,647.8878830602849,714.1298970986408,849.823365013479
109121.4471994,520.531703138778,224.67032745042997,-38.23842144992012,678.1037308250345,359.17476550617255,635.8874846655858,700.0331932019897,836.334174546203
109121.4512933,624.3207188444696,336.3050455665643,76.79059132451256,789.8593098875058,482.4771597116035,770.15808069169,821.4840597007048,948.284632880644
109121.4552933,647.1105051041997,357.9926987393438,103.25842370938346,816.1983086945336,509.222768182414,793.7702539866721,846.3122202809567,971.6050111366823
109121.4592933,551.0023695214683,254.36558038582496,-3.2863718440706458,712.8878909858411,394.9201816458099,668.992993893198,733.8061988606988,867.8400060939797
109121.4632933,510.72657783329674,213.753050063169,-48.97983164472362,667.8599088788669,347.3712108922331,622.3503165280824,688.4524138848382,825.5567920126667
109121.4672933,606.2051974882049,317.1733492968499,56.52679229486214,770.1900367013409,460.80448046137906,747.1524603995634,800.550777903292,928.8482194697225
109121.4712933,655.7965588913854,367.7788774489391,112.58096743059703,825.3978850794298,519.4166042938134,805.8635081635127,856.7428888409304,981.0974302985437
109121.4752933,569.0579078760112,273.6001950882608,16.782578950120467,732.6760387816773,416.2660976006282,692.044583691011,754.7164304216421,887.0825879709528
109121.4792933,505.6366228698639,207.71989077389802,-54.60133357401537,662.8718900937605,340.9653188018695,614.7413810825877,682.0055945280159,819.6475495722949
109121.4832933,586.2921505890743,295.82743334203167,34.23861879830314,748.89013390796,436.89461860108304,721.9316599958134,777.2194857095315,907.1485173096976
109121.487211,659.031973901291,371.6897342366036,115.96326221436968,828.7072529313419,523.2145673096782,811.2591843504232,860.8006035745864,984.722516540887
109121.491211,587.0415452088396,292.7698718612489,36.760603341723076,752.2314577695231,437.56407954097,715.3329186258965,775.7007021360937,906.5600377877103
109121.495211,505.5916574464479,207.03143958237422,-54.58035152874421,663.26557765528,340.7295122634411,613.6942105860068,681.5909085503187,819.5075892349439
109121.499211,566.7507450972641,274.7162980154959,12.436054139487613,727.844918765267,413.64718910478075,696.8217451993222,754.366747857019,886.2772266785475
109121.503211,657.1584436961272,370.05705280909575,113.51222099462925,826.3521124823675,520.9813573729375,810.0782089773667,858.9640934461765,983.0348725230095
109121.507211,604.7833296817413,311.68073551508985,56.3619263516288,771.308147793117,458.59226894081615,738.2555929913334,796.4820619204119,925.6996794040865
