Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109151.80816849999,469.920194148817,166.23006539530903,-71.89450609381011,628.3514979798271,314.90117660244056,579.5055585230808,646.7567625547439,782.5751732286272
109151.8121685,500.63363016220245,201.73566958137388,-38.74301644657376,659.8592940363937,351.83763076571444,625.2299808239915,684.3816897374171,816.6999132722514
109151.8161685,605.6466658113276,313.2435022575486,78.02460297793074,773.5004522912744,476.0292926167599,759.3107616452291,806.1912755411894,929.0899850181473
109151.8201685,584.0839117418423,287.4211474344199,55.07795069131785,751.842746963605,450.1609901158202,725.0781482411577,779.0459550152368,904.8274283464168
109151.8241685,481.8746230378298,178.52623150228303,-58.432273052708204,641.5099961341168,329.0428677503831,593.8740631247686,660.1560658309389,795.1400841380756
109151.8281685,484.3506462610166,183.95389644065756,-56.78059045962578,642.5331559677087,332.3012456852565,603.4764074673692,664.9392518328729,798.8970980596064
109151.8321685,591.8456859712003,298.85000473847674,62.48502740166943,758.3265863971814,459.716360870464,742.2893843735021,790.1481363353893,914.3837595275802
109151.8351518,598.1436392174902,302.6319897495161,70.40669627562829,766.7967624962196,466.5049174452475,743.9660271421554,795.3968672648064,919.8553967210379
109151.8391518,497.3912302321545,194.67631638382423,-41.39089871858949,658.3315173782728,347.00950116824004,613.2485726809291,677.9058829620044,811.5549957184489
109151.8431518,472.0824634903626,170.32779062465505,-70.38471014808668,629.4436338998239,317.5060934301279,586.6728287368287,650.3698871213436,785.6177171311042
109151.8471518,574.3437025379334,280.4067596602861,43.07954954722183,739.331707250754,439.11185053299823,720.634691292644,770.1690819409141,895.926544609105
109151.8511518,608.963018583382,314.7043328216808,82.5699688199265,778.3415258188875,479.69737977372915,759.3137302362895,808.6532852683408,931.9507463739212
109151.8551518,514.8592494912297,213.2464687298499,-21.43685634088946,677.5371664899935,368.16156376123445,635.7945415719425,698.4634197115132,830.5857598921073
109151.8591518,463.54029905810796,160.78941287104493,-79.31656764065443,620.7975251247019,307.8298180733963,574.9082587084334,640.3938495511309,776.6599062946327
109151.8631518,554.6424296863667,259.5194691964351,21.23301945453416,718.2596001655132,416.03127331659476,695.9314734714372,747.5461479610829,875.1351440020823
109151.8671518,615.3509026765038,322.05744556696436,89.64131097806414,785.1581093857419,487.8228937194966,769.034032417793,816.6019497672559,939.2998427901231
109151.8713107,533.3255011501388,232.8747709938052,-0.989208875496466,697.5631508166747,390.20195540119926,659.6514490064098,719.883288508338,850.434894771936
109151.8753107,460.4447570740515,156.86655075188588,-82.72584167847666,617.7909535609577,303.9049696175718,569.7683615659832,636.3800961586203,772.990815055393
109151.8793107,534.4505971620572,237.881758202673,-1.3329340501607767,696.42006863539,391.91059783525446,669.9192379598156,724.0519761607544,853.2436184726499
109151.8833107,617.1394787904371,324.4435379433193,91.15610005029554,786.638912455906,489.75933186169203,772.5711959778454,818.9690518919739,941.1653403371233
109151.8873107,552.1843926325462,253.12357427302518,20.007999521556954,717.8039650934819,412.62699786224937,683.9790090912145,741.8497709620472,870.6127574559608
109151.8913107,462.9178117061778,159.11774685799296,-79.5593754701317,620.7096024424109,306.88157150833047,571.6078839412045,638.7661885349752,775.3050064100333
109151.8953107,514.8982340767737,217.0634219973516,-22.89269105002932,675.3239508871602,368.86101620198235,644.3567003381045,701.1233209574457,832.1924661478361
109151.8993107,612.8848766202706,320.58063699800664,86.479843353196,781.6828496804505,484.918214678328,768.2835900600064,814.4696282708202,936.9507268347713
109151.9033107,569.8862320933843,272.1283851027799,39.61631700130047,736.8867232664494,433.24652577802107,707.0825492325857,762.6190817591199,889.5645920320114
109151.90730699999,471.13421692529676,167.27022914387226,-70.42967557150263,629.8732938000761,316.09821729182437,581.0723197667459,648.0477504200414,783.7522195841038
109151.91130699999,497.0884775997374,197.69589736133338,-42.73082740911833,656.201247702129,347.66198002103107,620.8125427030078,680.2020444915273,813.0018346144211
109151.91530699999,603.3364907857691,310.73550119683534,75.43767231960973,771.0823602495176,473.4843369629189,757.033590367343,803.5983858728721,926.8867665822676
109151.91930699999,586.3820814359062,289.87418590476346,57.657890972527724,754.475625299737,452.84485836899086,728.6962495633587,781.8927465307262,907.5282350309325
109151.92330699999,483.9190218519744,180.6265533333168,-56.05217242816284,643.9020693483436,331.52587589371217,596.6898154013757,662.754979992879,797.5711855935974
109151.92730699999,481.55790056512814,180.87834879050837,-59.753214220084644,639.6994175217352,329.1657586891364,600.2389842929226,662.074517803768,796.2612511324139
109151.93130699999,588.845095245328,295.62458689552466,59.269601268702154,755.2510387470322,456.300080084624,739.3167769839498,787.1884510481002,911.5210773187671
109151.93530699999,600.2459692130649,304.89017077576545,72.99762143515568,769.2508268767092,469.4565700743729,747.5602051128692,798.4984337424855,922.617146833795
109151.939307,499.8682575376118,197.25425395746205,-38.22443251024453,661.332108104145,350.55565781297554,616.9755951015989,681.3890880139576,814.7604628832446
109151.9433432,469.71736953018547,167.76683513811315,-72.5939476206203,627.2143966364142,315.3658047591551,584.0119670643768,648.1356731023325,783.6312931541405
109151.9473432,570.7845364794327,276.66175107025,39.38650221468163,735.7176222576347,435.3028862679093,716.7428247566164,766.5729831171612,892.5592019200119
109151.9513432,610.3628838913974,316.28006532215363,84.33355747344471,779.9862125778899,481.8526641951325,761.814768204736,810.82358726805,933.9660704579736
109151.9553432,517.8058817090028,216.37994756142916,-18.033578147603436,680.8694972668734,372.0234824521521,639.9162556364022,702.3473409008791,834.1759215337393
109151.9593432,462.37621846064553,159.45648274308053,-80.54858204346942,619.7404011169182,306.5128768641951,573.5323167519053,639.3696856352685,775.5987223020163
109151.9633432,551.0333214488487,255.72949518298302,17.28917392586173,714.4666139052498,411.7517000569195,691.6648659697761,743.7062754243643,871.3362205596978
109151.9673432,616.2911602391569,323.24448908939456,90.69647047705783,786.233263218643,489.061887585485,770.8265375493065,818.1756522753122,940.5747653390933
109151.9713432,536.9366175521976,236.8465930375866,3.2653887756178284,701.608903874587,394.76729920619573,664.4826126785711,724.503594903704,854.6445315186867
109151.9753432,460.2139491190999,156.70168480865254,-82.66788866917115,617.699014549585,303.9908841353219,569.3207154963646,636.3011229052616,772.9977999755354
109151.97938019999,530.7165898212451,234.09879093723862,-5.174861647246385,692.540163775106,387.79486460866656,665.2539661410336,719.9682425995684,849.5136711166706
109151.98338019999,616.7677500716151,324.37259734812426,91.01821336111176,786.4091085832249,489.63644092293873,772.658070922115,819.1039481622217,941.2402536056494
109151.9873802,555.4867755643161,256.7686548492758,23.867911412175896,721.5579667682013,416.80865127268004,688.411464790504,746.1013172296515,874.5126129944013
109151.9913802,463.9000224454355,160.14892843581072,-78.31437348142714,621.9695947245771,308.32941448657317,572.7409689555355,640.2339821913744,776.6419201252664
109151.9953802,511.4100086134683,213.39734300492324,-26.483821303634095,671.7158030761618,364.9861099251752,640.0561286622515,697.3773082851391,828.6263151691933
