Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
261291.9378185,1.0,0.00015748762520645195,0.00018399921660071145,0.000104658811565302,0.0012504469096261633,1.0,0.000157558836853704,0.00018345643547867298,0.00010477760782312986,0.0012741330747277767,1.0,0.0001574730617375296,0.00018274792779016984,0.00010370959445270557,0.00033257898737957235,1.0,0.00015822530180939552,0.00018252218739275722,0.00010427899967223377,0.0007071395555691304,1.0,0.00015894458699490158,0.00018221734364427187,0.00010473208193674804,0.001196591097881947,1.0,0.00016251485956023548,0.000182808644338113,0.00010713572541165395,0.004980885064396142,1.0,0.00015829639457903328,0.0001821263540181733,0.0001042366778458024,0.0006278144210980934,1.0,0.000158340881933169,0.00018262694962943948,0.00010457093264169082,0.0009344645305251043
261292.0051223999,1.0,0.00015853985473342138,0.0001832520057422297,0.00010370986644343414,0.001255778766886182,1.0,0.00015886508028949267,0.00018321938502873398,0.00010379364401587007,0.001279966030408409,1.0,0.00015765976194411874,0.00018236564309253716,0.00010310081909901562,0.0003339013071864462,1.0,0.00015771206800944525,0.00018172204884619932,0.0001033315024177229,0.0007098673659262664,1.0,0.00015917844745216627,0.00018079427353119814,0.00010350951865643956,0.0012002414128699974,1.0,0.00016056739856060818,0.0001803622294988764,0.00010481616770105317,0.004999146123072018,1.0,0.00015825484578859693,0.00018102252278622545,0.00010327762007270986,0.0006302165166811565,1.0,0.00015807150747144223,0.0001812047799486931,0.0001033678420935244,0.0009372482285238449
261292.0711477999,1.0,0.00015959154601162537,0.00018224902228982886,0.00010223567170794114,0.0012890014588566093,1.0,0.00015852661372673215,0.00018216167632852456,0.00010189636087605388,0.0013133878157866195,1.0,0.00015707726636908948,0.00018167749958556293,0.00010208166569353827,0.0003420787055345244,1.0,0.00015792591610583402,0.00018136652100379127,0.0001021270876574814,0.0007278919021078077,1.0,0.00015848257185439198,0.00018010685916328893,0.0001016211030304253,0.001228235829414229,1.0,0.0001601562994985332,0.0001797516199843747,0.00010122460621100024,0.005133217576555107,1.0,0.00015808052952994266,0.0001809102136215254,0.0001019637908713889,0.0006460997012450361,1.0,0.00015744571048376008,0.00018080259342708827,0.00010173175298869338,0.0009597877130604845
261292.3175749999,1.0,0.0001556219855189759,0.00017968257394203592,9.972208589548841e-05,0.001295606728619058,1.0,0.00015425277746277858,0.00018043703728741904,9.933535860765802e-05,0.0013207997516203912,1.0,0.0001555261201246687,0.00018138623164976292,0.00010111297699187789,0.00034667144056859766,1.0,0.00015622050514350533,0.0001801917601502969,0.00010088897345673163,0.0007369404557264006,1.0,0.0001560889285468617,0.00018065665324657178,0.00010032480928313852,0.0012437148908125398,1.0,0.00015563097883411259,0.0001762942970614368,9.838609759915546e-05,0.0051863345300968205,1.0,0.0001564756572456413,0.0001805920920653685,0.00010104878602476321,0.0006555028240209469,1.0,0.00015566507712416958,0.00018047582598484103,0.0001006254125991468,0.0009734772992512366
261292.56549909996,1.0,0.00015367795448935606,0.0001794733882443499,9.941461965449671e-05,0.0012839296115468078,1.0,0.00015336820085769037,0.0001807564355014529,9.958959362285444e-05,0.0013159518770055514,1.0,0.0001556243388268089,0.00018189561504336143,0.00010147406010831517,0.00034588517902208555,1.0,0.00015539781929095842,0.0001803420323655225,0.00010064401816349357,0.0007319169648141289,1.0,0.00015542562209747818,0.00018108481229735362,0.00010050473212410869,0.0012371072284282083,1.0,0.0001541055696793891,0.00017732980462609435,9.794262937200691e-05,0.005137950860140455,1.0,0.00015585333086201767,0.0001808985569355952,0.00010100451045508006,0.0006522510010234501,1.0,0.0001552578210571541,0.00018088687603353532,0.00010079215840528338,0.0009688948905331022
261292.94617549996,1.0,0.00015540766711034468,0.00018236141797446117,0.00010181649321952427,0.0012733067844909113,1.0,0.00015555902984368592,0.00018347665446570148,0.00010211332462372087,0.0013066540142624486,1.0,0.00015628125643461912,0.00018289736006550877,0.00010251915972692755,0.00034202554564911544,1.0,0.00015602621954628125,0.00018182201396100498,0.0001019758462395887,0.0007235385893653506,1.0,0.00015542830075785738,0.00018202793059884622,0.00010179339871062375,0.0012187435287440993,1.0,0.000155061146346649,0.00018076459273900895,0.0001012713289163537,0.00507593396944128,1.0,0.00015616848451747913,0.0001819294032872961,0.0001020604843508499,0.0006439386905017082,1.0,0.00015558608396685957,0.0001821797122768966,0.00010210382650331011,0.0009574053027182046
261293.72588939997,1.0,0.00015711569216523744,0.0001834521452615472,0.00010386635518906624,0.0012537850857593747,1.0,0.0001569939548311654,0.00018378234932678412,0.00010390525200606324,0.0012871437116584656,1.0,0.0001564383665618745,0.00018318104336801017,0.00010324812510240815,0.0003364769569950468,1.0,0.00015697966676021113,0.00018306303072583547,0.00010338324327545337,0.0007122006217013288,1.0,0.0001561597411520592,0.00018346967644751377,0.00010346795600994916,0.0011987751023100177,1.0,0.00015723516317940457,0.0001846975083525069,0.00010481059061757248,0.004997340744455846,1.0,0.00015679779615536385,0.00018314179609762857,0.0001032949943224363,0.0006335571955825534,1.0,0.00015609029653999423,0.0001837143771459609,0.00010350571925892459,0.0009418670379778057
261293.8692934,1.0,0.00015805788142437237,0.0001849017625728236,0.00010529682424045601,0.001244169589719673,1.0,0.00015839688020391563,0.00018515136630275407,0.00010535927138529198,0.0012783221158766493,1.0,0.00015689873089969595,0.00018381074455924547,0.00010397952384969075,0.00033354314520982637,1.0,0.00015753244160410143,0.00018420286338946077,0.00010454520280647505,0.0007062368557891885,1.0,0.00015774082775657505,0.00018526502450935675,0.00010512169711396154,0.0011896006656768627,1.0,0.0001590492478744383,0.00018765539797868227,0.00010743804458404514,0.004958881885895587,1.0,0.00015750150480106745,0.00018434873494241086,0.00010434323047274145,0.0006279552945093505,1.0,0.0001569778711995724,0.00018488023496474675,0.0001046815173020338,0.0009334221058388416
261293.914044,1.0,0.0001582493189921803,0.000185032258702055,0.00010542643812721882,0.0012418860383861814,1.0,0.00015863045996053317,0.0001851344522118063,0.00010546853284916198,0.0012766775036824345,1.0,0.00015723034873227384,0.0001838183839021597,0.00010406007812945876,0.0003331704005047967,1.0,0.0001577615436762199,0.00018445947865849873,0.000104716696342969,0.0007057315773851888,1.0,0.00015839295651062592,0.0001848572320784628,0.00010542850907352908,0.0011878596541484846,1.0,0.0001600318388809966,0.0001870185206010263,0.00010802171918944284,0.004957106125167097,1.0,0.00015781049883240923,0.00018412582857596312,0.0001046183016982561,0.0006275145026683552,1.0,0.00015744673585529122,0.00018458879573027444,0.00010502102418840505,0.000933106464681677
261293.9608971,1.0,0.00015676071589586918,0.00018454921102855948,0.00010447282093283573,0.0012398702853536878,1.0,0.00015663913826940217,0.0001847969358045044,0.00010443782560746803,0.0012747479021242246,1.0,0.00015656216821907163,0.00018364268684272313,0.00010361478289110469,0.0003328672926986616,1.0,0.00015667028003630567,0.00018395196919110716,0.00010413393175665321,0.000705098757181009,1.0,0.00015714198529280068,0.00018386907187165915,0.00010457518237242542,0.001186117098597722,1.0,0.00015767159036088002,0.00018531187719775233,0.00010680491740678828,0.004956527121205153,1.0,0.00015677947951529657,0.00018356083020641583,0.00010406184603498144,0.0006269888346896913,1.0,0.00015673470081544293,0.0001835720818505886,0.00010437051136669151,0.0009326828398019648
