Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
261365.0124524,-628.3095448032225,-618.3824889855074,-1187.996964029606,-822.9768244466126,-663.5453673627294,-307.81783456977723,-876.6548880020396,-728.1586726469083
261365.01645239998,-527.7339852647392,-517.9507751462043,-1086.9397505915613,-722.5461583453308,-560.1860115572899,-207.32319096556722,-775.7385953278656,-626.330105746401
261365.02045239997,-606.0413574551175,-596.6418377311484,-1164.561683837227,-801.2102416762253,-635.5557446145782,-285.9553182868108,-854.3337898838569,-703.409485320015
261365.02445239996,-708.9100662763124,-699.5635446339229,-1267.7281685352377,-904.3528030227486,-739.0269901095469,-389.05485689083275,-957.265493953585,-806.5979725164739
261365.02845239994,-649.4036543869114,-639.8253207072999,-1209.4727994990706,-844.3897083232949,-684.9662402418245,-329.41455281345435,-898.1587504635752,-749.5325719380465
261365.03245239993,-533.5373188534536,-523.5593167744507,-1092.6351671640775,-727.9488631081344,-566.0363187339611,-212.8607701707432,-781.3111646173793,-631.898658706833
261365.03645239992,-584.4276134685936,-574.7393546082428,-1142.793092902299,-779.3087626355903,-614.1378839822944,-264.0368353312043,-832.4552737681895,-681.6159232955782
261365.0404523999,-701.3051471598994,-691.8537207481231,-1259.756541111355,-896.674891490849,-730.3069721481693,-381.29605125253516,-949.5146773177001,-798.458445074671
261365.0444523999,-668.2855524500374,-658.6372822575012,-1228.327718308147,-863.2356340476882,-703.5563432660066,-348.24151011408617,-917.0485938733631,-768.4265189884179
261365.0483932,-545.3358967117917,-535.2239587890606,-1104.3178826595554,-739.6574664638897,-578.265560574822,-224.45351116363838,-793.0398059627928,-643.8331369176894
261365.0523932,-564.690411934045,-554.9831628220574,-1123.0988486266253,-759.5056409171988,-595.0141767149928,-244.24067670507975,-812.6441193916345,-662.1594718949985
261365.05639319998,-688.8781011117594,-679.3607108603893,-1246.9727402669478,-884.1538982667952,-717.1534944052318,-368.639201331714,-936.8857670774481,-785.5387875334964
261365.06039319996,-685.2110180370606,-675.4658320775503,-1245.0393143715637,-880.1641118815228,-719.6684585582118,-364.83023706662505,-933.7532923281393,-784.9063030146126
261365.06439319995,-561.9625823397288,-551.8426990703358,-1121.1673435842806,-756.1162957296575,-595.5077486345468,-240.95431543388628,-809.7893825294832,-660.9214384555297
261365.06839319994,-547.9527970430981,-538.2305740085557,-1106.6929301309353,-742.6550449429507,-578.9789828558544,-227.40715012942928,-795.9544385151642,-645.9004550010509
261365.07239319992,-671.8606965133633,-662.4282603532238,-1230.0253158372273,-867.280426679081,-700.0561561269574,-351.7277274128507,-919.9453275678698,-768.4913914342394
261365.0763931999,-698.2056325025121,-688.5213899712431,-1257.776141628014,-893.3395921229086,-731.6768459553238,-378.1196151620809,-946.7049058789648,-797.3463584765177
261365.0803931999,-581.9656037414421,-571.8956626510666,-1141.32922826348,-776.392121918678,-616.1452627196849,-261.2440896353158,-830.0062734548031,-681.05734796295
261365.0842778,-535.6436215223591,-525.6036719328445,-1094.288847007763,-730.1251022899646,-566.73777933925,-214.8691748182796,-783.3475307733603,-633.2905350124356
261365.08827779998,-651.9346402004678,-642.3123451797107,-1209.8973953322197,-846.8907462917414,-679.9602352873517,-331.5888274864945,-899.8603643217373,-748.3735117519363
261365.09227779997,-707.3363201125051,-697.7510015127513,-1266.6390448620523,-902.4642552392787,-739.5655274525169,-387.36420062614394,-955.7596324824104,-805.9634798330492
261365.09627779995,-604.2197775935117,-594.2887491024658,-1163.737375948936,-798.8192162000199,-639.0299565818482,-283.80902695009064,-852.600132704542,-703.8680889831069
261365.10027779994,-528.7961296838752,-518.6432426668099,-1087.3134438191735,-723.1706538618018,-560.1740062257953,-207.97868206516964,-776.4020754298807,-626.4450076827417
261365.10427779992,-630.3938449736798,-620.6476549318991,-1188.230784231369,-825.4079259021344,-658.6752627607749,-310.1519766025739,-878.3066469926861,-726.7698085881169
261365.1082777999,-711.2552095583331,-701.6509007069425,-1270.2101725962964,-906.5170805288352,-742.209407037873,-391.3290595776584,-959.5586432362966,-809.1568980105994
261365.1122777999,-626.6678266352804,-616.7777472385686,-1186.3961949559982,-821.3901125247911,-661.8766699407378,-306.2540855729235,-875.1511220069077,-726.390090866882
261365.11627779988,-528.0826637470918,-517.6450102669759,-1086.3992050840504,-722.2823902984578,-559.5974883795516,-206.90654047908,-775.4678423608503,-625.8274970864129
261365.1202705,-607.5731067865693,-598.3285213225063,-1166.0454554984517,-802.8669774224732,-637.0955266041937,-287.5880215421941,-856.1263823268721,-705.1850520201835
261365.12427049997,-709.9862241914838,-700.6146878038347,-1268.7023902720828,-905.4748431321048,-740.0461772698078,-390.03706763009046,-958.3925981300442,-807.7210603638513
261365.12827049996,-648.1436621047452,-638.5173507549064,-1208.0619329418312,-843.0298316830941,-683.6043117813318,-327.8797912351911,-896.8488160023918,-748.1596858840807
261365.13227049995,-532.8138994054675,-523.0426946184272,-1092.0766354872,-727.3573276835848,-565.4188081376325,-212.00745303598606,-780.6916895122605,-631.3091314468243
261365.13627049993,-585.9264463638749,-576.6048958109941,-1144.5966865945384,-780.939479554308,-615.879486508271,-265.6095774127412,-834.1888436360024,-683.4154570029849
261365.14027049992,-703.1157257722812,-693.8171381443681,-1261.4922064552106,-898.4375360887541,-732.1225275161523,-382.97574992375075,-951.2652729283599,-800.2280745927185
261365.1442704999,-667.9968133136557,-658.510374989666,-1227.8990188344144,-863.1616812056818,-703.2875548077812,-347.8798003900931,-916.7248428247682,-768.1227622737304
261365.1482704999,-544.5984637677701,-534.6354356113224,-1103.4965433623247,-739.0139806957818,-577.5091373791636,-223.68211404542495,-792.2983566896894,-643.2595876625062
261365.15227049988,-566.5509327254439,-556.9186405377333,-1124.9713310937682,-761.3931409626474,-596.8287280007054,-246.0502294073155,-814.4127011716606,-663.9959820234084
261365.1562061,-690.9084864298685,-681.4890160277431,-1248.9411780745452,-886.1783027470325,-719.0779272159326,-370.5226850480807,-938.7632263001921,-787.4073409830589
261365.16020609997,-684.8632999812276,-675.460811666198,-1244.8335211618719,-880.3089616629734,-719.5565688686826,-364.8901982404714,-933.5604212207105,-784.576527472395
261365.16420609996,-560.6536519608158,-550.8884280116473,-1120.1251934990519,-755.3119821752736,-594.4606217937168,-240.02704545712268,-808.720253190205,-659.6394873306662
261365.16820609994,-549.0119292154228,-539.5175455447713,-1107.9978878365175,-743.8571496994376,-580.1750194629678,-228.6141661578913,-797.1764502940566,-646.9306434105359
261365.17220609993,-673.7062433822073,-664.5205931818448,-1232.0706750778913,-869.1359707148786,-702.1284946216712,-353.70812689619163,-921.9837018883917,-770.458868815317
261365.17620609992,-698.4354363751933,-688.9270392085062,-1258.0339724927662,-893.7881986190467,-732.1105221846577,-378.4483429662771,-947.0696060218938,-797.716035375048
261365.1802060999,-580.7745438899301,-570.9284258343638,-1140.2451686573975,-775.6157480448632,-615.0701088867839,-260.1699398846853,-828.9740768807771,-679.9872145414013
261365.1842060999,-536.1302521775219,-526.3950197292144,-1094.9143466065045,-730.8994679992385,-567.510136883983,-215.58659160051843,-784.1758549907333,-634.1358849726555
261365.18820609988,-654.207838805023,-644.5265648648146,-1211.9678129738943,-848.9170716250178,-682.0955253748477,-333.6002225529668,-901.9906776536319,-750.5078414129129
