Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
261267.5132201,1.0,0.00015547831804785608,0.00018340305670991306,0.00010328042764912148,0.0013025551932989118,1.0,0.00015460496332018046,0.00018396380071499093,0.00010321951086877735,0.0013170524556399593,1.0,0.00015555841522916586,0.00018325151659108658,0.00010298677229739637,0.0003410581680646766,1.0,0.0001556000829949055,0.0001832478155027752,0.00010314560289361498,0.0007136012844363141,1.0,0.0001554649022850258,0.00018335589211430342,0.00010321826777765721,0.0011932728864823042,1.0,0.00015553422401434535,0.0001845970738314467,0.00010433004632960992,0.005030844426516336,1.0,0.0001558437565459478,0.00018286505015492586,0.00010311958846033503,0.0006467264584361447,1.0,0.00015588769006503973,0.0001833173750679253,0.00010325617931029959,0.0009704345146744149
261267.85578059987,1.0,0.00015619256704382646,0.0001838297971223635,0.0001052081835225498,0.0013010545840608243,1.0,0.00015543798828592924,0.00018437551397633168,0.00010516838365826144,0.00131556845537866,1.0,0.00015586852511892413,0.0001834686636864389,0.00010395131971997605,0.0003403659398206517,1.0,0.00015595695985086796,0.00018368171068751702,0.00010454060191680123,0.0007125823623671671,1.0,0.00015557337350062143,0.00018442939944675885,0.00010500545366889339,0.0011915816050787815,1.0,0.00015636450123286796,0.00018570151643284484,0.00010765283311291223,0.005034953402339972,1.0,0.00015640450990231302,0.00018343024674857337,0.00010443967033690181,0.0006457649235787202,1.0,0.00015585524469717115,0.0001841660909949093,0.00010470910631760724,0.0009682380303458333
261267.89933959988,1.0,0.00015751206323777426,0.0001825364510181106,0.00010539591328327248,0.001294724178196116,1.0,0.000157236959534448,0.00018271074808544872,0.0001053278217739087,0.0013092937841405752,1.0,0.0001568823729111631,0.00018264859570109798,0.0001040614968946284,0.0003391153595674481,1.0,0.00015677690072350212,0.00018268507143670662,0.00010466198429642694,0.0007095022569995377,1.0,0.0001567508207149587,0.000183029760991514,0.00010509222664082594,0.0011863334168675918,1.0,0.000157078118472519,0.00018302332623113703,0.00010777695414118343,0.005009828578629181,1.0,0.00015673121425492382,0.00018265650724230554,0.00010453142742553696,0.0006430791436300434,1.0,0.00015665615011103428,0.00018303941112794033,0.00010481991594879577,0.0009641101238081749
261267.94352139992,1.0,0.0001580644596401714,0.0001835321432072606,0.00010523534542812488,0.0012948629490186754,1.0,0.00015811631804145355,0.00018352217651099254,0.00010519878417522511,0.0013097488036877159,1.0,0.000157366679448251,0.0001829539013531726,0.0001039503083325759,0.0003390443979733008,1.0,0.00015713072201419974,0.00018336163879633033,0.00010449359209940669,0.0007096010526225461,1.0,0.0001574083850719466,0.0001836851128877326,0.00010480229014127947,0.0011861700917488401,1.0,0.0001575099957911505,0.00018585025964602367,0.00010762978904123053,0.005024237654012149,1.0,0.0001568583203320135,0.0001834503402893457,0.00010432426983686176,0.000643149248167791,1.0,0.00015717104590112882,0.0001838253856162332,0.00010467420448598019,0.0009646634161068769
261267.99249769992,1.0,0.00015481880235070823,0.0001821463785004444,0.00010298339723807726,0.0012866963100490395,1.0,0.00015466115807840134,0.00018214599345932762,0.00010294255690863773,0.0013022414910751198,1.0,0.00015530430851766033,0.00018231240670561616,0.00010274670691373588,0.0003375157757959083,1.0,0.00015475161284192956,0.0001823590333406766,0.00010287192117522665,0.0007063903721208194,1.0,0.00015463924064426166,0.0001825330146780574,0.0001027030743258708,0.0011799652251132716,1.0,0.0001541083318773549,0.0001830177845264922,0.0001036323075161404,0.005000574923016434,1.0,0.0001547141016240453,0.00018249593786363332,0.00010279200292976742,0.0006402914268058483,1.0,0.00015471177266849042,0.0001826505039402651,0.00010272992235817036,0.0009588607550728419
261268.18963449995,1.0,0.0001498319048650684,0.00018131146810229293,0.00010061586574001594,0.0012713004735791255,1.0,0.00014929866942981696,0.00018158389149310349,0.0001005903444796766,0.0012862800652984616,1.0,0.00015262288658756626,0.00018211318596364707,0.00010162371117610612,0.00033457276121252275,1.0,0.0001512346273417318,0.0001816276208720853,0.00010110957833221831,0.0006994254163898132,1.0,0.00014993258884770077,0.00018174480054992847,0.00010061648525613329,0.0011670467284901566,1.0,0.00014565109927759486,0.00018012965436024924,9.856943001903179e-05,0.004910383185729985,1.0,0.00015158305623192542,0.0001816112058654284,0.00010116811344565094,0.0006338862100201015,1.0,0.00015069291546444818,0.0001815746812407469,0.00010076528794584976,0.0009481160321391666
261268.4379455,1.0,0.00014833857718173115,0.000181000683587818,9.984672038352324e-05,0.0012693761755737448,1.0,0.00014785355427781568,0.00018150169301255886,9.976865049375838e-05,0.001285055982251546,1.0,0.00015196725912697026,0.00018209990694621102,0.00010121789986869048,0.0003329100696951113,1.0,0.00015022077795628645,0.0001814493430527613,0.00010044050754429866,0.0006972342322964713,1.0,0.0001484885179744248,0.00018120139487371167,9.984153175062599e-05,0.001164468196637807,1.0,0.00014041188040679964,0.00017928527911577008,9.64860218693817e-05,0.004939127807688388,1.0,0.0001504900074399829,0.00018132027823750577,0.00010052322446518479,0.0006316614371978294,1.0,0.00014911028285659244,0.00018099820746214155,0.00010000411732580674,0.0009454628702974192
261268.6856648,1.0,0.00015209500919248948,0.00018251949634360317,0.00010147770840276942,0.0012579824935094414,1.0,0.0001516999717151941,0.0001829170990933089,0.00010141641882590379,0.0012742478895244652,1.0,0.0001538582104166525,0.0001828243135857661,0.00010201474951671124,0.00032999542345033743,1.0,0.00015314023310230164,0.00018244189076532818,0.0001017615754985597,0.0006916670882370347,1.0,0.00015189854374904772,0.00018241594619345926,0.00010145002769312916,0.0011552711289465275,1.0,0.00014808147369371112,0.0001820822621012107,0.00010039729199140078,0.004922181641399473,1.0,0.0001531959876877628,0.00018212383811644389,0.00010181067032683054,0.0006266510051608704,1.0,0.00015202893059238865,0.00018203400542248315,0.00010154860186683897,0.0009374629003019928
261269.3459112,1.0,0.0001556767402129022,0.0001829173476000202,0.00010354026453865266,0.001284306631853554,1.0,0.00015511010039621253,0.00018294714920704958,0.0001034553966573535,0.0013004071260008733,1.0,0.00015541861005371007,0.00018273601434772745,0.000102994198801801,0.00033520155266266106,1.0,0.0001556292246134459,0.00018287750279479394,0.00010329530382271227,0.0007045201998915876,1.0,0.00015512304933983215,0.00018275661003147914,0.00010350326835889126,0.0011782384381639882,1.0,0.0001554103449801293,0.00018422710221889144,0.00010500576209336072,0.005087130900975642,1.0,0.00015540419340476973,0.0001826364897865572,0.00010332811579397354,0.0006383143501496103,1.0,0.00015481855327999954,0.0001827984507799856,0.00010355549970148318,0.000956555396078544
261269.8381569,1.0,0.00015848712710914292,0.00018287692430408767,0.00010540870258272833,0.0013021906059775038,1.0,0.0001581400824165266,0.0001829978267487128,0.00010542396572265096,0.00131983932597188,1.0,0.00015661041660345093,0.00018257501838599418,0.00010385493983100062,0.0003404414724733453,1.0,0.00015730583985635915,0.0001827006022016254,0.00010464529382779476,0.0007152133055894029,1.0,0.00015687595589950552,0.0001822995020649458,0.00010511889418854022,0.0011953194657049035,1.0,0.00015922305941905356,0.00018367809501232738,0.00010857217023377508,0.005150309778261101,1.0,0.00015695697173108523,0.00018261162068860203,0.00010472224772252285,0.0006480913626583165,1.0,0.00015656939129724142,0.000182327547525834,0.00010517337802242878,0.0009710567891888587
