# Nombre: Laura Velazquez
# Tarea: RightArm
# Tipo: Moving
# Fecha: 2025-04-08 15:58:50
# Duración: 20
Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
362669.49163,0.0046573896962203275,0.005548370425047786,0.005290400748650343,0.0026968089312436375,0.0028739271058348653,0.0026004676514624772,0.003055312034551818,0.0027820399303371693,0.0241862905225689,0.031672255263773284,0.025802539183635342,0.020165751474544667,0.02511194485285645,0.02581678645536416,0.029911508838380348,0.03063602803612227,0.01966669461916399,0.03398583153702103,0.025210252892960187,0.013042918967612628,0.021675886338535316,0.012887432658567672,0.01616303816952881,0.01864514365346965,0.014206365778642772,0.013242246212769438,0.01335728886856288,0.010763994313406454,0.013301777266624914,0.011820223543498142,0.010934200183111205,0.0146715350705585,0.0012228125804131253,0.001233944177385368,0.0012784798078821205,0.001090773018709147,0.0012675403072716133,0.0011020853045001873,0.0011823785861030767,0.0012991390346761464
362669.50163,0.0047666996037204175,0.005615819812503432,0.005171031220147226,0.0027046328403643074,0.002873630010118059,0.002572612763076734,0.0030213645190363906,0.002767666592768878,0.024451145358896635,0.03162931627295415,0.025114486819796656,0.02072338414777656,0.025258688820674127,0.026294942693680906,0.03040276926266349,0.03079357669570362,0.018828197247591535,0.032938088186607366,0.023476239753008665,0.013671838625664562,0.02076554376193949,0.013601565496631468,0.01663781710900204,0.018355857690438807,0.013862580737193124,0.013047033010543111,0.012524947906440478,0.01042751209783875,0.013047192882677715,0.011797833451046815,0.011109909651049705,0.014300646373222273,0.0013091770063276117,0.0012749726129292393,0.0013001242467056452,0.0011329286360687153,0.0012591051370362924,0.0011164354939156556,0.0012319412792990289,0.0013429957914679882
362669.51163,0.004581044423674796,0.005840842506494514,0.004944331534077535,0.002644832168815161,0.0029113621653532955,0.0025392977416938346,0.002895577789663648,0.0026658320398293255,0.024254409374588202,0.03154399251471585,0.02433579494924408,0.021038240326469566,0.02537663182344285,0.02671827877704185,0.030641234538639216,0.03071451992514181,0.018365540612724673,0.03163500239187491,0.02201355760310414,0.014626916090058237,0.01981120837070394,0.01436288059842035,0.01686507801287758,0.01783593352468891,0.01321085531913989,0.01265144140387495,0.011609990354225745,0.01000678725934301,0.012694416365924365,0.011897754867442269,0.011486297283682423,0.013751529555693635,0.0013465446197892558,0.001315278876065078,0.0012653425650212251,0.0011428683529707885,0.0013234063757080225,0.0011574546035850084,0.001239347522468045,0.0013478574864279566
362669.52163000003,0.004355889835172666,0.005678466374582008,0.004888924182094009,0.0026251978722840745,0.002897362362366168,0.002417962785135927,0.00277512995691932,0.0025323016704701623,0.023906375731161444,0.03084091749929552,0.023461326347385666,0.021205434604838706,0.025172595011654152,0.02695917410946356,0.03082117595520747,0.030580800207223226,0.017910603137423618,0.029814684944592853,0.020735670321320898,0.015519097192163015,0.01872474798609248,0.015228179201091421,0.017040441757325,0.01728504345873395,0.012466711816875297,0.011859465491204547,0.010980814900758444,0.009567731082213208,0.01205898724745846,0.012143267840018464,0.011867357845582845,0.013226806561370031,0.0013117469508913753,0.0013819841919609198,0.0012666735838085424,0.0011249619244944797,0.0013475911161370195,0.0011512987770021133,0.0012241180363122533,0.001325863660376932
362669.53163000004,0.00427176411874306,0.0053869178877795675,0.004915584858940953,0.002695931466371523,0.0027997127956168296,0.002335467431412337,0.002871018765252856,0.0025856346815071986,0.023481965839963075,0.030003709762942206,0.022657907586680962,0.021302836702846356,0.024850455324962134,0.02714303772240077,0.03083920420291968,0.030309582459938242,0.017373204947361474,0.028117487692705116,0.019574304512576184,0.016424771502428395,0.01780954129980132,0.016022834304284233,0.017090091380994144,0.016837678593541988,0.01178560989408853,0.011138118423066733,0.010465936033123097,0.009157109496490562,0.01144705267144044,0.012424135202894605,0.012035406107604332,0.012857884291289439,0.0013015696739892887,0.001333462666041578,0.0012303375619487798,0.001119204029646623,0.0013198165801522625,0.0011528835928031147,0.0011980987631386721,0.0012897801865298022
362669.54163000005,0.004263496064848443,0.0053368759112467495,0.004839557665329894,0.0028283815330877923,0.0029082676403478615,0.002356825682461573,0.003054444395154643,0.0027321225208425635,0.023108808290583257,0.028973520372908082,0.02181681895426013,0.02140105148420491,0.02439241366571418,0.027263525356645276,0.03083751222282845,0.030037879767178293,0.0168935512400506,0.02632588594533356,0.01864498777813841,0.017306612874227644,0.016839828873752415,0.01683974360861396,0.01720290914958101,0.01656508328136383,0.011191997996963948,0.010439655052595838,0.009979322558885785,0.008870240933361716,0.011008308244973118,0.012594498946332276,0.012097774891849032,0.01243165985136331,0.0012875634594634298,0.0013022577070352444,0.0012510332595735123,0.0011282016666888457,0.001288124011135386,0.0011354610273341943,0.0011974969944320132,0.0012878207536800585
362669.55163000006,0.0042409870674970035,0.005263057617628806,0.004688354930291491,0.002907795018349938,0.003038536451627624,0.0024966255374993264,0.003175564190464729,0.002830854222103005,0.02274066006808771,0.027930557199319077,0.020888516075609306,0.021380104237768385,0.023915669631253106,0.027382552825393727,0.030642998461191017,0.02960114639893751,0.016472779772182266,0.0246276495245709,0.0180921219590533,0.01826555791201095,0.01586892140349734,0.017653384860058813,0.017473861775576107,0.016539382503458405,0.010613875045146944,0.009808850901757257,0.00951061942666141,0.008945483421245425,0.010549788967723035,0.012709718793741569,0.012211053625090673,0.011849285633033621,0.0012973393074275335,0.0013088273692999017,0.0012725018390489725,0.001158270700872121,0.0012967870824292546,0.0011379512023641293,0.0012218095493019571,0.0012919931665930195
362669.7460465,0.004201609228476184,0.005156083175561727,0.004529941961982436,0.002964869703470608,0.003105418626072372,0.00259910540764887,0.0032565204418258053,0.0028875462133014663,0.022365392206531113,0.02687291243470225,0.019948234777273255,0.021338704016244825,0.02334908012168001,0.027308867758554622,0.030407245682432412,0.029148415159093995,0.01609979541761494,0.023001355564380155,0.017988487512331664,0.019174642827814555,0.014907778123863223,0.018618322438354207,0.018168825944700852,0.016575041983081885,0.010028409299414343,0.009188960022507098,0.00908467476297084,0.009083714864029322,0.009985886642279078,0.012843054818537104,0.012404013962486868,0.011294831750744777,0.0013257063695111678,0.0013260984725746322,0.0012118739957367225,0.0011858996033342621,0.0013109697391703356,0.0011680898475393468,0.0012499457959912563,0.00130611029241226
362669.7560465,0.0041411359282273845,0.004982127305099666,0.004383204988570646,0.0030053979557266835,0.0031472748162465042,0.0026527140315846247,0.003238059207082378,0.0028125858331219437,0.02193397591903371,0.025746842396474793,0.019078655598198154,0.021267021347891636,0.02279767846489432,0.027197039864934516,0.0301129850314798,0.02865002710214308,0.015868837470626673,0.021595598552537055,0.01789257755424699,0.020051127150836772,0.015107441100502703,0.019553730301120405,0.019154462967624134,0.016637999629689048,0.009379891982195502,0.008614032514980495,0.009282028919533078,0.009256983617379531,0.009446763165430996,0.012993832893217965,0.012652330026489791,0.010862402939728217,0.0012811083722285722,0.0013542115711111084,0.0011558935188039873,0.0011809268305474384,0.0013195873468259262,0.0011891480052692526,0.0012549956737763317,0.00132345675208377
362669.7660465,0.004084992165223837,0.004853158121047458,0.004712024999020494,0.003042820691768071,0.00313273744320677,0.0026791072556730535,0.003220630146807989,0.0027427886567562452,0.02153490576117012,0.02463446807111177,0.017859286846751227,0.02120072104140346,0.022259807319767302,0.027069326010205896,0.029840797393244883,0.02818900915665591,0.01588267440387667,0.020850712977114338,0.018190030318820532,0.020861864058502985,0.015425878415010844,0.02044343072060324,0.020066104505313615,0.016695917307252808,0.008780260233069175,0.008114319517714047,0.009608867514714674,0.009417213465884974,0.00899065995581512,0.013158854242824277,0.012881791836751718,0.01046238820400267,0.0012399059924715818,0.0012757543210540649,0.001117414960540317,0.00117634949149355,0.0013226468998019153,0.001198268377481479,0.0012598079915613937,0.001339646386981292
