Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99683.5639936,-248.15055123834924,-366.2720992069959,-772.9988477135566,-200.78043809616574,-524.469582836243,133.99084997440576,-634.3646847630662,-62.311168373752906
99683.5679936,-273.9049558852188,-394.39657456964403,-792.628132231907,-227.26024852768688,-550.548698958227,107.53799696905875,-662.7959727429641,-91.29798669765452
99683.5719936,-299.63936619818105,-417.99272620404975,-825.8205600595397,-253.42333648650637,-576.6618229101537,83.45625696054277,-686.3011457925166,-115.47665338708241
99683.5759936,-291.6897412727465,-406.6917802500985,-828.6923226645378,-245.23986953143338,-568.8610640952514,93.05457951709273,-674.6134971971882,-103.83296613289944
99683.60725769999,-250.0939961285624,-367.4641194850275,-777.8149501516612,-202.61197146897425,-526.6048729237391,132.5320166608767,-635.3269011684166,-63.48323251665921
99683.61125769999,-267.60798489332393,-388.1665933274887,-786.1972908799102,-220.68850823969493,-544.1938186127775,113.84196379503364,-656.3091210625763,-84.71425199210574
99683.61525769999,-297.1243802173256,-416.0702579021389,-821.4040823650757,-250.8383921648508,-573.9250438869052,85.76241565701943,-684.2038362082942,-113.19347944344895
99683.61925769999,-297.6010137055346,-412.8908095648733,-833.3775451614762,-251.23509197318162,-574.4545881451921,87.15430287655981,-680.7745896644402,-109.9220920948105
99683.62325769999,-254.63037434284382,-371.0273018726098,-784.9642778517936,-207.21029719376756,-530.9114254374639,128.61314904292402,-638.860092055138,-66.95745539786694
99683.62725769999,-261.6897275403935,-381.82664324884337,-780.2480597717238,-214.65035036694712,-537.943799380964,119.69327505397537,-650.1530490066766,-78.27240393391597
99683.63125769999,-293.9579194659495,-413.1785882747353,-816.4610290033852,-247.72789808611475,-570.6206527905945,88.4532633733635,-681.6098988019555,-110.39271200333457
99683.63525769999,-301.31803895925077,-417.00051829783837,-835.3968855746103,-255.1609445112766,-578.2575715724092,82.94167025390435,-685.2789900411952,-114.40051729978642
99683.6392577,-261.06121569484066,-376.6298190072336,-793.9920252011896,-213.7760348160122,-537.5011737226977,122.53300525175844,-644.6494558035679,-72.91368779710218
99683.67228859999,-256.3060348571022,-376.19815094244046,-775.8165644989538,-209.1197560819134,-532.6660373772055,124.93908104808291,-644.5885123753264,-72.65789238173537
99683.67628859999,-289.6533532888901,-409.42956335561735,-811.0064175527743,-243.28644930214205,-566.4709990455657,92.3081753162634,-677.9288458869721,-106.69867150246162
