Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99652.9935343,-245.9253303040213,-368.2684766951623,-797.2094540417289,-184.0108453676926,-517.5910954146276,156.49385069260643,-647.2044086243625,-27.429063807341894
99652.9975343,-233.52524168205537,-361.82864225848226,-757.1864728069571,-174.12775089112307,-503.37442551453273,162.65592541425346,-644.2687776558134,-20.756400972989457
99653.0015343,-300.6775436100788,-431.6657946940714,-815.8355294046438,-242.9227314136081,-570.548708113129,94.80718329229343,-714.9182763039502,-91.87352774647209
99653.0055343,-316.18613997411535,-443.47834239269406,-848.3195990183472,-257.0444282276433,-587.1994044040551,83.07956240005697,-724.619500922315,-103.9128998127777
99653.0095343,-259.56441279197566,-381.8985879263089,-811.4120667900374,-197.79781171178436,-531.3810303497798,143.1645057572115,-660.7605670135027,-41.368915319532306
99653.0135343,-226.15115234846948,-353.12560638420064,-754.8133461886164,-165.92330734774782,-496.17921562021564,171.31599311572234,-634.8882918392321,-11.851522734471281
99653.0175343,-291.1411631070719,-422.15840160965496,-805.113153117228,-233.5122540961658,-560.7805155729,104.04080024894554,-705.632698089802,-82.20326051245662
99653.0215343,-318.450323666112,-446.68577406627975,-846.6319550004697,-259.8412120804891,-589.2787278189112,79.8191653867049,-728.4464513567704,-107.218251335608
99653.0255343,-273.4253319780738,-396.270104774808,-824.144877717406,-212.1743271437603,-545.3968401400331,128.92589884229477,-675.4418214145612,-56.11012543746835
99653.05939129999,-222.30621574464777,-348.2215157801789,-756.9586770988169,-161.71767601614124,-493.02971512806005,175.98126493450434,-629.3836945538529,-6.992407785682075
99653.06339129999,-279.6323721231368,-410.92839625089874,-793.896069860735,-221.95849768881473,-549.7273596609962,115.03200865033746,-694.4556471568745,-70.93027606694992
99653.06739129999,-318.6192059384271,-447.7989084024544,-843.7092897899348,-260.45071184652966,-589.5754996134564,79.01181230066528,-729.7903936478965,-108.3173721757472
99653.07139129999,-286.4749090338949,-409.99612769065834,-834.7614324646661,-225.5166596650448,-558.4573747893274,115.83536177820183,-689.1918549934006,-69.94406536951696
99653.0753913,-223.2654417310623,-347.80285712915077,-763.4834656267275,-162.1793028399821,-494.2117818948888,176.58478386267308,-627.9488173336243,-6.340928922434829
99653.0793913,-267.5800015570039,-398.53230213013916,-782.61114556736,-209.9391090424787,-537.6490357509597,127.12233789186855,-681.7967454157616,-58.17447492976933
99653.0833913,-316.55084011704434,-446.6697960614543,-838.7332326805721,-258.8300139226409,-587.57912212529,80.0919483461365,-728.9530326900895,-107.22925258483211
99653.0873913,-296.9764963611882,-421.7667222126764,-842.1185615390315,-236.68172709435325,-569.2837390753614,104.19967444036932,-701.3411194986322,-82.0294014845401
99653.0913913,-227.80382810988465,-351.5758490555069,-773.6952442517423,-166.36695891616006,-499.5115463970955,172.92670478659517,-631.0583291579654,-10.317748867571918
99653.12574229999,-254.2426676191962,-384.66038169481686,-771.5489529150221,-196.08318843985734,-524.3746315780588,140.73844654091744,-667.6500556843422,-44.02079482123884
99653.12974229999,-312.63398066363254,-443.17659384254745,-831.8057635064589,-254.9810828176128,-583.205601689701,83.60014631547382,-725.7965909335425,-103.62113751564698
99653.1337423,-306.22110365312665,-431.8026991288602,-846.7747966173795,-246.34200261838396,-577.9687887802767,94.42648331666354,-711.898695326441,-92.16329279299964
99653.1377423,-237.1263609171605,-359.9791227163074,-786.595955197031,-175.46867002150023,-508.82209570075224,164.59937030446662,-639.0349333374496,-18.906880066572363
99653.1417423,-242.51806443073997,-372.04648903287074,-763.0797372425035,-183.8140015869329,-512.8488585070278,152.9616748020932,-654.7434075569327,-31.263997787241095
99653.1457423,-306.531867115832,-437.73394406768017,-823.763239143132,-249.2047066550725,-577.3722766001257,88.94986391063554,-720.7236180572055,-98.20845741376519
99653.1497423,-312.6090095741239,-439.21077446451335,-848.8221640225845,-253.30142780214805,-584.2237847676915,87.21625038707168,-719.8543010897474,-99.72624781887022
99653.1537423,-248.90893894279768,-371.24510041379637,-800.5188218936411,-187.26123430015335,-520.7145770792532,153.39333195294859,-650.1070795009902,-30.47462814208344
99653.1577423,-232.77584706229013,-361.023280966077,-757.3293144238669,-173.5921712252758,-502.943805187761,163.4382910398778,-643.308525759253,-20.004002291866154
99653.1886688,-298.884972994939,-430.12304411339545,-814.2218382287728,-241.62576271043872,-569.1518550519249,96.17308442611696,-713.4534512386116,-90.51061703158449
99653.1926688,-316.1851358918449,-443.76612110255616,-848.2376135181771,-257.30723584799676,-587.5041652010132,82.73983334663666,-724.9812324741835,-104.34155563075946
99653.1966688,-261.4269417479155,-384.001922004154,-813.808156333346,-200.0180340626355,-533.6642261212887,140.94628065696352,-662.9018815946215,-43.59114037795548
99653.2006688,-225.30082563264827,-352.52806829390374,-755.2580236671745,-165.60956438004436,-496.0223168515196,171.70068759255858,-634.2807347541061,-11.43085864738669
99653.2046688,-289.1447637910301,-420.6705699635977,-803.7801684195749,-232.24527689385735,-559.6694330570172,105.42968613561227,-704.2078180365271,-81.015212907756
99653.2086688,-318.0156870102584,-446.4819453653777,-846.3691473801164,-259.64436829972936,-589.4456237545609,79.94706582287273,-728.2845758324729,-107.35714210706223
99653.2126688,-274.8262231962351,-397.6580084070797,-825.8565323982725,-213.4842834328192,-547.2283735128416,127.45307386060568,-676.8327372936443,-57.82975274984106
99653.2166688,-221.7356787362759,-347.63399668471106,-757.6610981306253,-161.36695662743455,-493.1206500571624,176.3150022361151,-628.7791497155383,-6.756596472405921
99653.2206688,-277.69292173413004,-409.06385913041794,-792.3273441082799,-220.40075135770832,-548.321513515109,116.76661534223405,-692.7349993913248,-69.46744825221447
99653.2524691,-317.51207426799976,-446.92858735272586,-842.7630077336589,-259.52745819884785,-589.0029544405436,79.6503049422652,-729.1568613909915,-107.90970386000546
99653.2564691,-286.91354019095485,-410.59464803535025,-835.4359138159053,-226.33099221425786,-559.2187747405872,114.8231704520209,-690.0042012059482,-70.98922770155701
99653.2604691,-222.68292121907132,-347.0904171025133,-764.0139703115339,-161.84157103716498,-493.9499783568059,176.90952807960065,-627.3712954051102,-6.120105856256956
99653.2644691,-265.12598083226527,-396.1012443303683,-780.5977423363469,-207.3411771349336,-535.5976956724237,129.4514704272507,-679.5615273144799,-56.216045203063445
99653.2684691,-315.8274206690582,-445.9014111900522,-837.6920430218629,-258.0945891431602,-587.029539877345,80.77639957948509,-728.3934969309416,-106.8645415279654
99653.2724691,-297.29625290857666,-422.0834446853781,-842.1844817228744,-237.13434991957322,-569.7643452369014,103.68108777555567,-701.8756841682714,-82.79978360654536
99653.2764691,-227.4241322165252,-350.9333455417941,-773.9290644535052,-166.07318845448842,-499.2517510235535,173.10656648025898,-630.5897283279199,-10.23081798937144
99653.2804691,-252.39515624156223,-382.8408536535029,-770.040210164289,-194.3985348409158,-522.9557760184066,142.30719412124796,-665.999388087468,-42.73482463880913
99653.2844691,-311.7866661946227,-442.5850584179978,-830.9425146883744,-254.45350306811594,-582.8348770531493,84.13671369268499,-725.3039794405079,-103.4582579090791
99653.31636859999,-306.2191173164612,-431.9925143337267,-846.625930506847,-246.64176483186512,-578.2995247490138,93.97584682810903,-712.1804495426803,-92.72285038002288
99653.32036859999,-236.6927065157019,-359.4615401337642,-786.8517778972421,-175.0889741281408,-508.6492189272307,164.7242694077608,-638.5713092630056,-18.810956103688696
99653.32436859999,-241.04223811617726,-370.66159764741036,-761.8986745579451,-182.55400930476674,-511.66482723140894,154.21666850078253,-653.4044420214078,-30.222829956407413
99653.32836859999,-306.32203574918265,-437.54810153614454,-823.3774969282744,-249.1167839727815,-577.2233668338423,89.15570077607846,-720.5547576127658,-98.34535093461622
99653.3323686,-312.5810262378039,-439.4505755041481,-848.645358231483,-253.6461554390452,-584.4815719766926,86.84854345430021,-720.1600659689759,-100.27681232121027
99653.3363686,-248.52924304943824,-370.9423477813793,-800.9824459680851,-186.85056465153795,-520.8165132575797,153.57618406554832,-649.7423793580613,-30.53258387987338
99653.3403686,-230.89734010152478,-359.29466602598995,-756.278171253955,-171.67070700563536,-501.5579097200301,165.33378008773911,-641.3960546242959,-18.48521735418618
99653.3443686,-298.3304139913926,-429.8692295777252,-813.7102801398522,-241.13415529967463,-568.9609921090371,96.75661993431613,-712.9848067528152,-90.34674971365274
99653.3483686,-316.5528482815852,-444.5195320514032,-848.587383394302,-258.0386442983956,-588.3504755877526,82.01041668987213,-725.6157251576082,-105.2868008629517
99653.3817894,-262.01646900792423,-384.57446717706677,-814.7164578863482,-200.5765875673883,-534.4146248233244,140.1808971184351,-663.2665817375505,-44.396496213391906
99653.3857894,-223.89194541207425,-350.95633029463727,-754.6165460636075,-164.0518071350002,-494.70238522338246,173.42431486310653,-632.3163132755907,-9.896086155185735
99653.3897894,-288.1435628001355,-419.89921650113513,-802.5571962141629,-231.18212839245092,-558.8001160895591,106.45387187935003,-703.209629292444,-80.25481703876666
99653.3937894,-318.4243484943329,-447.259323321463,-846.4800329873751,-260.30383207266266,-590.0091758427905,79.44546670212387,-728.8211486666529,-108.08256971958926
99653.3977894,-275.26186393435916,-398.3524404364754,-826.6169282672619,-214.2416670549972,-547.7459560953848,126.77361575376506,-677.1904525164309,-58.44426201329617
99653.4017894,-220.58059122349667,-346.344012901684,-757.3453797401941,-160.11394926541067,-491.81569235158025,177.78682313553372,-626.997602177498,-5.319745875812925
99653.4057894,-276.14216032316585,-407.7968819281095,-790.6097522452924,-218.95190429719517,-546.7637453561271,118.33935742377095,-691.0543402935896,-67.9286758018383
99653.4097894,-318.3653914027569,-448.0686572871992,-842.9878348507386,-260.86537599635136,-589.7673666386148,78.67508458011861,-729.9602581746067,-108.79699608289218
99653.4137894,-288.02366228031815,-411.75672046827174,-836.4960500705005,-227.37517229190289,-560.3658732509537,113.69107860602259,-690.8385062611931,-72.0533802852339
99653.44478749999,-222.1883233893713,-346.48692000222,-764.5595798861481,-161.28601886528583,-493.6582269736129,177.41112174338065,-626.3390988310842,-5.41167226794524
99653.44878749999,-264.19371227202487,-395.282873624198,-779.4856557381935,-206.804626128629,-534.6634189476424,130.43668249938204,-678.4094520485121,-55.140902284100186
99653.45278749999,-316.3689920867151,-446.5528859605728,-837.5622108187182,-258.8969600166296,-587.2963201710294,80.29878383688101,-728.8091433351584,-107.2732139259776
99653.45678749999,-298.8270199856335,-423.39342280231244,-843.3785538211977,-238.57319981313273,-570.8315100673897,102.21725587854978,-702.9738009261401,-83.95286295478368
99653.4607875,-227.8537921167774,-350.91837161923905,-775.1760473219064,-166.35595766693595,-499.3546476283995,172.84677110671691,-630.2489951922292,-10.015990085608658
99653.4647875,-251.22409072395752,-381.6338157971655,-768.6662763723018,-193.3803517629253,-521.6238390587749,143.7560411817611,-664.527578101987,-41.16807703756621
99653.4687875,-311.7107270159508,-442.6659961801465,-830.4058981984435,-254.63336476177975,-582.7709650338475,84.26061417067761,-725.2110363468646,-103.20746653415796
99653.4727875,-307.42115658932187,-433.11464175458457,-847.5711648251015,-247.89675853055445,-579.3317213230397,92.78879239174113,-713.1536671972549,-93.68108319810466
99653.4767875,-237.9537028801385,-360.4877122141674,-789.1968775235121,-176.44089450774203,-509.8762511174755,163.53821905366337,-639.310750371568,-19.731220696676758
99653.5133347,-239.4634933688931,-369.0159068061375,-760.7386539453154,-181.28901843912377,-510.08208798291844,155.88133867975452,-651.5129693026283,-28.252405812144694
99653.5173347,-305.207919158613,-436.66979148400327,-821.8168038339828,-248.67014198543336,-576.1832249131546,89.93108148156054,-719.6215286260058,-97.20326192166426
99653.5213347,-313.2934444365659,-440.24794779414066,-849.1059264033647,-254.6053814254597,-585.2110159183015,85.88531750971046,-720.9524615033671,-101.05318619502508
99653.5253347,-251.18311980174795,-373.42138325137745,-804.0539772891525,-189.9151328803385,-523.2885201516847,150.62354918202786,-652.2433736707567,-33.11751455910677
99653.5293347,-230.11096906075633,-358.4943033170615,-756.3460996023387,-171.58877607515393,-501.12724573750745,165.75844140451449,-640.5986823343032,-17.736815902753673
99653.5333347,-296.1751513978647,-427.77890491364514,-811.4131145280587,-239.43251961363714,-567.1744241596444,98.50722645891364,-711.0323906057943,-88.39830623996276
99653.5373347,-316.5658358674748,-444.4625612964927,-848.050766904371,-258.4293196131037,-588.3514796700231,81.71864893577255,-725.7106327600414,-105.41169996624589
99653.5413347,-265.1879283427772,-387.73889793602655,-817.7720112025901,-204.21767364243254,-537.5691020710814,136.86754567925433,-666.5879112652062,-47.87770947171079
99653.5453347,-224.92012565701836,-351.93454653268867,-756.4590806856401,-165.55960037315157,-496.2341345548343,171.97647188486383,-633.5503303859778,-11.312952649688059
99653.63782759999,-285.9533101222699,-417.8948063548051,-800.8974918768546,-229.31261451636877,-557.4462202872301,107.93968444692867,-701.5869450318897,-78.69806387599296
99653.64182759999,-317.33721115781276,-446.1202138135092,-845.1121236890107,-259.56541687424607,-589.1308657906492,80.16289439830044,-727.9049017669889,-107.25522775661122
99653.64582759999,-278.72311014361503,-401.57283786807517,-829.0989323283205,-217.98966606396928,-550.9833792698314,123.38333196757966,-680.6176908957441,-62.08035496183246
99653.64982759999,-223.22248447218726,-348.5272806594073,-760.3209557208069,-163.14352740987346,-494.4435939321109,175.24085248548457,-629.3137143851775,-7.85371937982082
99653.65382759999,-273.7970388690205,-405.0460894088256,-788.9221082274149,-216.78963495564955,-544.7103971130502,120.34575390676643,-688.5363638937982,-65.54458067608655
99653.6578276,-315.83741783601187,-445.2299420856243,-840.2520162540098,-258.2324976602194,-587.3752497686371,81.0411880795351,-727.4582597796408,-106.4508705464764
99653.6618276,-290.4787089152027,-414.2077726019499,-837.4462611443563,-230.453710360988,-562.7739244700059,110.9173013338955,-693.8571268121826,-75.14590456551015
99653.6658276,-225.88834472811607,-349.9881112235396,-768.2415932276509,-165.2898187465936,-497.52110609105006,173.643139314439,-630.2949646979156,-9.569347416139413
99653.6698276,-260.9243330879273,-391.76068398670066,-777.5772009323182,-203.60018487397923,-532.0655088679727,133.16850659490456,-675.2829581370752,-52.1932605270877
99653.7043567,-312.2333081819708,-442.4421731453372,-833.9690805860258,-255.27785461215805,-583.9250484643562,83.62412423664975,-725.2380156009142,-103.84095513531217
99653.7083567,-300.07701510084604,-424.9171831313516,-843.164727953342,-240.7294883168065,-572.388274144101,100.33376124824532,-705.2220284411867,-86.1970686837796
99653.7123567,-233.71708687933827,-356.7946757955649,-780.3429673741571,-173.01463838282388,-505.47976775691876,166.75064931072586,-636.7497730571506,-16.610715808564912
99653.7163567,-249.50547295082413,-379.44255903702935,-768.467468082752,-191.57180314296002,-520.3888178661174,145.11095198029827,-662.6960447291785,-39.469434498949084
99653.7203567,-307.286260319074,-438.0137337751295,-826.5100589890849,-250.24386632136526,-578.6492509693877,88.06557302062247,-721.1123288631236,-99.0977468872551
99653.7243567,-307.32823532355405,-433.2555188627042,-846.074383750112,-248.24048208518116,-579.4026619182348,92.30418081505704,-714.1009096800503,-94.46045840479312
99653.7283567,-244.21470153330063,-366.83163496614367,-793.9151037681227,-183.1974950728746,-516.2761405420919,157.07338078566153,-646.4370278352309,-26.823547628569973
99653.7323567,-239.01084871579766,-368.3953839629974,-761.6858964281108,-180.73646760011823,-510.1220329949821,155.95628469009367,-651.2052399146098,-28.08853849421295
99653.7363567,-300.00808267019187,-431.47095907785257,-817.9098760638984,-243.39434449046487,-571.5169490121021,94.53339625059137,-714.7643897820655,-92.3951157441594
99653.7691147,-311.4399303931846,-438.63521704478916,-846.3990952252263,-253.3384042231513,-583.7571484464361,87.07936232318951,-719.995221853618,-99.91409851494676
99653.7731147,-257.0614321426147,-379.5504760532276,-808.3125957884009,-196.63573927886284,-529.5355271366867,144.43749653920491,-659.2358026021931,-40.02798800370187
99653.7771147,-231.72068756329642,-359.7133246770181,-758.7882023070845,-172.91671853357926,-502.8288595956695,164.24264825001265,-642.1994077521603,-19.40348333232884
99653.7811147,-291.72769994814473,-423.1655834384213,-808.1177165164312,-234.9281192368821,-562.9907625846729,102.653911612882,-706.7567900194499,-84.08175655928426
99653.7851147,-313.739104169519,-441.7707040409093,-844.6844719532993,-255.7035200112039,-585.778540679862,84.04178971934513,-723.6942609379678,-103.20845970249069
99653.7891147,-270.07501503182755,-392.6549720436674,-820.7556198413664,-209.49445339179601,-542.5820919456964,131.67569819324592,-672.4662017781975,-53.52219615384574
99653.7931147,-227.42913080000204,-354.0268793613097,-759.5905076969276,-168.04661393162476,-498.9110178878627,169.63833535086079,-635.9634020163822,-13.697046411197578
99653.7971147,-281.5108790839021,-413.01671275043793,-797.396300655535,-224.92612832276563,-552.9058475717422,112.52801300476834,-696.7408074371734,-73.78199522532094
99653.8011147,-313.9958872962497,-443.0406934900291,-841.6229814549365,-256.5688206495802,-586.2151855002566,82.85474073994608,-725.490826054314,-104.59834967142787
99653.77369789999,-282.6050013405645,-405.9733375577137,-831.5819841274005,-222.79681907314142,-555.5077739804938,118.32737392015184,-686.291148625563,-67.36013058710073
99653.77769789999,-227.16732726191907,-352.72192165572756,-764.8932844459456,-167.7218697146972,-499.15282709203836,170.48965523501474,-634.2637526670102,-12.62190622071875
99653.78169789999,-270.149950128229,-401.6747740464016,-786.5229627815442,-213.69710521840443,-541.6998092202242,123.35035004778283,-685.4788024130154,-62.24821678097057
99653.78569789999,-312.2362986009067,-441.9495616523027,-836.6259695851469,-255.4657053082346,-584.2108190096774,83.75601917402396,-724.7653984417869,-103.40130898204404
99653.78969789999,-293.36939628821125,-417.3822005278633,-839.080994392156,-234.16872745016323,-566.0613334792207,106.99244196413325,-698.0477733072964,-78.90489936673745
99653.7936979,-231.65175513264228,-355.7275109650767,-774.0279883850203,-171.543810651738,-503.60824571629564,167.37115032599053,-636.6898337111796,-15.721427699317221
99653.7976979,-258.9329323553623,-389.8482128517435,-776.5329553710468,-201.71368891080115,-530.2898985120534,134.9500759608203,-673.3974662561675,-50.06496081670279
99653.8016979,-308.7590743868254,-439.12481629101234,-830.5727504783423,-251.9994823433773,-580.6076916100313,86.63771346234934,-722.1185066096195,-100.38971700694765
99653.8056979,-301.83162704058765,-426.8136762614833,-843.8561477359262,-242.92172733133762,-574.3347094532502,98.1255224010133,-707.727039082964,-88.36833111000843
99653.77719929999,-239.49747937096038,-362.6300090496812,-786.0563701160396,-179.14872976815087,-511.6967832410599,160.59557042315885,-643.046765876921,-22.823747705437437
99653.78119929999,-248.28743384526257,-378.5272725638849,-768.3425253237069,-191.0132496382072,-519.570490815698,146.02722070783773,-661.5629597148475,-38.278388289859244
99653.7851993,-303.43433879511,-434.368609543128,-823.0408237774162,-247.04942223366913,-574.9631776430521,91.60374611991412,-717.3003523512233,-95.19786952093924
99653.7891993,-307.32122857553634,-433.4473858878626,-845.3699545537627,-248.9948752884232,-579.6774312143318,91.67069221390283,-714.6404947610417,-94.88812105444214
99653.7931993,-249.77725182798528,-372.5230788653289,-799.1978861832334,-189.6063775821741,-522.1893993115455,150.70848144538294,-652.6570555661834,-32.97063205675539
99653.7971993,-238.89994128066348,-368.20652918465044,-762.4442841325592,-180.9273087151307,-510.12906157087525,155.88034551142178,-650.8774725369332,-27.765794256373
99653.8011993,-296.2091155720566,-427.62903472084224,-814.1788809698977,-239.6373523968096,-567.7099929115541,98.3443577662835,-710.7086395571995,-88.39230903118435
99653.8051993,-310.87637830495504,-438.06965679201863,-845.036249993965,-252.9487111628382,-583.2135906921137,87.32416740326997,-719.6684585582118,-99.69727131421746
99653.8091993,-262.605996267933,-385.13099068940323,-813.1996824774513,-202.43012343864498,-535.4607912376349,138.37433483513524,-665.2769727217523,-46.27099775901317
99653.7809549,-233.09359544513768,-361.25710116783995,-761.4150561495937,-174.58937771496397,-504.8952172525114,162.63294066141026,-643.5893195489729,-21.07414662735259
99653.7849549,-287.94172043589896,-419.87022908254465,-805.520810519032,-231.7686434056483,-560.0780945410916,106.09215124141924,-703.2725808852263,-80.72743965486278
99653.7889549,-312.33223211348593,-440.80150271541663,-843.4664765034887,-255.18991010199161,-585.1250577448005,84.91109577286548,-722.9628524875689,-102.56997251785965
99653.7929549,-275.2608598520887,-397.99472521368864,-825.2660447117443,-215.17092336842623,-548.235555341608,125.80338851812644,-678.4164806244053,-59.55137731281696
99653.7969549,-230.66052948082591,-357.30326529342494,-763.5064285516952,-171.5258244823716,-502.506156285096,166.16112205071713,-639.4316331457804,-17.366111729835207
99653.8009549,-278.6111986262104,-410.3978042545905,-795.3319948189849,-222.2882295752814,-550.4757938542418,115.16989533952122,-694.106925018771,-71.23403278163747
99653.8049549,-311.9535184745215,-441.11621702357735,-839.4176675430141,-255.02305782209282,-584.4296216331344,84.66828794338821,-723.7672096977037,-102.7788107161762
99653.8089549,-286.3390086813766,-409.8062688300409,-834.3956845837158,-227.271249776911,-559.5405176246411,114.15671084500755,-690.6596486497997,-71.6287189684585
99653.8129549,-231.25407306991644,-356.83763305443995,-769.5795546809054,-172.04142072824936,-503.6552193042525,166.37994650204962,-638.4714249049708,-16.951443487286816
99653.7884567,-267.5830138038153,-399.44256819193134,-785.2230691430651,-211.18810007542075,-539.5894902222369,126.05519488925576,-682.9208373454094,-59.81316447999334
99653.7924567,-309.1517578660744,-439.28071097743793,-834.123971190181,-252.41213832865816,-581.6428567751178,86.88151991712819,-722.0115936756916,-100.75243081321116
99653.7964567,-295.45771278775044,-419.75131081712226,-840.5087993807405,-236.49287231600627,-568.5503224604216,104.85614779436675,-700.7176280644317,-81.69466555762774
99653.8004567,-236.05723157788222,-360.2429125910558,-778.8541316458293,-176.30300781855826,-508.4893515674742,163.01364063704014,-641.3011470218626,-20.550565471788758
99653.8044567,-256.75865768232217,-388.0266766458886,-775.6836763932469,-199.91511562991406,-528.5742711578558,137.20128298086507,-671.2141984984441,-48.0765505030737
99653.8084567,-304.9801016225973,-435.7675144246238,-827.4272663152685,-248.4283327812577,-577.274356750881,90.5166142403629,-718.5543637955176,-97.02341114193818
99653.8124567,-302.08740608504786,-427.47113186987576,-843.6663325310598,-243.54024200993683,-575.1280654141609,97.44206979296631,-708.6542872318521,-89.45746024016283
99653.8164567,-243.54622284780865,-366.79465854514046,-790.214056519232,-183.79501133529607,-516.2531339613732,156.28801382716352,-647.5041926657192,-27.607921418735238
99653.8204567,-246.38895437846537,-376.7177416895246,-767.7040163112005,-189.04880633181634,-518.1646010140599,147.98665451681407,-659.7114320081317,-36.79957155636061
99653.7955633,-299.29963714476077,-430.50673450796126,-819.6964440132909,-243.1165847754319,-571.4719835886862,95.65050326009693,-713.4854072482625,-91.71366038671559
99653.7995633,-306.54385061945106,-432.8128932044379,-844.0739899328638,-248.36239076953945,-579.250783560891,92.40310474657213,-714.2747905358423,-94.78619579005341
99653.8035633,-254.13276426633246,-376.4279548151216,-802.8110107498331,-193.70209464697925,-526.5599075003231,146.89552267908763,-656.8287118096605,-37.47203382912123
