Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99698.38835,-309.8422172221391,-420.6435907095481,-840.4008823645422,-266.55882806007753,-586.6218824755409,69.48243308870721,-679.8213226880221,-133.71906018330688
99698.39235,-268.23149815539995,-379.26968226350783,-796.2402090604853,-223.9628860072693,-544.4375923257431,110.26781290004035,-638.2665484660475,-91.19406963963148
99698.39635,-265.2268911004458,-380.44773270125484,-779.3227324758748,-221.26404383154366,-541.1082737956747,110.73943689083488,-640.0171877324582,-92.65490020376373
99698.40035,-299.087819441446,-413.9179857275469,-815.73765321115,-255.6345657526743,-575.2819519360455,77.95565963333885,-673.443435761854,-126.81557984430736
99698.40435,-312.46411613692237,-423.7610915363019,-840.9215208496477,-268.9569039400515,-588.9080468381103,66.93546927032533,-682.8619020817089,-136.7376479924833
99698.40835,-276.3889681108184,-386.7686925282634,-806.8057738907069,-232.038435946144,-552.5391392642724,102.7878038008594,-645.5847366106196,-98.74303299734204
99698.41235,-260.44372692638734,-375.21091979183046,-775.7835607512815,-216.10618234760256,-536.2371651114497,115.83536177820183,-634.5864996333346,-87.24223101581966
99698.41635,-293.7660742686666,-409.0298949562261,-808.9421117162242,-250.31382466216533,-569.8672854974983,83.01760943257624,-668.499378317893,-121.89052356592103
99698.4190388,-312.010489229432,-424.119810841359,-838.162739327951,-268.6741456415417,-588.4903922693527,66.93946922850056,-683.2675949747229,-137.2552305750265
99698.4230388,-284.67133716953094,-394.67435611255246,-816.8587328939865,-240.52865003484044,-560.9443992617383,94.94807131435083,-653.38147909644,-106.85654161161494
99698.4270388,-257.2582759233744,-371.3620105146779,-774.5556117902681,-212.81979924853363,-532.9487956757154,119.26562331826406,-630.6006859213932,-83.1944697933664
99698.4310388,-288.0316512827309,-403.4413476618869,-802.1125187356048,-244.4804777447145,-563.9849786554252,88.41329653342437,-662.975790780877,-116.19906875279807
99698.4350388,-310.7404997803122,-423.3004797086692,-834.3607599830044,-267.3741865194364,-586.9775895337867,67.78179602797134,-682.624109206615,-136.4978360389108
99698.4390388,-293.25248618732974,-402.7788716421422,-825.8815034877812,-249.11178538930469,-569.3407098302719,86.73163881038761,-661.6708330752949,-115.31578194505545
99698.4430388,-256.42392721237866,-369.5014897232789,-775.7385953278656,-211.78963266692404,-531.8846430920385,120.5805672768621,-628.8211028921429,-81.36593229646267
99698.4470388,-281.91853648570617,-397.35922844799353,-795.1930822196553,-238.29642235249474,-557.7189814187863,94.25262428874701,-657.046554006598,-110.06298011686789
99698.4510388,-308.1755497925639,-421.44096299954066,-829.8044092626911,-264.95712038782557,-584.5155361508845,69.74222846224927,-680.9254639395135,-134.64631924613275
99698.4550931,-300.0520440113374,-410.00010036398925,-833.0727407087674,-256.4459078829514,-576.7177895827937,79.66728702936112,-668.9740036415611,-122.81977987935007
99698.4590931,-257.71391099540574,-370.2769031705741,-780.2899692925774,-213.62415645866844,-533.6572412011465,119.49843943775656,-629.4386134884717,-82.15130471192953
99698.4630931,-275.2938417718855,-391.02329469843,-788.5823791739946,-231.8196114948115,-551.3400904103477,100.40370867510765,-650.6726397537607,-103.60214726401014
99698.4670931,-305.1120074739093,-419.14379738774716,-824.8733175767443,-261.8875754034237,-581.5309234298377,72.3861135045742,-678.6232779163678,-132.31118404500333
99698.4710931,-305.7834547504617,-416.10225756754073,-837.6361636607246,-262.270261715719,-582.3952636416943,73.8909108668208,-675.1560508692401,-129.16870121480315
99698.4750931,-262.08939593978477,-373.6931403006632,-787.4852228426455,-217.69990101744173,-537.9577692212486,115.93128437684328,-632.697035079096,-85.63551384615319
99698.4790931,-269.11578904541307,-384.4985061705195,-782.4702248034895,-225.2538520446914,-544.8532823857108,106.8805304467286,-644.0039618709192,-96.90050928924717
99698.4830931,-301.5978068388247,-415.99931730694385,-819.4456853801829,-258.3553885989727,-577.7889270866128,75.71345115494611,-675.3718849016366,-129.03880352803213
99698.4870931,-309.5694342627075,-420.3148629053519,-839.6595204029406,-266.182122585654,-586.0853096413609,69.96005428828015,-679.2927388562547,-133.4073144662066
99698.4913748,-268.7320986508472,-379.4365781991575,-796.8836948285932,-224.3555694865183,-544.6164499371365,109.88712383834819,-638.2615717104461,-91.41089684036076
99698.4953748,-263.64216551528983,-378.4613523800421,-777.5491739402472,-219.45848563051428,-539.1488290727606,112.4740544966692,-637.8658759843858,-90.63851746775232
99698.4993748,-297.46712151755725,-412.1424190273785,-813.5504127800957,-254.21370202848118,-573.4254038179776,79.50541696203256,-671.5669369656295,-125.05099256548756
99698.5033748,-311.42694280729506,-422.8568499681324,-839.5376335464578,-268.1235811392017,-587.973770113329,67.61692462776914,-681.9786152739663,-136.02521887978355
99698.5073748,-276.88057552158244,-387.0764655720327,-807.5132589896184,-232.67792721304548,-553.0307466750365,102.19727245858022,-645.9094480857341,-99.25861832928206
99698.5113748,-259.11377630342116,-373.7021333853464,-774.6505193927013,-214.93810724893376,-534.819313634068,116.97245220767697,-633.0797213913913,-85.81237420694335
99698.5153748,-292.199334852877,-407.4861402932797,-807.0925921740493,-248.9349141145768,-568.2365685787804,84.26761000475761,-666.9705975775016,-120.3887220795792
99698.5193748,-311.3000573673354,-423.42437472969294,-836.9066760633649,-268.0756252968498,-587.6979967349615,67.41908222170782,-682.6161202042023,-136.65971156320822
