Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99690.7987966,-281.3969594019566,-393.46932642075586,-814.3607508281024,-235.82240729384884,-556.7217967569735,100.30278749298938,-656.9256275766346,-98.15150848673014
99690.8027966,-261.2061091320421,-377.319230625277,-778.729276198286,-215.23387496120856,-535.9014523871112,117.90970843745646,-641.2621624363185,-81.85254112374994
99690.8067966,-293.84100936506803,-410.86444057584595,-810.3879028741751,-248.85698859923943,-568.9609921090371,85.46065619293508,-674.8932869046375,-116.20906591975172
99690.8107966,-313.3504151914764,-427.70997248299096,-840.3709345194322,-268.7410917355304,-589.0299336945932,67.65389559180349,-691.5129876124323,-133.42429655330253
99690.8147966,-289.92914849513306,-401.89458075212906,-824.3986922530762,-244.828217628423,-565.5227524804998,91.86054016058254,-665.3389202322642,-106.8665387785686
99690.8187966,-258.6451536455003,-374.27467855825915,-778.5943799280382,-212.94371609743283,-533.55530502282,120.45966267477426,-638.1037125152305,-78.70805558597773
99690.8356043,-287.9057480971662,-405.30186845328586,-803.6622978921739,-242.91273424665442,-563.1826296098312,90.95526176832944,-669.3646789562692,-110.55059302642562
99690.8396043,-311.64777542316847,-426.7117400831569,-836.5140362398669,-267.2532819173486,-587.3842428533203,68.86592657464892,-690.591720301416,-132.34816046600653
99690.8436043,-298.15755904574655,-410.1459978834612,-833.0847896960128,-253.33340563967445,-573.9490108941434,83.7270426693712,-673.6482685450263,-115.26981243936903
99690.8476043,-258.8589795133559,-373.62722011682035,-781.405111793293,-212.97067352360693,-533.7541569681206,120.75242905417544,-637.3812971495148,-77.94466384108362
99690.8516043,-281.85960122200567,-399.1148008142547,-796.7608475455908,-236.84458487304568,-556.7797279384035,96.92148587754946,-663.2306093988177,-104.21465927686206
99690.8556043,-309.6163860227889,-425.0700655709658,-832.0246534414177,-265.1219863310589,-585.0041749705881,70.65749310751829,-689.0239986312314,-130.70248053867138
99690.8596043,-305.20191649286573,-417.30126276571457,-839.3467706035699,-260.43372975943373,-580.7725357253893,76.80258028510053,-680.8215195966461,-122.57996792577757
99690.8636043,-261.8975507425019,-375.83641939057196,-787.1055051214106,-215.89135239747642,-536.7167671907192,118.33836425543822,-639.4296249812395,-80.10993451550289
99690.8676043,-275.8214215213824,-393.0067064285823,-790.4288428136073,-230.42771336133342,-550.5507071227679,102.96666141225273,-657.0775059339784,-97.94367437068404
99690.90327509999,-306.6997234780012,-422.6150407639567,-827.0515649231154,-262.12438602412254,-581.8736647300693,73.27240164519047,-686.6398707636665,-128.20147531203818
99690.90727509999,-310.3378191341095,-422.8148531357769,-843.1597511977407,-265.8374167766323,-585.9154451146508,71.45185860766834,-686.4850238152623,-128.30239649415645
99690.91127509999,-267.05143955311206,-380.21491658176234,-795.3399401656468,-221.48088194621067,-542.0375301091037,113.4582624865301,-643.8061576636399,-84.58335568003314
99690.9152751,-269.641360630369,-386.5948553282223,-784.8033627540157,-224.07479752467395,-544.4166375653163,108.9638592767287,-650.6986149255398,-91.44387330318875
99690.9192751,-302.5830298248938,-418.92896743762105,-821.3521320215175,-257.7898501740776,-577.7569710769619,76.99542410768503,-683.0847210342478,-124.53440315127709
99690.9232751,-313.1675630788767,-426.1302018255609,-844.0789666884651,-268.4872771998602,-588.7052222194787,68.40829425201441,-689.9662207026745,-131.83856688587608
99690.9272751,-274.0918024990249,-386.56984058296274,-805.0232222703961,-228.34439544527106,-549.1468254856707,107.09036181337788,-650.0581414042433,-91.14810559091393
99690.9312751,-264.37256988341824,-381.0273064500608,-780.5527769129309,-218.63915449782442,-539.0289503808186,114.40951038446961,-644.9412508425117,-85.68147789487072
99690.9352751,-298.03765852592915,-414.8772335418369,-815.5737695223116,-253.33639605861038,-573.1856027783427,81.38791296703542,-678.8331311108925,-120.29779806441456
99690.96730379999,-314.0468553854129,-427.7019398248273,-842.787018396648,-269.5184696916157,-589.5515326062182,67.35913196179914,-691.4070787607749,-133.37833796155385
99690.97130379999,-282.3831646424207,-394.43058239958674,-815.4428895811457,-236.82061786580746,-557.6010672356343,99.38551468317945,-657.73098886904,-99.13272605765512
