Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99744.06333369999,-314.95312694599875,-418.9259988465606,-816.595925273633,-278.3443965046506,-596.3950517713713,43.18346660524488,-652.6650445685962,-170.46467323156836
99744.06733369999,-336.5358753493913,-438.0057011169659,-847.9508825463364,-300.14895977831156,-618.624298189683,23.52019062785842,-671.2302201590205,-189.8142007842825
99744.07133369999,-318.2165252922245,-417.1623938221358,-837.6560706831301,-281.04625092718766,-600.3099248881176,42.98462557388197,-649.7593614451572,-168.18050611960217
99744.07533369999,-283.711107100846,-385.69253461309194,-789.4147197204495,-245.88536346408216,-564.5755099977043,74.96105520230725,-618.9829738389893,-136.11514972661544
99744.07933369999,-309.33362772427904,-413.24053578524723,-809.8653435360305,-272.5730189255871,-590.3518734872712,48.707048685292,-646.9766129162223,-164.50544495642833
99744.0833337,-334.6443808027364,-436.49691471048175,-843.5114419269046,-298.13258795623784,-616.3121149995837,25.20684147740315,-669.8013674324146,-188.20649044628328
99744.0873337,-326.04825786238257,-424.8242836934592,-845.305955222959,-288.97090476311354,-607.9877927642665,35.54557375448844,-657.4042692293846,-176.02822760852348
99744.0913337,-285.0600261475736,-386.2631152772147,-793.3195520144913,-247.39015536935992,-565.9693944678479,73.97084454669907,-619.409665148181,-136.66670739728823
99744.0673536,-303.44034146085727,-407.24633925364486,-803.5343865420683,-266.55983214234794,-584.2637734355061,54.50441235007232,-640.8854569618949,-158.28941172668218
99744.0713536,-331.7177210909951,-434.1447865083187,-838.8820987911045,-295.1809353271124,-613.3784921955755,27.768792860762204,-667.4342216519457,-185.7034879690469
99744.0753536,-331.60380140904954,-430.90841107189345,-850.4818683598928,-294.7402960055116,-613.860102439386,29.702246040990573,-663.5433591981885,-182.2302691701096
99744.0793536,-288.6281852907573,-389.2726990877702,-799.9252783045505,-250.93832017863636,-569.8632691684165,70.90229818759875,-622.2024108440696,-139.61034919612547
99744.0833536,-297.5730303692146,-401.3910116656213,-797.8070139599013,-260.3897684182882,-578.4194470967067,60.367723483539756,-635.0221840272095,-152.33716837168444
99744.0873536,-328.5332741702526,-431.3740433108784,-833.879149739194,-291.97350365352673,-610.0141617532938,30.671471922843168,-664.7703913884332,-182.96967753685894
99744.0913536,-335.8504145768034,-435.51269580668315,-853.1817146178889,-299.1817447894843,-617.9947822618598,25.373707399724097,-668.2495801113046,-187.0614001004577
99744.0953536,-294.96510129471585,-394.89119422721944,-808.9990388153839,-257.2632526789758,-576.3650511156084,65.30177830357815,-627.5890939462968,-145.30279717758117
99744.0993536,-292.4431303937181,-395.9603235664977,-793.0747305635042,-255.13195709268612,-573.2275996106982,65.56156822015134,-629.5485386692109,-146.78461524395343
99744.07588189999,-324.73930565559414,-427.9087807725407,-828.3915345409107,-288.0556401178445,-606.1712333140131,34.13570036558169,-661.4620276187915,-179.48046981915846
99744.07988189999,-338.1665704402337,-438.34346566159616,-853.576362605928,-301.64076409769973,-620.3888636406274,22.702844467591813,-671.2791582557674,-189.97507222630946
99744.08388189999,-302.60900499667287,-401.984511598961,-819.0949550775385,-265.1699421734108,-584.3167278613348,57.93067393195933,-634.6364854681028,-152.53102173350825
99744.08788189999,-288.42335250758487,-391.59483578907236,-790.1751155894387,-251.02325244199142,-569.3207154963646,69.53239163863113,-625.1370813860991,-142.28321620007202
99744.09188189999,-320.38278913497646,-424.0128979074312,-823.0188212789681,-284.07881949058634,-601.9176352261169,38.002609454522855,-657.6021170924148,-175.47766310618343
99744.0958819,-338.09862026397457,-439.06086061595954,-851.6269587057184,-301.705723855023,-620.4148388124065,22.190253647314357,-672.0994934707277,-190.73647217756925
99744.0998819,-310.760472286344,-409.83224400182,-829.2078970825401,-273.5272463285248,-592.6880236846088,49.997016097412505,-642.53813272331,-160.70348743935713
99744.1038819,-284.6333784941327,-387.3731937108271,-788.03380100832,-247.1513584119956,-565.5936930756949,73.16948321246902,-621.0903242459162,-138.17750196831327
99744.1078819,-314.6743413208199,-418.4743364478602,-816.1073301096803,-278.1385596392077,-596.0303516284423,43.19345831522966,-652.4092655241359,-170.19189027213676
99744.0835751,-336.270077310102,-437.6380323829764,-847.2584150257308,-299.9790952516014,-618.3425003176928,23.457241763560518,-671.0753295548653,-189.67430593055784
99744.0875751,-318.6121991904094,-417.4731354569656,-838.0118650528777,-281.5688320932077,-600.8744810586177,42.36512045543447,-650.2449880180494,-168.76203346326042
