Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99668.01965999999,-282.95472756093847,-409.989142770516,-806.7708492899955,-231.83860174644835,-557.8788487785428,105.88632528991405,-683.935047750069,-88.25841684320696
99668.02365999999,-298.2105134715752,-422.5181249969825,-833.879149739194,-247.07441515105324,-573.7531711956542,92.57696377448865,-695.9174599754018,-100.8783230848381
99668.02765999999,-266.51285855439113,-389.37459161034576,-806.1103377790407,-214.50445284747516,-541.737746067747,124.57537407348667,-662.3772704361851,-66.7556130336304
99668.03166,-245.9972749814868,-372.5560826130012,-770.1970216214833,-194.1567256367401,-520.6676034912963,142.2392439449888,-646.3670913223064,-49.972034093966116
99668.0361476,-278.04764653798077,-405.5636719913688,-800.9255188689255,-227.00545173762166,-553.1586143693912,110.21286122360848,-679.5355521427009,-83.82396389331426
99668.0401476,-298.1265852904906,-423.0976550900376,-831.4610576974372,-247.13636266156513,-573.6312406834204,92.05238535786545,-696.5769237483352,-101.53580052110597
99668.0441476,-275.39475204006607,-398.09862590080513,-816.4031414777061,-223.6571429559163,-550.7905081624026,115.80339485461316,-671.0603556323103,-75.7234428649309
99668.0481476,-244.0588286747505,-369.948131710627,-770.4658537354594,-192.15831815615738,-518.669217838589,144.3425671088962,-643.6122824739406,-47.25820708174771
99668.0521476,-272.5370465868544,-400.14001246813837,-794.3287856635494,-221.3439775114219,-547.3792477879149,115.53160506351428,-674.0649190315136,-78.2594163480264
99668.0561476,-296.64477813805604,-422.1763877790213,-827.6271223428396,-245.7964366995207,-571.9835853333575,93.22444404380289,-695.6966491874039,-100.58355945483373
99668.0601476,-283.44231864262076,-406.18319075223843,-824.9252679203025,-231.81262657466922,-559.0149460396851,107.8647384365895,-679.1958230892806,-84.05777863810833
99668.0641476,-244.70030627831744,-369.8262448541442,-773.7752215873714,-192.67491848430558,-519.3216966913801,144.28161276671705,-643.3524871003985,-46.99641445760248
99668.0681476,-266.62378781740074,-394.0988423485792,-787.814998384863,-215.41072440806101,-541.2351810635098,121.45287466325608,-668.0727306644521,-71.99542181895953
99668.0715481,-294.496478636795,-420.3648487401201,-823.3355874074206,-243.7290967882838,-569.5884998723194,95.08495392126414,-694.0219709275406,-98.64610631643014
99668.0755481,-290.55763851281046,-413.3484528014455,-831.4441192660921,-239.16872973888871,-566.0463159009148,100.9242925905245,-686.390072557078,-91.27800327768496
99668.0795481,-247.91773511885677,-372.16435956027175,-779.8803037262326,-195.70949521224517,-522.5311365295066,141.83257971151752,-645.4787841032114,-49.237624310693626
99668.0835481,-260.6815198014812,-388.00170555637993,-781.7558420959374,-209.2966273566413,-535.1889905325983,127.4101056877929,-661.9436378626019,-65.80936917613657
99668.0875481,-291.56082584037046,-417.8268780064214,-818.3395359641506,-240.78543316157112,-566.533950638348,97.80278634862663,-691.522984779386,-96.11913683195554
99668.0915481,-295.25988675259566,-418.4883499438957,-834.7974048033989,-244.19372494499834,-570.8135238980233,95.94027922056219,-691.6508961294915,-96.65071108265876
99668.0955481,-253.0366338451292,-376.7447209435741,-788.1387494334579,-200.99026946281504,-528.0147353987081,137.01343228478854,-649.9472121412336,-53.97882985117866
99668.0995481,-255.06501099869743,-382.2503223112237,-776.7178811318137,-203.64414621512475,-529.671427489205,132.86374579794656,-656.1632671988552,-60.01300413665784
99668.1035481,-287.8378197487825,-414.63442025539075,-813.048808202378,-237.05441623969497,-562.9787572531784,101.06817103151782,-688.4044798703617,-93.07256568645911
99668.1076837,-298.23648864335433,-422.1014308547444,-835.9674662387331,-247.2332784285393,-574.0029694022426,92.6499016202869,-695.3139628751085,-100.58156220423055
99668.1116837,-260.36778774771545,-383.5302652715463,-798.1776512849511,-208.4892578996951,-535.5237428304172,130.36174740298063,-656.4660198312724,-60.93027148949891
99668.1156837,-250.24386632136526,-376.9515618912875,-772.8828980391947,-198.35636521653717,-524.7543492992937,138.08757112148135,-650.6636466690775,-54.60333082461855
99668.1196837,-283.5512397410895,-410.617610960318,-807.2404105465604,-232.63994670977183,-558.5323317136043,105.22084793729572,-684.299747892998,-88.92588598945962
99668.1236837,-299.6143951086724,-423.9529585614602,-834.8862879122095,-248.6721283220988,-575.1590173415414,91.05118436697089,-697.1524811680594,-102.38712040525994
99668.1276837,-269.1177753820785,-391.8036849013266,-808.9070998040111,-217.28722320428545,-544.381669308854,122.08337284547439,-664.6494649584699,-69.343542317253
99668.1316837,-246.58381182255962,-372.98072210190116,-771.0913533342008,-194.76024456490885,-521.2951112545787,141.61374434624733,-646.6438687829443,-50.43566362537904
99668.1356837,-278.2584819869005,-405.6925437679939,-800.8286031019513,-227.43711980241477,-553.2035797928071,109.87613350306181,-679.5605668879604,-83.88791411139817
99668.1396837,-298.95691767240453,-423.887998804137,-831.7908332396547,-248.18752765935247,-574.2597525289733,91.24003368834902,-697.2983786875312,-102.25921996909209
99668.1432699,-277.93872543951204,-400.3927792657872,-818.8062159411569,-226.29702804006598,-553.0547136822747,113.55019058396519,-673.1826363060413,-77.9046970011445
99668.1472699,-245.2138943596543,-370.84241976759375,-771.7937743660092,-193.16851223173512,-519.570490815698,143.61015457622688,-644.2487833219062,-47.971634819749056
99668.1512699,-272.97070098831296,-400.4217666843777,-794.4945902054269,-221.863568258506,-547.4711867992878,115.43568246487283,-674.0909378590436,-78.29838456266395
99668.1552699,-297.45812843287405,-423.01872549242984,-828.046828731889,-246.51385348175955,-572.5870824336508,92.60094169566459,-696.291153203014,-101.18808246527293
99668.1592699,-286.21011507687604,-408.8780165988823,-827.4622782274816,-234.63335560687776,-561.4549969241392,105.48364464371141,-681.5399622890309,-86.44287238916165
99668.1632699,-246.61478557781555,-371.6917424011445,-775.988393534454,-194.76624723065612,-521.0622951350863,142.64692317466827,-644.8413228287262,-48.58314820729939
99668.1672699,-267.37217835489554,-395.03809582896184,-788.5863955030765,-216.14115060406485,-541.9935687679582,120.79239589411456,-668.6322664236,-72.69286609516652
99668.1712699,-295.30784259494754,-421.4669381713198,-823.8501140874016,-244.334602053118,-570.4398306704111,94.48443632596904,-694.7014290343811,-99.48244136409136
99668.1752699,-292.5830252474428,-415.6376294108262,-833.2586268960538,-241.1841193065674,-568.0797134658353,99.11873438949512,-688.263602762242,-93.30437772368114
99668.178762,-249.48748678145773,-374.00990642911574,-782.0385567386963,-197.5210342511464,-524.2737431377537,140.2668225501229,-646.9236584903937,-50.79437747346733
99668.182762,-260.8354063233659,-388.38941228002756,-782.0306113920345,-209.37756511879,-535.3458893012944,127.30918450567464,-661.9496187004738,-65.88631243707891
99668.186762,-291.92155330996854,-418.4823254502729,-818.4864812216439,-241.15814413478827,-566.8596661957329,97.47404763049269,-691.8287496586144,-96.52380381482364
99668.190762,-296.9495171071386,-420.2878836513023,-836.0493644274014,-245.81141062207573,-572.2813175544223,94.45146532010992,-693.0807529383678,-98.19047124439881
99668.194762,-254.7063135215157,-378.5362656485681,-790.3239816999712,-202.44610144347047,-529.6374196592623,135.5965630618018,-651.3500896960604,-55.4876271716005
99668.198762,-254.93812555873774,-382.2532909022842,-776.8307749036134,-203.35636750526265,-529.4586057036198,133.17250109611092,-655.795554809115,-59.7072501713671
99668.202762,-287.88077700765757,-414.8791980506269,-812.9289295104361,-237.05142582075905,-562.7879379660413,101.14211295958651,-688.267575435573,-92.94266799968808
99668.206762,-299.3535956528599,-423.33846021194285,-836.6568778567765,-248.48728987283363,-574.7973294454238,91.68168254918919,-696.2402069417262,-101.48284609527728
99668.210762,-262.1333572809303,-385.2658869596511,-800.2409966949817,-210.1889072490671,-537.1544160933842,128.56318503603126,-658.0427345861402,-62.492023235749436
99668.21484819999,-249.99708036158822,-376.7876782024492,-772.9448892054576,-198.3433776306476,-524.5235413443421,138.09056154041727,-650.4408277165387,-54.3305533221558
99668.21884819999,-282.98469723392395,-410.1400170455894,-806.569945524403,-232.03044694373125,-557.9497893737379,105.68248567507432,-683.8141649758566,-88.49323021330262
99668.22284819999,-299.6613468687538,-424.14980234221997,-834.6525550219483,-248.69910757614838,-575.1830280045305,90.9162935536919,-697.2823570269549,-102.59695177190922
99668.22684819999,-270.6325644543099,-393.3574367312267,-810.7026608380868,-218.88196778427056,-545.8824667129254,120.53160735223977,-666.0093852544217,-70.82336313302208
99668.2308482,-246.85159619851441,-372.99870827126756,-771.4000868044898,-194.92011192466538,-521.2361759908782,141.73265169773197,-646.3720680779077,-50.376711990771945
99668.2348482,-278.20151123199,-405.39978830253045,-800.4059281218414,-227.28624552734144,-552.7919060619213,110.41769400678095,-678.9020635415467,-83.48623754746599
99668.2388482,-299.32762048108077,-424.1248312527113,-831.5970017057064,-248.3783687743649,-574.383647549997,91.19307101432989,-697.1544893326002,-102.44507341456544
99668.2428482,-279.5474398597817,-401.95853642718185,-820.5048612082585,-227.89973979458838,-554.7263796953267,112.06837251759292,-674.4656351689262,-79.58835197478444
99668.2468482,-245.4657007307836,-370.935362861237,-772.4252984583734,-193.51924253437954,-519.9392072877089,143.30039519579205,-644.2158232299847,-48.270398407928646
99668.2513833,-272.45311840576977,-399.8892101792795,-794.095925888306,-221.64474380717354,-547.2283735128416,115.59556073856706,-673.5493446135113,-78.0455850232019
99668.2553833,-297.29025024282936,-422.83986788103647,-827.6570701879497,-246.7336820153625,-572.6500340264331,92.43508258409852,-696.1532883417057,-101.34095399094943
99668.2593833,-287.26826499480563,-409.8102851591227,-828.4214823860208,-235.9573035640967,-562.6800209498431,104.19068135568614,-682.5171962726872,-87.72784121780533
99668.2633833,-246.83260594687758,-371.6088401302058,-776.536011273609,-195.06000677839003,-521.4020241885065,142.2392439449888,-644.8693061650463,-48.85292983385737
