Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99721.39487789999,-256.24408734659033,-363.4113815069728,-769.9093302231229,-214.46249967087059,-534.8572504815908,111.73864063112624,-607.8678704165736,-97.03339739495411
99721.39887789999,-288.028660863795,-397.1913720858243,-795.8505378280477,-247.10639298857964,-566.6068557423331,79.79418884022736,-641.9236343737927,-131.64672168859317
99721.4028779,-314.0598429713025,-420.44574284651793,-832.5332429392777,-273.1985185243286,-593.7082149271403,56.002213878238926,-664.7793844731164,-155.92330277029683
99721.4361392,-299.5764146053987,-402.42517274843726,-830.5497875533746,-258.4553166127582,-580.0001781806562,72.04238449297866,-646.2831413133463,-137.85175366911523
99721.4401392,-257.50006329967465,-363.70114655350034,-774.387711772348,-215.59159018399527,-536.287107290467,111.12213411706796,-608.0587333594616,-97.42908220707675
99721.4441392,-281.8116235517783,-391.20416047436424,-789.44763615662,-241.04123403390682,-560.4228003501133,85.48563819638146,-636.1252775406796,-125.64352115836992
99721.4481392,-311.66076300905803,-418.92896743762105,-828.2586464352038,-271.0742078581812,-591.289118803113,57.47103890175278,-663.5823437837325,-154.49245279308778
99721.4521392,-306.97150235516233,-410.10504878912707,-837.4942824703345,-265.8533947814578,-587.4422176905013,64.5064141781265,-654.1238887960629,-145.91831052330673
99721.4561392,-261.2240953014085,-366.4689429877556,-781.8856742990821,-219.3345906094905,-540.3588791759094,107.95466928342141,-610.7156223585827,-100.52360919492504
99721.4601392,-276.1002071465613,-385.35084105088157,-784.213835494007,-235.03704033535084,-554.7533589493762,91.10214699916526,-630.2469870276883,-119.64832054449714
99721.4641392,-309.4615172465092,-417.20334291647,-824.1998839635264,-268.8909619283333,-589.0009462760028,59.496420179416226,-661.7787500914932,-152.53501623471462
99721.4681392,-312.81884094077316,-416.6228087411444,-842.0196376075164,-272.0234585055175,-593.514339737441,58.522198442571245,-660.4378200471783,-152.31718495171486
99721.5027778,-266.74667875615404,-371.11221230808945,-789.8353865360185,-224.50744784386208,-545.9903837291237,103.38332281267766,-614.7603713342246,-104.86813129798585
99721.5067778,-269.63636204689215,-378.50129739210576,-775.9774795967317,-227.80980894775647,-547.698982507428,98.29939234286753,-622.8628786992733,-111.9524664989819
99721.5107778,-305.7294962423626,-413.86101497263644,-815.537797183579,-264.71430710137946,-584.2747310289793,63.53219244128152,-658.0517276708234,-148.3103946514712
99721.5147778,-316.71472380588267,-421.07525877434125,-840.7806000857771,-275.48568696916846,-596.4090216116559,54.916080623989295,-664.6165048665486,-156.1880967273157
99721.5187778,-276.05524172314534,-379.6244288952341,-800.8185622792467,-233.9369154129412,-555.1730216826749,95.09894558942415,-622.9438164614221,-113.46825965348374
99721.5227778,-265.47369888809834,-373.74910697330324,-772.6980595899296,-223.62117061718354,-543.2775280573626,102.66389786589791,-617.8968624126152,-106.98544613005325
99721.5267778,-301.81562720788673,-410.4367888401346,-810.083185732968,-260.9513123419769,-580.312927980027,66.85453696514548,-654.6634738770543,-144.80219668213388
99721.5307778,-318.57622685167667,-423.7231546887791,-839.8473274432663,-277.60999763531584,-598.1656417159384,52.507008951760035,-667.377294552786,-158.79001222212946
99721.5347778,-285.8384081859293,-389.04686788842,-812.4732507826538,-243.8140290516389,-565.3838398811702,85.69447093772915,-632.2403959247943,-123.04360291415935
99721.5735079,-262.5540240964993,-370.1809478301195,-771.2372508536728,-220.41672936253377,-540.3618477669698,105.84934886891084,-614.1898343258526,-103.21745278717388
99721.5775079,-297.42813693201316,-406.1891715901103,-803.5044386969583,-256.2051027610462,-575.3608815336534,71.23603003224065,-650.4058594600764,-140.2038818712783
99721.5815079,-319.13678852097036,-424.91321045802067,-836.9426484020977,-278.1085899662222,-598.1186681279816,51.68466557225883,-668.5773474889812,-159.65631694277616
99721.5855079,-296.2370989083766,-399.06285047069645,-823.3055522508088,-254.26665645430987,-575.4038387925284,75.92128527099221,-642.0845058158196,-133.12953292329817
99721.5895079,-262.09539860553207,-368.8959844584447,-772.9278634626107,-219.7152905851204,-539.6404364835247,106.96345454554277,-612.6020746660098,-101.65970645606744
99721.5935079,-292.3941704690958,-401.4129705083186,-797.4642290039187,-251.14315296180882,-570.023136528173,76.05318020836643,-645.5277658557092,-135.0589861453513
