Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99736.3390337,-305.51767853904784,-411.8996057409323,-811.2831950134123,-268.29043341910045,-587.5800825518096,54.537383355931446,-649.4876043958715,-158.83997622902223
99736.3430337,-328.2145217051346,-432.3592226411966,-843.2926393034476,-291.22210086922064,-611.027368075683,33.65009016359601,-669.4386317982757,-179.5284256615103
99736.3470337,-313.50028538427927,-414.90421279588645,-837.5631712452378,-275.8653828625279,-596.4400171947873,49.73222759736249,-651.3561141896831,-161.32698978749542
99736.3510337,-276.1861216643114,-380.4217575294757,-787.1915069506624,-237.8877608684203,-557.9098443616741,84.53339713010922,-617.5371390252875,-126.27501250892097
99736.3550337,-299.99908958550867,-406.3020653619099,-804.9582625130729,-262.459116494066,-581.8067404639561,60.081952938218585,-643.8950844282012,-153.047600233781
99736.3590337,-325.94832984859704,-430.514723510374,-838.9281119525417,-288.9199366739503,-608.568326939592,35.64149635312989,-667.6930565989682,-177.60996277474356
99736.36405749999,-320.2858733680023,-421.9135801586679,-844.3107787256872,-282.88376513786795,-603.409439545505,42.895696080836096,-658.3684937992759,-168.4862600848929
99736.36805749999,-277.85180683949153,-381.6428088818486,-791.9356647113013,-239.56241730040819,-560.0701055386788,82.8967048304884,-618.6502733614622,-127.45107661000249
99736.37205749999,-293.4243370507054,-399.9881341107946,-798.3715701304013,-255.8054343616549,-575.4897533102785,66.18107606708327,-637.6420529495765,-146.59976588075054
99736.37605749999,-322.649963245909,-427.6409963965859,-833.8811579037349,-285.2918381847956,-605.0970835633825,38.78798186998971,-664.8033514803545,-174.63134180550628
99736.38005749999,-325.22790081954685,-427.03051437615034,-848.3735575264463,-287.66195255632505,-608.3355108200996,38.1105237422367,-663.5823437837325,-173.84198034580191
99736.38405749999,-282.185338607266,-385.0410598425713,-799.3527767873886,-243.94792123961628,-564.585507164658,79.2855938853985,-621.9736110536589,-131.0611889297908
99736.3880575,-286.99447795310357,-393.3284493126362,-792.3443698511267,-249.51047153430093,-569.1198553865231,72.39110663108217,-631.1322819999718,-140.12893586093915
99736.3920575,-318.60720060693257,-424.2297360220982,-828.3924949674303,-281.6577588577691,-601.3760856363355,41.9344646583651,-661.8406976020051,-171.66271800322264
99736.3960575,-328.42136265284796,-430.7645217169624,-849.9752870265737,-291.16216152324967,-611.7307931897618,34.35752342130337,-667.7080305215231,-178.07158959858444
99736.3993447,-289.06083560994546,-391.2251152347911,-808.8991544573491,-250.82841682577262,-571.6388358685849,72.95265601173972,-628.1186818603345,-137.49004394512218
99736.4033447,-282.1083953463236,-388.0157190524154,-788.2615967164603,-244.1587348606606,-564.1478582619931,77.5190093559755,-625.7885561566196,-134.74324592704465
99736.4073447,-314.60141438895937,-420.5206997707948,-822.962854606328,-277.50906553925984,-597.2873316637971,45.681467770520015,-658.2895642016681,-167.96666933780878
99736.4113447,-329.62038967889725,-432.6859859366028,-849.4496717858669,-292.6229920873819,-613.1156845752221,32.574949973117185,-669.8433206090192,-180.169914179015
99736.4153447,-296.83961375427486,-398.69216948989566,-819.2838098558856,-258.8050210052568,-579.9652099241939,65.38870781753641,-635.4948011863368,-145.15192290250783
99736.4193447,-277.95671160887844,-383.6122071159655,-785.6127403755028,-240.02305095591632,-560.2170071404213,81.43787151695933,-621.3241007919283,-130.17789120811045
99736.4233447,-309.5214784203556,-415.8734141213792,-816.9546882344412,-272.4690964105952,-592.3233235416799,50.29777693619528,-653.643282634523,-163.22546925429262
99736.4273447,-329.073841505639,-432.67799693419005,-846.7438883457498,-292.1583639306674,-612.4921931410215,32.76279794070929,-669.9082803663424,-180.23986160587734
99736.4313447,-305.47170903336144,-406.8966130332709,-829.4546393865662,-267.68291998972535,-588.7861599816275,57.18026977295478,-643.6472507304029,-153.62114948896425
99736.43529479999,-275.4657144631366,-380.3348389294552,-784.9572929316513,-237.31222527657155,-557.7489729196471,84.41449523559342,-617.8948542480742,-126.7926060054019
