Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
99660.4192748,1.0,0.00021008936737302217,0.00017878378295229104,0.00010264586007907975,0.0011463250344844202,1.0,0.00018699092410299386,0.000179923646834879,0.00010246454180255849,0.0005282791251621416,1.0,0.0001662557376959367,0.00018126753442571393,0.00010215757403217798,0.00017183418673851308,1.0,0.00023764201841010302,0.00017787679220585112,0.00010246707203572425,0.0019574595774041466,1.0,0.00017397425910807755,0.000180391360205518,0.0001024786676527094,0.0002920687027386494,1.0,0.0002779020063468237,0.00019650049860397007,0.00010548295292580474,0.004869169997332507,1.0,0.00016957616103066878,0.0001806618332640967,0.00010266961716042333,0.00018756224150734427,1.0,0.0009542668997858727,0.00019264578714748098,0.00010853350815105144,0.0220127062031256
99660.6667817,1.0,0.00017337092695114646,0.00017913412308391826,0.00010133502881735915,0.00110783628928879,1.0,0.00016694186220910892,0.00018064487108264933,0.00010190404438796706,0.0005091677922855688,1.0,0.00016012903037752784,0.0001820845254117994,0.00010219283624284777,0.00017350397633826174,1.0,0.000178784662492735,0.00017984198807981323,0.00010102691702184257,0.0018719554911491984,1.0,0.00016151022448429548,0.0001820583047706949,0.00010215361211024806,0.0002847109895257024,1.0,0.00017941409929588957,0.00018745208865555122,0.00010694854625314983,0.004728615540999632,1.0,0.00015995302429968797,0.00018164691235496565,0.00010217449416896187,0.0001813043264448596,1.0,0.00035626663202383886,0.00018433986581573784,9.992737067684577e-05,0.021099449553093223
99661.0701278,1.0,0.00016733982705019427,0.00018138714167983315,0.00010117664099344437,0.0010470523460266146,1.0,0.00016355590881648584,0.00018207049239620475,0.00010149178732702487,0.0004757309346364001,1.0,0.00015817372630895748,0.00018249147582899872,0.00010217717461825052,0.00017146967658976915,1.0,0.0001714105674943814,0.00018279121602606592,0.00010057745471789975,0.0017284074045689638,1.0,0.0001602186102069435,0.0001830802129741129,0.00010166244331433621,0.00026965737717405997,1.0,0.00016295415093086257,0.0001856143481805229,0.00010827985622123929,0.004432611187535723,1.0,0.0001593522753870429,0.00018257783707849786,0.00010168091688191168,0.00016892870421384354,1.0,0.0002761687711646201,0.00020006315274278345,9.385399229937652e-05,0.01934434808777423
99661.5308179,1.0,0.00017253304632578508,0.00018345491382502598,0.00010322438882362172,0.0010229245093475628,1.0,0.00016740628179887825,0.000182903852141459,0.00010279870655857829,0.00046124259642639693,1.0,0.00015939540111116411,0.00018267135799665305,0.00010306569791724439,0.00016839675149393573,1.0,0.00018250854910297498,0.00018400143573167244,0.00010326679088049428,0.0016668766743935391,1.0,0.00016411309968324163,0.00018322971823096649,0.00010281673041838592,0.0002622117287093984,1.0,0.0001503845551555771,0.00018680736667998226,0.00010387686888147655,0.00420761818670947,1.0,0.00016289586532999378,0.00018280054879942731,0.00010267212160426517,0.000162734529542454,1.0,0.0003228334160598705,0.0002131040918630825,0.00010633489568211664,0.01891521113799043
99661.8076709,1.0,0.00016459236738398852,0.00018295148496550064,0.00010471504890081026,0.0010137666957338296,1.0,0.00016294281067824137,0.00018337220002390657,0.00010399995924665774,0.0004563606502820844,1.0,0.00015826030381801108,0.0001828481457356325,0.0001036731273016362,0.00016663170339823415,1.0,0.0001724081201911848,0.0001838309358490104,0.00010505042427394052,0.001645979114959732,1.0,0.00016190586864849862,0.00018358360322905034,0.00010373873735784076,0.000259426946138371,1.0,0.00014145409588800417,0.00018198750598917796,9.983664558850413e-05,0.004110798881025601,1.0,0.00016148037173303143,0.00018336333384436383,0.00010350267575684577,0.00016082237586879532,1.0,0.0002496317622494349,0.00020242603038454087,0.00011435070713452098,0.0188539869419851
99661.8916807,1.0,0.00015632048134666575,0.0001800911736250319,0.00010469643018137288,0.0010093149591076929,1.0,0.00015691315392835504,0.00018128907733971135,0.00010402058715158667,0.0004538448344223333,1.0,0.0001562357258678151,0.00018212951655003295,0.0001035325648896959,0.00016537426476256065,1.0,0.00015889235031159315,0.00018107422022162656,0.00010492500030461933,0.00163349205222754,1.0,0.00015728775001983285,0.00018247646479724474,0.00010370782003183565,0.00025775140587950434,1.0,0.00015782240232940732,0.00018345559314130851,9.89210106764851e-05,0.004089703061322,1.0,0.00015719175072930364,0.00018286924223727253,0.00010353316533145022,0.00015988333389176806,1.0,0.00018275702962174025,0.00018469610194143254,0.00011222531398936084,0.018530353185025116
99661.9421402,1.0,0.00015456991652635572,0.00018354214412779493,0.00010478073176371897,0.0010142935695085914,1.0,0.00015471778371340487,0.0001830637860946754,0.00010404522121085268,0.00045406154455425934,1.0,0.00015590090849551262,0.00018317389953166548,0.00010315788016348925,0.00016444522504210264,1.0,0.00015411090620876645,0.00018522079183693675,0.00010528302479832964,0.001639923151493707,1.0,0.00015576699850540068,0.00018343688820679786,0.00010353705195541127,0.0002570288552351326,1.0,0.00016214074424518018,0.00017897157676057608,9.953696864118159e-05,0.004054120949555303,1.0,0.00015540692420390933,0.00018379113189530584,0.0001035057627832523,0.00015963077662559317,1.0,0.00015867024037754875,0.0001931438081644934,0.00011297811612019632,0.01859481479744572
99662.154912,1.0,0.00015031718543766882,0.0001896385682671289,0.00010439168157384532,0.0010129739812238681,1.0,0.0001524828359732399,0.00018704329218128862,0.00010373857059119452,0.0004524272397172812,1.0,0.0001550622595654621,0.00018528241828970237,0.00010281934172060282,0.00016270670156609654,1.0,0.00015045590434456933,0.0001913612301699318,0.00010490858899361783,0.0016397065945255335,1.0,0.0001548525174798578,0.00018571553810304645,0.00010322418801991035,0.0002555500122799133,1.0,0.00016788945852788992,0.000171887684546315,0.00010129787469990305,0.00399534753170426,1.0,0.0001547861267665096,0.00018515766791852442,0.00010329919210130343,0.00015886254746403156,1.0,0.0001554893190381989,0.00021328785225983437,0.0001121794202153602,0.018758534667396964
99662.4027936,1.0,0.0001516852438624373,0.00018798666808464014,0.00010072790034877904,0.0009967556195336856,1.0,0.0001521781830274873,0.0001869827668878995,0.00010129479370062014,0.00044644583451376664,1.0,0.0001542653898329299,0.00018503770818200076,0.00010171806985548941,0.00015974909377907648,1.0,0.00015512564977063407,0.00018934111759414277,0.00010027210002027446,0.0016086929217830948,1.0,0.00015492782894750291,0.0001855210413593752,0.00010155836172334089,0.0002522931917613874,1.0,0.0001823511208188731,0.0001738067312558011,0.00010747268270069032,0.004012164378832034,1.0,0.00015525624278771646,0.00018463233091136903,0.0001019837562272749,0.00015723661779830727,1.0,0.000202967129230514,0.0002111566805940867,9.683569081496443e-05,0.018031136677954265
99662.6523972,1.0,0.00015257407922738772,0.00018411401232280543,9.96164685185794e-05,0.0009826779097356143,1.0,0.00015232539930651957,0.00018435473062087464,0.00010047357384404758,0.00044186000680813704,1.0,0.00015387977125287905,0.00018360717243495108,0.00010163903098661823,0.0001574393604817521,1.0,0.0001578305510662874,0.00018536477845782737,9.878918055099824e-05,0.001585071587758246,1.0,0.0001546239508905074,0.00018378016593424107,0.000101118257544294,0.00024972336314052067,1.0,0.0001930494828424555,0.00018098549108656035,0.00010996955294863494,0.004045533341168605,1.0,0.00015537848089453628,0.00018283071359365797,0.00010147447842349529,0.00015595683605909282,1.0,0.00023436039719939772,0.0001964045839510665,9.19170689482127e-05,0.01732321651914106
