Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99705.9789437,-298.1345742929033,-405.3488420412427,-827.8919381277339,-254.30262879304263,-575.3498802844292,79.83914880667446,-659.4246573805401,-124.59735474405942
99705.9829437,-260.5406426933615,-371.31407650020145,-777.4682361780986,-216.34098480376048,-536.5998570898378,114.53240132322291,-625.7765508251251,-89.72224874021285
99705.9869437,-285.98629204206674,-399.0928419715574,-796.9696093463433,-242.8927617406226,-562.1764082075845,88.35534352411887,-653.9230286862214,-118.3563504248046
99705.9909437,-312.925753874701,-423.8480537920733,-831.9257295099026,-270.1799416290899,-589.8033389773475,63.19945922194122,-678.4444203049744,-143.67010483613558
99705.9949437,-305.5326524616029,-413.03570300207474,-835.259020713302,-262.2532796286231,-582.8598917984089,72.24122552434157,-667.2383819534564,-132.53601116208307
99705.9989437,-262.3941567367428,-372.4631395193579,-781.971676128334,-218.50925681105338,-538.5942700692142,113.06757625788428,-626.7917653120551,-90.79139445039769
99706.0029437,-279.5584411090058,-392.694960711482,-790.1441200063074,-236.22307977551057,-555.5647010796533,94.66728843856876,-647.4721930003174,-111.7446323829358
99706.0069437,-310.11799060050663,-421.48793658749753,-826.9357025602553,-267.24029433145904,-586.7028202376897,65.66149077696802,-676.1502669399923,-141.2160622835215
99706.0109437,-311.49190256461833,-419.1867546466222,-839.9962808653005,-268.22449140738223,-588.8051065775135,66.24002770169038,-673.5683348651481,-138.95087450925442
99706.0156459,-266.99647696274246,-376.11223642469037,-789.3317737937599,-222.88476358330786,-543.4863771696168,109.08676112941973,-630.5297453261982,-94.70926344304878
99706.0196459,-273.6701316011854,-386.6867506838442,-784.5845601305587,-230.44170502949345,-549.7193706585834,100.44567276564997,-641.5169810542591,-105.6864801762807
99706.0236459,-306.59381462634383,-418.60425596250667,-822.0306297018385,-263.9808904864397,-583.334517122077,68.78099431129384,-673.3145203294779,-138.4003209208521
99706.0276459,-315.25987407962225,-423.6512100113136,-842.7180423102429,-272.37418880816193,-592.8099105410917,62.21524577511145,-677.9198528022889,-143.60215465987642
99706.0316459,-273.4633124813475,-382.04147319896947,-798.9400553184814,-229.45849020796527,-550.3998328476945,102.98864208282548,-636.1842128043802,-100.82037007553258
99706.0356459,-268.3574013409646,-381.20616406145416,-780.2240491087347,-224.70929020809862,-544.527523172575,105.6934760103607,-635.8714630050094,-100.08196579105372
99706.0396459,-302.3671957924972,-414.88718705303967,-816.4830315018335,-259.62638213036297,-579.0369140372845,72.6029407053035,-669.5435365676626,-134.54739531461766
99706.0436459,-316.8196285752696,-425.92039228678703,-842.5401887811202,-273.899957301742,-594.3806444580877,60.32675801829903,-680.184058322161,-145.87234101762033
99706.0476459,-281.4169537358639,-389.3326384337412,-809.3547458736297,-237.62196282913095,-558.6042763910698,95.65949634478012,-643.2945559189685,-108.2314467440594
99706.05170479999,-263.81102595972953,-376.1311830205763,-777.1075523642513,-220.18790774424767,-540.1440492257833,110.41069817270095,-630.6966412618478,-94.92308931090444
99706.05570479999,-297.23629173473023,-410.13600071650757,-810.3179663612505,-254.42853197860728,-574.1028974160281,77.40409650569723,-664.8403279013578,-129.84216756983423
99706.05970479999,-316.72969772843766,-426.49092929515894,-840.3149678467921,-273.8729780476924,-594.312716109704,59.99401934198987,-680.8564878531084,-146.57877837851052
99706.06370479999,-290.4517296611531,-397.75592825632435,-819.7703968552973,-246.5098589805532,-567.6230743115335,87.06737336260154,-651.7907508455368,-117.02840796637929
99706.06770479999,-261.0372486876024,-372.3891866773515,-775.9505003426821,-217.07739183763616,-537.0544880795986,113.55019058396519,-626.9825845991921,-91.13312075442118
99706.0717048,-291.49488382865223,-404.54548891337834,-803.4494324508379,-248.60719039265103,-568.119658477899,82.77180572719419,-659.4815844796997,-124.2826076940855
99706.0757048,-315.17494181626716,-425.61362332528813,-836.6029193486773,-272.5440533348721,-592.6870196023384,60.90429631771979,-680.3029329318325,-145.88433543517715
99706.0797048,-298.72010705170567,-406.1052215811502,-829.0310039799368,-255.4427205553914,-576.360074360007,78.70006112659614,-660.3549177762396,-125.83536635565284
99706.0837048,-260.3627891642386,-371.1102041435485,-777.9748175114177,-216.3779612247637,-536.8077021198216,114.53240132322291,-625.6846118137523,-90.00901791083561
99706.0869133,-285.0740178157336,-398.25748917829117,-796.3971078291813,-242.0853922836764,-561.6678187097244,89.0697698874218,-653.2156308988117,-117.97665453144516
99706.0909133,-312.9287442936369,-423.7820899524796,-832.0296301970191,-270.3577951582128,-590.111068365366,63.093544913314986,-678.4784281349172,-143.98985046958632
99706.0949133,-306.0632444579111,-413.508320161202,-836.0683983347891,-262.9367322366701,-583.7711619424715,71.75661394765748,-667.7550041094801,-133.38932829684023
99706.0989133,-262.54304467515067,-372.5380964436348,-782.9119336909871,-218.48428572154472,-539.2307709171797,112.83276288778862,-626.9935858484163,-91.29399219644816
99706.1029133,-278.7530798166005,-391.9855111037804,-789.8353865360185,-235.5885870920859,-555.1979927721835,95.1948681880656,-646.9316474928064,-111.34795440248044
99706.1069133,-309.786250549499,-421.4019784139965,-827.0456277409945,-267.22329041648766,-586.8596753506348,65.73043412155991,-676.1952323634082,-141.4149033148844
99706.1109133,-311.40697030126324,-419.4725251919434,-840.6416874864475,-268.3963640986333,-589.2837482302634,66.06916454967863,-673.8031591491815,-139.39452607766665
99706.1149133,-266.98748387805927,-376.2241261142196,-790.0671985732405,-223.11258111932352,-543.815104973813,108.83496567222812,-630.6126912528878,-94.96205206857312
99706.1189133,-273.1265738468631,-386.1431929295219,-784.2888360740347,-229.7912343412433,-549.4225988640382,100.71944889341431,-641.1382674152946,-105.38472071219633
99706.12343719999,-306.2350953212867,-418.2105684009872,-821.580975467679,-263.53723891802747,-583.0657286638518,69.02779664197747,-673.0417591979217,-138.18049238724916
99706.12743719999,-315.01507445651066,-423.43738414345796,-842.3763050922818,-272.1983216157045,-592.6380378498407,62.392106135901614,-677.7489841933083,-143.46227072008946
99706.13143719999,-273.67314384799676,-381.9885187731408,-799.2318503574253,-229.7682495884001,-550.4627844404769,102.86773748073765,-636.1372828721742,-100.79139357087983
99706.13543719999,-267.62197656148396,-380.1879373277128,-779.3487513034048,-224.12476153156672,-543.6332351156083,106.15110833299521,-634.9732022747118,-99.22464324115249
99706.13943719999,-302.0444488261728,-414.2017481083272,-815.5047934359067,-259.2516629926049,-578.1995967352283,73.0026200186325,-668.8271456955697,-133.92189571587616
99706.1434372,-317.2003285508995,-425.61763965436995,-841.743820573398,-273.79603478675006,-593.5972856641306,60.67947465760891,-679.5275631402881,-145.2948081751684
99706.1474372,-282.6000027570877,-389.8941823574299,-809.9343196224356,-238.1635342467878,-558.8150900121141,95.17788610096967,-643.4324207802767,-108.45626294720142
99706.1514372,-263.80703145852317,-375.43077015330886,-776.3541414154043,-219.35059044219142,-539.0449283856441,111.27001797320536,-629.5395455845277,-93.8159685544148
99706.1554372,-297.56104686559553,-409.64941371709574,-809.24185210183,-253.77306270688032,-573.0087533314903,78.16848687589292,-663.8571130798297,-128.92390159169156
99706.15931169999,-317.5710313595757,-426.49092929515894,-839.6404864955529,-273.74807894439823,-593.7841322779367,60.359729024158156,-680.357895522202,-146.20507423696063
99706.16331169999,-291.99648840636996,-398.57325122447327,-820.3729335290711,-247.46908496696773,-568.089710632789,86.75462356323081,-652.0275832941111,-117.44407619847149
99706.16731169999,-261.69472612387034,-372.28126966115326,-775.8015469206479,-217.0154443271243,-536.6388416753819,114.0697813310493,-626.2671541536188,-90.54658937031724
99706.17131169999,-291.93853539706447,-404.05287742034375,-802.3933125253246,-248.08061472542462,-567.0585181410335,83.78899017988309,-658.3045381242232,-123.16550068457992
99706.17531169999,-315.9033598477301,-425.46375313248524,-835.655676865882,-272.1923189499572,-591.8846705567445,61.73862865780897,-679.4406445402676,-145.10195889561507
99706.17931169999,-300.29086279657713,-406.7856837702613,-829.1958480952947,-256.15915508323525,-576.5019555503972,78.56117581211078,-660.3649149431932,-125.96326679182067
99706.18331169999,-261.26705256028356,-371.0892493831217,-777.803948902437,-216.60577876077937,-536.4140145583021,114.77122010846267,-625.0471505392671,-89.43547956959009
99706.18731169999,-285.57361422891046,-397.9237846184936,-795.4058603494896,-241.99347510017904,-560.7925209043946,89.66229848030416,-652.3073293458095,-117.07437747206569
