Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99713.9300047,-303.18353650625113,-409.75829115981355,-835.8725586362999,-262.1033876079448,-585.282960595767,69.34754227542822,-661.3960637791978,-138.185490970726
99713.9340047,-263.01465775200745,-372.5630675331435,-783.6453503059269,-221.1261571423599,-543.7041757108034,107.0933522323138,-624.3916594396647,-100.04599345232097
99713.9102689,-285.2928422670661,-397.3012536108126,-798.0757587623756,-243.80903046816206,-565.6156519183921,84.14970673554342,-649.4806194757291,-125.5805695655876
99713.9142689,-313.3623986950955,-423.5872543362608,-833.7442534689461,-272.5979900150958,-594.675408088092,57.559971123283084,-675.6386651953209,-152.51902731595143
99713.9182689,-309.82822555397905,-416.690780745279,-842.3033999882966,-268.74408215446635,-591.943605820445,62.9426651812728,-668.1506561797895,-145.21687174589334
99713.9222689,-266.06121798356617,-374.8042664722969,-789.7474638537275,-223.76805039105048,-546.9495878876627,104.87113263085949,-626.3001579012911,-102.14531120108425
99713.9262689,-279.11179912165767,-391.1451815549128,-791.8677363629176,-237.49407330690082,-559.4405896108556,90.21185890037376,-643.2765697496021,-119.23064414786404
99713.9302689,-310.48369482570604,-421.0922408614372,-828.9840303919799,-269.58041720212753,-591.4889748306841,60.376716568222946,-673.0347742777794,-149.76422938152345
99713.9342689,-314.8182306757509,-422.10444310155583,-846.1213573380688,-273.7770663629887,-596.868673012769,58.039584116490346,-673.4604178489499,-150.64053126912378
99713.9382689,-271.4249381608256,-379.51048738541306,-798.1017775899056,-229.26865317522328,-552.5151286012833,99.98903361134819,-630.7745667771852,-106.76561759645031
99713.9422689,-273.14156959729354,-385.3378316371166,-786.754862130268,-231.74266823386918,-553.8010960552285,95.67248393066969,-637.4242544083899,-113.2474379515481
99713.9164319,-306.2610704930658,-417.82185759506916,-823.5604145245004,-265.4317238836183,-587.5890756364928,63.81596573599951,-669.8113209436174,-146.47486677745633
99713.9204319,-317.9237479988856,-425.7834878519983,-847.254398696649,-276.805640425181,-599.7943504701153,54.80417456355351,-676.9826074864471,-154.21767258305297
