Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
99728.7471261,1.0,0.000155021840733614,0.0001806883799821826,0.00010321068593266795,0.0007900819929213399,1.0,0.00015493803567739848,0.0001804958972226535,0.00010303679359810473,0.0004106634884508582,1.0,0.0001560790478463915,0.00018134813976145562,0.00010284618352397211,0.00015325412890229687,1.0,0.00015490671026372943,0.000179836708761326,0.0001031895900832015,0.0010711932956420079,1.0,0.0001558442663405915,0.00018097943992693798,0.00010298882501779419,0.00022044699348725585,1.0,0.0001672638677095515,0.00019875890025772988,0.00010788543198882519,0.01464778405019963,1.0,0.00015605818895069219,0.0001807722222751975,0.00010301859551755269,0.00016557742633241805,1.0,0.00015541102153186797,0.00017896167114462693,0.00010506769855405327,0.0033076986894967574
99729.1126175,1.0,0.00015451769897307927,0.00018390142023107757,0.00010309046666782301,0.0007942293095691546,1.0,0.00015582629733186296,0.00018231361007329998,0.00010265468966399742,0.00041224041482464775,1.0,0.0001568573735821838,0.00018236313947425994,0.00010221767937871526,0.00015347513604153291,1.0,0.00015443488796372382,0.00018304921838041384,0.00010304146200883542,0.001079135058278684,1.0,0.00015659457919838638,0.00018229499868440823,0.00010249896914680073,0.00022078238039599938,1.0,0.00017237930660308627,0.00018947850330742848,0.00010811172699917915,0.01438923898130477,1.0,0.0001557937520627741,0.00018202212304622244,0.00010295069176206172,0.00016607164766032452,1.0,0.00015844654366575862,0.00018437484172473248,0.0001036476051153302,0.003333292311590527
99729.6016613,1.0,0.00015555206709742808,0.00018557433843847777,0.00010178169835296253,0.0007957868165258211,1.0,0.00015694902451114743,0.0001841391604902473,0.00010179090547573332,0.00041375227223857845,1.0,0.00015760696922799733,0.0001833051745933613,0.0001018555333309412,0.00015386265273976895,1.0,0.00015552127838269414,0.00018560866310949486,0.00010163805270747119,0.0010836457268432566,1.0,0.0001570536735789793,0.00018369633874024761,0.00010188271661918798,0.00022132487833591126,1.0,0.00017587749930924693,0.0001777875578219268,0.00010934729100809704,0.014203254127658467,1.0,0.0001554672899068658,0.00018361699341631316,0.00010234940489563158,0.00016645905953357578,1.0,0.00015799245997471294,0.00018827505532696443,0.00010048824816702129,0.003350414231392262
99729.9359739,1.0,0.00015217839273831788,0.0001858589116213161,0.00010134876723586735,0.0007898928112598131,1.0,0.0001557892520408953,0.000185155105814301,0.0001021421057811318,0.0004136136823238968,1.0,0.00015742666541705127,0.00018419786838314261,0.00010246838759848262,0.00015417283257522686,1.0,0.00015572736653201644,0.0001855306623272736,0.0001014413368730368,0.0010767406300461588,1.0,0.00015749426333353165,0.00018417974623682103,0.00010228742144236287,0.00022147591952590223,1.0,0.00016181649338646977,0.00017484219043327167,0.0001084760445374532,0.014200966514642815,1.0,0.00015576242552154564,0.00018398292539146036,0.00010238049067031081,0.00016626293640111854,1.0,0.00015837114977458442,0.00018905530114569466,0.00010093746145192347,0.0033523085330622177
99729.9911818,1.0,0.0001535376136097984,0.0001839020186260695,0.00010158823752435665,0.0007840897964715973,1.0,0.00015579219273713777,0.0001837617907757312,0.00010237881087296361,0.0004118333586018879,1.0,0.0001565138695753229,0.00018345426301428388,0.00010289848671157213,0.00015373290556967622,1.0,0.00015827877548436653,0.00018404057250210367,0.00010199234482273115,0.0010713501618230812,1.0,0.00015775095369921843,0.00018337417551142076,0.00010271218940775332,0.00022104060292224345,1.0,0.00014838182629757003,0.00018241606352039781,0.00010851826426970842,0.014335741737681386,1.0,0.00015750849646877535,0.00018322872561948267,0.00010255672854030627,0.00016605089979426137,1.0,0.00016083476919205136,0.00018681923467212102,0.00010236871275163574,0.0033285437749862048
99730.0662087,1.0,0.00015325221801158927,0.00018227956178976958,0.00010202321877614918,0.0007737540795218732,1.0,0.00015455383907611792,0.00018146032170185628,0.00010223787328126869,0.0004061027961397662,1.0,0.00015478356592910962,0.00018230817539305962,0.00010278154607956288,0.000152449925612717,1.0,0.00015631444585169438,0.00018181211516890097,0.00010228148468445019,0.0010540743841244474,1.0,0.00015604003766255976,0.00018187693365906435,0.00010256777898031333,0.00021865436991831398,1.0,0.00016448163451236167,0.000194601648730031,0.00010949172906381923,0.015045368174365147,1.0,0.00015677587172446548,0.0001816481285893817,0.00010253550218787891,0.00016441562506366725,1.0,0.0001557651096538005,0.00018111889580196358,0.00010221892041580424,0.003221286886197916
99730.2350999,1.0,0.0001547065728382099,0.00018264595712873063,0.00010386187293628292,0.0007731304438896164,1.0,0.00015533220767950862,0.00018167825052168183,0.0001033114886598519,0.0004047951355617198,1.0,0.00015516251922564087,0.00018260505259317555,0.00010326883588349934,0.00015216561950883668,1.0,0.00015471449113583976,0.00018192304612959294,0.000103974475474356,0.0010504513905156612,1.0,0.00015574566015102143,0.0001819943401386802,0.00010320423422194922,0.00021758109082071562,1.0,0.00017366024535903852,0.00019250036864378205,0.00010105904822295983,0.015199879914486927,1.0,0.00015568595527907093,0.00018180425180960947,0.000103150711119161,0.00016363818987484915,1.0,0.0001544606394600835,0.0001795385509953877,0.00010464752349140871,0.003180287496804684
99730.4833337,1.0,0.00015668593661303986,0.0001827048589265553,0.000105078875857843,0.0007761701366692195,1.0,0.0001566005757939814,0.00018199163724116392,0.00010426413648533386,0.0004053424119097787,1.0,0.00015642736203078333,0.0001826417103881969,0.0001036021290426546,0.00015223626765011367,1.0,0.00015565014671804683,0.0001817501833124655,0.00010548010524304751,0.0010553117624959947,1.0,0.0001564516774672488,0.00018175873799337877,0.0001038524727130873,0.00021755970545360464,1.0,0.0001658983860219884,0.00019002946561942377,9.3973328592979e-05,0.014880218199404877,1.0,0.00015608542524277936,0.00018191319480411687,0.00010385170765865091,0.0001636509258315802,1.0,0.00015723485802991987,0.00017760234212137521,0.0001074541372011003,0.003182248128913583
99730.7313807,1.0,0.00015563208195302846,0.00018267173135548304,0.00010384428082136821,0.000773407635918766,1.0,0.00015549970427528105,0.00018258670119880203,0.00010354305549088525,0.00040434502957777514,1.0,0.0001563094439010149,0.0001824488775299594,0.00010304242105168551,0.0001519647046036412,1.0,0.00015483785271147658,0.0001827944206056685,0.0001040555604812473,0.0010509714101172496,1.0,0.00015567868685902904,0.00018208765799635068,0.00010338133590351878,0.00021694913376779347,1.0,0.00016987356659622568,0.00018623536589170973,0.00010114095315876007,0.014933413319689531,1.0,0.00015614105322363825,0.00018281978234958895,0.0001032581613758199,0.0001630828117253485,1.0,0.0001544378399431622,0.00018207754091473255,0.00010597868360785519,0.0031538325543397955
99731.0650612,1.0,0.00015758935256093547,0.0001839494704488021,0.00010375123679460467,0.0007765258783066385,1.0,0.00015666787612569118,0.00018400476484353522,0.00010351535891676042,0.00040615638729195905,1.0,0.000156535121883337,0.00018258343781369938,0.00010285352012522418,0.00015215356568241243,1.0,0.0001555464095548616,0.0001858601417536287,0.00010356397963598468,0.0010573664435341724,1.0,0.00015565720887361268,0.00018296990593722208,0.00010325483576552455,0.00021744319470820507,1.0,0.00016918776664863095,0.0001804974363753761,0.00010369096696333647,0.014655675212813172,1.0,0.00015608987011597953,0.00018418375933035424,0.00010314270615724124,0.00016356059059496718,1.0,0.0001541853761693976,0.00019019610198225162,0.00010574432207140601,0.0031767137302434545
