Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
99675.8852012,1.0,0.00015890476434220037,0.0001836289446133542,0.00010042066288299789,0.0009423254949186009,1.0,0.00015912273400797578,0.0001837814348254644,0.00010087362997075912,0.00044665557847091035,1.0,0.00015733697109334677,0.00018322847357486751,0.00010165894237187122,0.00015968412305570365,1.0,0.0001595577242516549,0.00018613975269699012,9.973217798860203e-05,0.0014350428023067602,1.0,0.00015790352660192307,0.00018418705167518382,0.00010138196002886752,0.000249835092587388,1.0,0.00016489532792335703,0.00017662076560274431,0.00010947645599019788,0.006029646919082964,1.0,0.00015723989451465084,0.0001842648034554236,0.00010168034020418014,0.00016385564339178597,1.0,0.00017535644155892727,0.000197343841400031,9.510213778608216e-05,0.009400563532096975
99675.9343824,1.0,0.00015775226557106516,0.0001834398616103876,0.00010085667780103039,0.0009377102321076746,1.0,0.00015794581094813,0.00018203130177120452,0.00010120233273792261,0.0004445434882235062,1.0,0.000156968703024972,0.0001823249979126697,0.00010218810947125632,0.00015938196961617186,1.0,0.00015905308603247515,0.00018230721663321114,0.00010054798562813943,0.0014243167077772451,1.0,0.00015743699248420038,0.00018216682345804672,0.0001017863833727366,0.00024889226380888003,1.0,0.00016556946981900397,0.00018390475391479125,0.00010808787737211846,0.006048925805672037,1.0,0.0001568938855849712,0.0001825919308720951,0.0001019938698643797,0.0001632944996082232,1.0,0.00016835388931530677,0.00018370572752332068,9.801100442651609e-05,0.009295432782701792
99676.110759,1.0,0.00015529324594608704,0.00018368931303816642,0.00010232090142127834,0.0009418743282828546,1.0,0.00015539807570624656,0.0001822807973445747,0.00010228921627178291,0.0004468615557169146,1.0,0.0001560003039563285,0.00018220727070211682,0.00010287662770382849,0.00015987335885466033,1.0,0.0001563994522146273,0.00018235307377009933,0.00010256781646464392,0.0014299177343521088,1.0,0.0001563368283999817,0.0001819324172036022,0.00010264198154881016,0.00024963048915804326,1.0,0.0001689527263363901,0.00018493233314981723,0.00010551691701316207,0.006093919587900473,1.0,0.00015606287129898644,0.00018262314442742093,0.00010259450528524029,0.00016397578478257328,1.0,0.00016425284482015582,0.00018165853665759398,0.00010373877580032013,0.009287978532236698
99676.3587194,1.0,0.0001556174340758006,0.0001841194222756673,0.00010409982081067321,0.0009492183967423765,1.0,0.00015520724831643163,0.00018329899436316435,0.00010400719737312713,0.00044984301045515894,1.0,0.00015572720719117728,0.00018249130638754,0.00010366460850951815,0.00016025698861507558,1.0,0.00015604836845684738,0.00018295948158005,0.00010487063942760337,0.0014409959863295114,1.0,0.00015637568168666105,0.00018242173335659552,0.00010380130746427837,0.00025052188792787296,1.0,0.00015818392478622205,0.00018436557366641822,0.00010023036481383789,0.0060231613719082975,1.0,0.0001561294842132694,0.0001826105144643408,0.00010353682747115414,0.00016452517389137786,1.0,0.00016173492127714097,0.00018318529183268631,0.00011006193845910707,0.009413731596256959
99676.6067618,1.0,0.0001528850453837621,0.0001848746881465149,0.0001051753443797368,0.0009510811669929117,1.0,0.00015262317928549195,0.00018388170896797956,0.00010481693083166192,0.00044992146659401987,1.0,0.0001546364811742791,0.0001827796544539284,0.00010383524462249614,0.0001600657604063953,1.0,0.00015165750268692556,0.00018395677419938354,0.00010613742636862314,0.001440705048110409,1.0,0.0001542968090018188,0.00018291291274978293,0.0001042850499110622,0.00025015157550698175,1.0,0.00016938837828813486,0.0001811988198984369,9.617044708151097e-05,0.00597863945374522,1.0,0.0001543627503901781,0.00018279427647778488,0.0001040543552317194,0.0001644595205962304,1.0,0.0001494050220299467,0.00018341149607061012,0.00011286880269917131,0.009385332805613801
99676.8853743,1.0,0.00014723743741059856,0.00018538686802937123,0.0001042448206042709,0.0009518262342843891,1.0,0.00014801630795919482,0.00018391547940579725,0.00010402101738087822,0.0004495269098060443,1.0,0.00015262679194928298,0.00018274428106899329,0.00010321718696416392,0.0001598471708111317,1.0,0.0001455112906334862,0.0001844804259720838,0.00010475543286988782,0.0014388396300050708,1.0,0.00015075447132066884,0.00018285597554642828,0.0001035215217030091,0.0002494634273216509,1.0,0.00020135774205730055,0.00018284202667906728,0.00010006492762809802,0.0059680590503524335,1.0,0.0001514402011481637,0.00018268259530732891,0.00010355213996482128,0.0001641547853217348,1.0,0.00014097742845023666,0.00018512801399548588,0.0001095593270682235,0.009359235116270787
99677.3170891,1.0,0.0001488569601476377,0.0001894511224001284,0.00010272842702888287,0.0009491828115837022,1.0,0.00014903571233100635,0.00018682165035506683,0.00010269520154679555,0.00044876274865894973,1.0,0.0001527088990278765,0.0001841679323468619,0.00010243917123260165,0.00015968894937890273,1.0,0.00014890048096943758,0.00018984711867077493,0.00010251734976533643,0.0014329555280837875,1.0,0.00015138978452461008,0.00018511469346582478,0.00010258804709034473,0.00024895211950461024,1.0,0.00023478528590578,0.0001745480086636036,0.00010546672441975401,0.005974500615824607,1.0,0.00015180288720643577,0.00018473745462292945,0.0001026901786570694,0.00016390452105669154,1.0,0.00018132383816695153,0.00020300102831492564,0.00010505687461174462,0.0093731626552468
99677.780107,1.0,0.0001592192080166619,0.00018891817032553286,0.00010069235094238075,0.0009506916655097498,1.0,0.00015569434072769286,0.00018696320457718498,0.00010159778024237926,0.00044975509650346,1.0,0.000154784230895452,0.00018479261563768236,0.00010204090755263217,0.00015996443476831154,1.0,0.00016283189938479426,0.00018985960137360707,0.00010056833377875854,0.0014357057729736914,1.0,0.00015556585307928316,0.0001859811812973295,0.00010193429796480222,0.00024946169311692706,1.0,0.00023500416297051634,0.0001720719659111868,0.00010856811776354641,0.005972725410109634,1.0,0.00015552726331833394,0.00018537504216322158,0.00010192078588329696,0.00016413817109391956,1.0,0.00022995930588799108,0.00020773578955644436,9.975768497606881e-05,0.009408181669822994
99677.8744145,1.0,0.0001624771086626031,0.0001840515426388403,0.00010014359502197816,0.0009483224871290642,1.0,0.0001593299106017837,0.0001841581414644741,0.00010104181398746795,0.0004505904881919065,1.0,0.00015698070751301823,0.00018380283007539126,0.000102002705388948,0.00016039485052479728,1.0,0.0001667701357558223,0.00018491044426548,9.993503197407767e-05,0.0014318712673190475,1.0,0.0001587587027979611,0.000184400177654221,0.00010160623817801482,0.00024997873174454146,1.0,0.00017609942379276313,0.00018024206564525776,0.00010981997159549591,0.006084787716499403,1.0,0.00015865094885014118,0.00018393407625154885,0.00010157849230028696,0.0001646552786630939,1.0,0.00020463908490624518,0.00019417857024699772,9.622908017897189e-05,0.009263577676929846
99677.921133,1.0,0.0001626794716568766,0.00018152128703345449,0.00010174656350069375,0.0009542102295038245,1.0,0.0001608845498283889,0.00018187998836820973,0.0001020652381421245,0.0004522162696084042,1.0,0.00015798568795562975,0.0001823637881588733,0.00010266098593275987,0.0001607802372190436,1.0,0.00016588004079325972,0.00018156719038185779,0.0001017450354751761,0.0014389412275363914,1.0,0.00015986687501050396,0.0001821630294040873,0.00010221647131753472,0.00025049353863635537,1.0,0.0001442269809554363,0.00019191007530890418,0.00010700273072630236,0.006095484078100042,1.0,0.00015999128186041728,0.00018203484356008528,0.00010224848703127124,0.0001652703987885693,1.0,0.0001877602338778173,0.00018119933993337108,0.000100842135757572,0.009239612103695163
99678.0948211,1.0,0.00016174882859055115,0.00018207872890666242,0.00010537057010433363,0.0009652039070778752,1.0,0.00016019903417956405,0.00018161872889403333,0.00010418658900763673,0.0004558853328547529,1.0,0.00015782277616982848,0.00018199640278991394,0.00010373267029283659,0.0001613322989910222,1.0,0.0001640370085052772,0.00018026376650377574,0.00010532555966115664,0.00145575922106563,1.0,0.00015940341132055364,0.00018094311871355055,0.00010364319232211407,0.0002518619287257994,1.0,0.0001426236355897203,0.0001971243246718433,0.00010020574192182089,0.006019259710382302,1.0,0.00016019658248387795,0.00018089645028599772,0.00010334393043480717,0.0001663511102761013,1.0,0.00018265875494299788,0.00017337585904950018,0.00010912011539465085,0.009387293303426652
99678.3431712,1.0,0.00016022779739866314,0.00017910008220376904,0.00010613526712231793,0.000965506126509935,1.0,0.0001591371572750199,0.00018034609502976182,0.0001050177647523871,0.0004568481764733009,1.0,0.00015756462032364313,0.0001813712285689479,0.00010398938663369786,0.0001614320762423007,1.0,0.00016218787610479383,0.0001779437797652876,0.00010665808960140013,0.0014570711196665585,1.0,0.0001590805462777045,0.00017987081964048816,0.00010444103556217424,0.00025271325041975503,1.0,0.0001465473760054359,0.00019741678173620198,9.558048906126083e-05,0.006020725138339141,1.0,0.00015952001699861878,0.0001804245885657128,0.00010411878658666022,0.00016707291459331736,1.0,0.00018082386582747052,0.00016560012776195457,0.00011392120246905008,0.009443625939903921
99678.5909156,1.0,0.00016048966444944646,0.00017637666811102745,0.00010434606744683216,0.0009621953184682841,1.0,0.00015926076380909422,0.00017834827501956143,0.00010416743058881274,0.00045649083123736517,1.0,0.00015799663607856144,0.0001805912872051042,0.00010330184205250675,0.0001613941776079333,1.0,0.00016305994938959438,0.00017587748030392942,0.00010547375680488199,0.0014592544014025537,1.0,0.00015963094436003124,0.00017895128534443049,0.00010384597201984911,0.00025294411625500823,1.0,0.0001563121113774822,0.00019977587562947804,9.826977446767962e-05,0.006008961701032895,1.0,0.00015879080810752509,0.0001798338933160143,0.00010370641824398336,0.00016727850493979753,1.0,0.00018999571358329007,0.00016234401280926223,0.00011154810131682393,0.00944716531154417
