Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107059.22380189999,-149.46246991743908,-357.6329971798916,-300.14197485816925,210.59457831420568,-159.0707841839738,54.49741651599232,-4.7591940972752935,70.86133272235803
107059.2278019,-161.67271059272528,-362.35222750677275,-305.6825444822812,176.8255889845783,-166.82558440712728,-31.833541627280255,-9.6442872873886,41.84353791471604
107059.2318019,-139.57237960678953,-338.09161351595685,-280.86937965245977,196.26305013352115,-140.80639671717657,26.50480334890525,14.313552925255872,63.12951179507888
107059.2358019,-126.10514798221081,-334.18176081056276,-276.08621547840124,237.37216462254253,-133.33637387101155,126.14311757154675,18.211435769452976,97.93967986947767
107059.2398019,-146.29500508379252,-355.3668053233541,-297.9507180980332,216.3779612247637,-156.48985619140007,68.70605375792356,-2.5239814529625595,75.84734334292352
107059.2438019,-160.97426223424782,-363.22551714756173,-306.48190310893915,181.89354144956295,-167.24225672148995,-19.23261881607488,-10.345726064801973,45.640499576794866
107059.2478019,-145.95327877976902,-343.564254791685,-286.4169560245894,186.85257281607886,-146.99344252833225,0.6354917776845271,9.215630105164628,54.05476902985055
107059.2516834,-124.67929658847858,-331.3390292799061,-272.98069815526657,235.6945177716187,-130.40570874412612,123.77002369501912,21.305961393059054,97.11933374057963
107059.2556834,-143.1075568301764,-352.68994381820113,-294.9011674475385,221.9734934392452,-153.16451033466248,82.81876840121333,0.39068755025546,81.16408993222613
107059.2596834,-159.62134868631387,-363.3723969214287,-306.3759942572818,187.54800892774495,-166.77762856477543,-4.262591172579369,-10.3277405775567,50.34274235961123
107059.2636834,-151.98245448177138,-349.28167386264937,-292.29424245531027,179.16572276918453,-153.25843568270074,-20.722428613344313,3.5711441051507795,46.53678488436478
107059.2676834,-124.936090629147,-329.8801850524393,-271.5378537605007,230.6665321465732,-129.18469013356636,113.1854795270985,22.733819587089968,93.3793237340203
107059.2716834,-139.20766854992283,-349.1347940887824,-291.05424450705135,227.22427618895412,-148.92790524779994,96.81158252468572,3.8199450506798147,86.3919097569673
107059.2756834,-157.57998394685606,-362.7139372307658,-305.5056732075533,193.32340283589025,-165.518629450942,11.12210539558564,-9.789171174894586,55.37871153010063
107059.2796834,-156.72666681209893,-354.2567050618662,-297.50608427522593,174.22567074036772,-158.76503021868308,-34.68426216034969,-1.571743115174753,41.50181161069254
107059.2836834,-126.80359634068826,-329.933139478268,-271.8126230565978,223.29442914965279,-129.89312474505974,96.34095170222393,22.447049052224987,87.42308587781619
107059.2962731,-135.2688284259383,-345.2858629837544,-287.14635631044735,231.52783828374308,-144.82518143497708,108.67609148080435,7.348123711502259,90.8653363784664
107059.3002731,-154.92909761348227,-361.4529408663292,-304.0738300620115,199.4185314635486,-163.86595368952683,26.702645754966568,-8.721025454253548,60.652495403559335
107059.3042731,-159.78322421061128,-358.24151469153713,-301.5398538295192,172.67591341167403,-163.02463097232652,-40.44365623579407,-5.66247148725912,39.211641832979076
107059.3082731,-130.07198235645308,-331.54685248201446,-273.61818125762716,214.6833104588685,-132.3911286388193,75.05597917564711,20.839334621499138,79.82016401200649
107059.3122731,-131.7955987130633,-341.5338694735759,-283.3434165389811,234.81321730054154,-140.82938147001977,117.509025041857,11.113112993023558,94.26061329115974
107059.3162731,-152.25023885772617,-359.87220978237957,-302.50608656395144,205.4516907528196,-161.82858345127542,42.05336928136532,-7.020385665033237,65.88231247890369
107059.3202731,-161.91251163236007,-361.5378731296843,-304.9121514463382,173.60816014403898,-166.3409728304432,-38.770994325924924,-8.83893145195218,39.20564735268509
107059.3242731,-135.41970270101163,-335.1219965453405,-277.5110737038008,204.26565131265986,-137.0034351178349,48.760008568089546,17.340132465329447,70.33275434755959
107059.3282731,-128.8259708285092,-337.8128497186534,-279.6353625420727,236.67572442860597,-137.00043378496127,123.6820900987904,14.767190746684015,96.50682172772771
107059.3503811,-149.44848916321678,-357.98272340026557,-300.5686225116101,211.14514281654573,-159.51943433586285,56.47783237023982,-5.053958409400764,70.9392691516331
107059.3543811,-162.19428767647486,-363.2994699895682,-306.62679654614067,177.1673152886018,-167.83877981557868,-30.354724893781626,-10.458636207508212,41.62171485899436
107059.3583811,-141.17809269418555,-339.60542033379323,-282.2532887835251,194.07880012140276,-142.53801299013725,21.426864630904678,12.981618694108626,60.72543870632644
107059.3623811,-126.24504283593548,-334.19573065084734,-275.83340502500147,236.79763311296426,-133.39931454985614,125.86634011090877,18.27938185298548,97.29718726970253
107059.3663811,-146.2970023343957,-355.4777127584883,-297.7728645689103,216.62876351362257,-156.58378153943835,70.37871839627714,-2.638889698923368,76.05017887549279
