Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107089.5239491,-192.24026000057654,-386.5718487475036,-339.8052545334889,164.42350311200917,-195.0360179432764,-21.23601669468115,-44.10772706368153,21.546769243448708
107089.5279491,-194.4794726030645,-380.72354973537324,-334.62639463337,140.488648334329,-191.7286800837806,-96.25402218826567,-38.49321551150092,2.946643472771442
107089.5319491,-165.57958379312115,-355.96932016925234,-308.65916820091525,183.6571246461123,-162.6898895884453,45.861326735699386,-13.963833526092994,44.1267118583495
107089.5359491,-170.14093309691125,-368.6082057485826,-321.1711465124104,199.79222469116075,-173.88493760467696,88.25841684320696,-26.223030033274878,54.647297622732914
107089.5399491,-189.276623867832,-385.07602809903364,-338.2515027035888,170.68150043229764,-193.04861171191774,-2.55495674299099,-42.5579670065034,26.856521362913526
107089.54297479999,-196.28402672182344,-383.6551643748405,-337.45613857813714,141.24204836923835,-194.4764821841286,-95.47464698157722,-41.426871057322245,3.068546018039764
107089.54697479999,-169.5484045040289,-358.0876281696525,-310.91036430702235,174.36456151182193,-165.74045523514812,16.120108387344633,-16.129101472027823,36.087139715176434
107089.55097479999,-166.34897274679366,-364.2447043078227,-316.4639215170238,202.60297838429105,-169.04880809085205,97.09935032061007,-22.019390495302606,58.039584116490346
107089.55497479999,-186.48985900981535,-383.2565000577197,-336.357017737998,176.54281977213077,-190.78043351871474,15.416670995085862,-40.790378394809956,32.03038540803998
107089.55897479999,-197.19331052922064,-386.02728691091085,-339.8751910464135,143.70707034320105,-196.75965612776204,-87.66389645669028,-43.938861162272964,4.1976430113149625
107089.56297479999,-174.63533630671265,-361.96853711220695,-315.0970163009298,164.06979330436658,-170.59557500060984,-16.31295493841356,-20.24081291256501,26.729625009016136
107089.5669748,-163.39832419993868,-360.66857799010165,-312.9607221311633,202.88075992719948,-165.55260453907158,100.10993821343602,-18.825945032908084,59.28059160398853
107089.5709748,-183.5692019638213,-381.19315464768914,-333.96693086043666,181.5807916501922,-188.19249877812328,31.51879457730633,-39.080745520906454,37.02339186268548
107089.5749748,-196.7146907043461,-387.08043824536367,-340.6096117436237,148.11054953783784,-197.32220413372121,-73.6171292820876,-45.196856193835934,7.801760850809295
107089.58129759999,-180.60457266274403,-366.6227858538894,-319.88917355967146,154.55440030359966,-176.3679566619438,-47.56296242173686,-25.101925794078507,17.68785461388914
107089.58529759999,-161.79660561374905,-357.664975017418,-309.65936510953935,201.0032570487046,-162.9037263702387,97.03539464555729,-16.10312220752206,58.194458349738895
107089.58929759999,-179.93810214179297,-378.52129172601303,-331.07923390636404,186.89753823949482,-185.24586656035012,47.45305361190426,-36.492816237283854,41.720636062025015
107089.59329759999,-194.79822506818252,-387.0394891510295,-340.4887071415359,153.88593253204542,-196.93451923794902,-55.629513818959495,-45.09194051051129,12.520986402842691
107089.59729759999,-185.76043689608196,-371.51589703656254,-325.11199480093586,147.54800153187867,-182.14533690675455,-72.93267259177016,-29.925067722013846,10.522585061349918
107089.60129759999,-161.21707552069395,-355.3188494810022,-307.5410571091392,197.57798317818146,-161.0172304070606,86.97444663986487,-13.73201876038653,55.69645991294819
107089.60529759999,-176.6177548685322,-375.32983805725286,-327.8098547222665,192.32418818166116,-181.6507281631168,63.66508600395733,-33.21243853244663,46.708646661678124
107089.60929759999,-192.60696830804642,-386.4349443127149,-339.74431110524745,160.15691743822345,-195.87335707320807,-36.61271948558567,-44.41847688396466,17.38509652450318
107089.6132976,-189.94708888998943,-376.1861456109459,-329.94514480976255,143.1784974253715,-187.46408074666033,-89.492433953594,-34.456444624334026,5.329737585797707
107089.6137168,-162.36915078666183,-354.93214683962503,-307.25528656381806,191.08617657006775,-161.52782806946152,67.89969929718553,-13.348325637336291,49.89509628999264
107089.6177168,-172.69589683164358,-371.72871882214775,-324.1477702310445,196.89453057013446,-177.4061231599038,78.16748825059133,-29.662279201051444,51.24302216838751
