Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107051.6303454,-124.1717002589513,-327.41516307847655,-267.4501256981083,217.22429343937856,-126.88452318889925,72.25621581780317,28.201445908434764,84.04878555342513
107051.6343454,-122.42209781662424,-334.55844445711085,-274.2356918539559,243.42433599132582,-131.9065170621352,130.02601285076668,21.38090194642935,104.15370493468292
107051.6383454,-143.16650300781467,-353.84601358537543,-294.37258361577125,215.09998277323118,-153.88193803083905,56.678670652205916,2.238210054990003,76.51280978160413
107051.6423454,-154.29260767945442,-357.1213954352202,-298.362391828919,181.42291062710115,-160.0260265831197,-29.14469389002381,-1.2769788030492835,48.13750484525284
107051.66496,-129.69727413263274,-331.3390292799061,-271.74768512715,206.53083908692693,-131.82457521771605,44.49841329232734,24.29856720924527,74.42348374282561
107051.66896,-119.47045610143653,-330.66756017547823,-270.35380065700645,244.60537684800872,-127.9107061832402,134.87713811502203,25.129903673429666,106.00023405792189
107051.67296,-140.34676714393888,-351.6697744035452,-292.10940400604505,220.78642808893957,-151.11814701172787,71.24202724101906,4.42646019581388,81.85154249844835
107051.67696,-154.2576394229921,-358.3923889666105,-299.60741018853014,185.7724422275765,-160.8573630473041,-18.039573992139633,-2.4270590353075767,51.62072081114377
107051.68096,-136.1371303971882,-336.42695425092256,-277.12437106242356,196.20708346088108,-137.7588324033474,16.732619035954343,19.345528958781117,65.05497597289451
107051.68496,-117.61394072518165,-327.30325156107193,-266.89755303122735,243.4653069135354,-124.4624693877493,134.28561360441014,28.52119154188551,106.0032244768578
107051.68896,-136.97445861318215,-348.8660056305572,-289.1287857862046,226.64773651483495,-147.7308536444784,85.74343086235146,7.36211265117784,87.53100289401448
107051.69296,-152.76483102133346,-358.44335705577373,-299.56144068284374,191.64874640390235,-160.39073763998638,-3.1974430331458765,-2.3331341988601397,56.621716268202
107051.69696,-142.22226185789287,-341.98950454560725,-282.9707055657639,187.79182629646155,-144.02981730952544,-7.080337971305252,13.91786947737545,57.03338999908783
107051.7129931,-116.94947836877148,-325.0420582880112,-264.653363673138,239.86916443403163,-122.29819188166276,126.91650102642564,30.798371005224986,103.66509885679247
107051.7169931,-133.23245135601962,-345.5456583572964,-285.6086043132482,232.22927706115644,-143.7770177700634,99.78119949530209,10.719427477867429,92.96865408540492
107051.7209931,-150.79041237586438,-357.8758104663377,-298.7510808069616,197.78582820816527,-159.1747066989657,12.799763842568288,-1.7266192242563512,61.85653192702317
107051.7249931,-147.5629863683714,-347.2942676312907,-288.478293270079,181.7936134357774,-150.05799984319506,-24.05476348295084,8.52218442289064,50.99921571360865
107051.7289931,-118.25143474147995,-324.52746612440393,-264.35360145965683,233.26345997184785,-122.49803699529613,112.16130469729845,31.185060004180002,98.40130669331855
107051.7329931,-129.42649933774203,-341.97752104198815,-281.89057497726156,236.91353913157528,-139.79021088978928,112.56697576243701,14.140691158398724,97.59095773137416
107051.7369931,-148.50723843223093,-357.09042167996427,-297.8128314088494,203.83498733013718,-157.87574074519316,28.50820122751152,-0.9782176875587073,66.91848172626054
107051.7409931,-151.38893272055628,-351.8825961891304,-293.02866315252044,179.00983899669666,-154.8921321064168,-32.93366382120547,3.9438462107935366,47.70684631969904
107051.7449931,-121.04519543357661,-325.47671677174026,-265.28685227429224,224.75325154924414,-124.14472100490173,91.56077794710136,30.1578811130219,91.19307101432989
107051.7520692,-125.42469670703746,-337.78386230006294,-277.40915935334976,240.9782824411245,-135.2828091801606,123.55818416382893,18.217431613989174,101.75662222304163
107051.7560692,-145.78541150366206,-355.56663952304973,-296.04625779336413,210.03004397158105,-155.86135525978494,44.26460127601769,0.5515589070172874,72.34614120766621
107051.7600692,-153.68908875128568,-355.37979290924363,-296.5658267125728,179.15473243389815,-158.37335082170452,-33.7260293422679,0.4916068565406876,47.03638675451047
107051.7640692,-125.58357089846123,-328.37639722943203,-268.4343227740315,214.66132978829577,-127.9916439453889,66.2959834603927,27.208242105406235,82.11533237319676
107051.7680692,-122.06138126096391,-333.9189531902094,-273.4902917353971,243.42933457480262,-131.19207978489456,130.9622649982757,21.906481716838584,104.52241049275598
107051.7720692,-142.90272404700394,-353.66916413852294,-294.0428517293046,216.02823500438976,-153.4852600503837,59.34653907267563,2.421063872892486,77.55797757061303
107051.7760692,-154.56738788948923,-357.5730360060452,-298.7730614775344,181.96748337763165,-160.36975013774637,-27.45004858109748,-1.6856518831825849,48.77899336275752
107051.7800692,-131.19407703549774,-332.4501336236644,-272.9107398144665,204.14075220936564,-132.9916462341144,38.6480924732339,23.235418707838836,72.62492137587624
107051.7840692,-119.16669938674897,-330.0860219178822,-269.5924007057467,244.2826517095598,-127.11933655899492,134.6563164130864,25.820352115556666,106.17909166931523
107051.78315219999,-139.66031320301826,-351.300053849264,-291.45592107098355,221.92651985128833,-150.53061700232232,74.02180172192456,4.948043077592867,82.98963155322508
