Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107104.6656619,-184.51244994541034,-379.97712370666846,-337.06443735328315,181.7726368474751,-188.463273573014,16.12210700219003,-42.7458149740955,33.15548414844272
107104.6696619,-199.95508246985318,-388.6601652470428,-346.5478634304614,147.68389097045926,-200.05101598243235,-83.35434261009178,-51.30197380299461,3.143486230349506
107104.6736619,-187.3221995562702,-371.11422047263034,-328.972909409583,149.06478785471324,-182.41211720043887,-72.05637616113867,-33.92886760332161,8.320346151380738
107104.67751309999,-164.0867753914625,-356.9715252424174,-313.55823839358476,198.27243703545253,-163.91591769641963,72.10533608576098,-20.317752080780703,52.022397375075954
107104.68151309999,-181.28802527079102,-377.1423811784245,-334.11780513551,186.9185148277971,-185.24785289701558,31.028185791843836,-40.083943762404196,38.047572149454375
107104.68551309999,-198.08358225710555,-388.13358957981643,-345.9493430857695,153.64212607726654,-199.1027694173665,-65.81237050901021,-50.85033323216965,8.184454666436833
107104.68951309999,-192.98766828367633,-376.3600264667379,-334.42455226913347,142.35315271299663,-188.28343370722564,-94.03279575514408,-39.07774964500168,1.6836536093977392
107104.69351309999,-164.61935372443617,-355.7115329602512,-312.5170705627511,193.3613615112885,-163.1485259933503,59.564364898706515,-19.005801269603023,48.30336941378777
107104.69751309999,-177.47407333616297,-373.7521192201146,-330.7504842742924,191.84458610239162,-181.5997709878913,45.7544083448027,-36.784583991383435,42.81875827686262
107104.7015131,-195.76244963807386,-387.40117704714714,-345.08502470178826,159.43049665736368,-197.9736789042418,-48.41028780468446,-50.106930364213966,13.039571703414135
107104.7055131,-197.02842275811184,-380.9883218645167,-339.0778405842964,138.51023518765356,-193.27843741247432,-107.43108403513094,-43.636103072887,-2.5599527685136576
107104.7095131,-166.62974470863801,-356.15418044639296,-312.953737211021,185.96127517804806,-164.15771598665756,39.147694343379584,-19.3535220539205,42.08034853541489
107104.7132835,-173.33438401627464,-369.86623352195875,-326.6417796235977,196.1971081218029,-177.1403360345522,58.94685975934663,-32.929666591514675,47.366118640977135
107104.7172835,-192.72488249119834,-385.79748303822976,-343.33442909112847,165.62854371774347,-195.63255195130284,-30.817355799892958,-48.56915653913938,18.57314685768825
107104.7212835,-199.61236299749694,-384.5085033374731,-342.6289958125087,137.69188630935872,-196.80660788784346,-111.59475127619521,-47.2831890851941,-4.044765346548487
107104.7252835,-170.6525239276449,-358.16557551286525,-315.10701346788346,176.66171620967768,-166.99845026671107,12.593928341367588,-21.514794134406745,34.03178330755864
107104.7292835,-169.79720954228458,-365.81146555148774,-322.5390558107748,199.41152471553085,-172.91071586783198,69.43247453878331,-29.197651044336926,50.84833598156647
107104.7332835,-190.15692025663873,-384.0608572678545,-341.49990529938407,171.375943375631,-193.622160967101,-13.802962084066028,-47.086345304434374,23.55716159189277
