Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107044.03242799999,-112.88871864649094,-318.2834713862132,-255.81342336406763,232.1723281341214,-115.73145017714764,94.77720270537021,39.88610135634288,99.39450776786265
107044.03642799999,-115.64851516439575,-329.1637723524709,-266.54584047418797,250.96429535041545,-125.17290124984585,131.67969269445229,29.19565106524931,112.65791069153936
107044.040428,-135.86434743775658,-347.2463117889389,-285.3987729465989,221.340987092486,-145.91930369163947,59.06376440325924,11.343927769186212,84.16969015551298
107044.044428,-144.89412477956895,-348.33242321531304,-287.1573575596714,189.98607347553354,-149.70228187101156,-16.922466982634063,10.150882263129862,58.053575784650356
107044.048428,-118.08756196657936,-321.62180482884037,-259.4165507637137,221.65175055519128,-119.88112575005191,69.52939576272635,36.510802406650235,89.99902620085084
107044.052428,-112.44707524261963,-325.1729600570527,-262.2622727133063,253.01465317455643,-120.7604289705259,138.27042323408108,33.01959470986214,115.38972387312414
107044.056428,-133.08956608335905,-345.3008587341848,-283.08761566664543,226.91353455412428,-143.24044493588337,72.86572649778147,13.192450050301717,89.492433953594
107044.060428,-145.36175426915713,-350.1619702514561,-288.68714238233326,193.16152731159283,-150.95527831909772,-9.384495324452084,8.302360664135465,60.55557417961629
107044.05352989999,-123.85294779383328,-326.12120662211856,-263.8929678041487,211.13914015079845,-125.01202980781889,43.33834083849344,32.17027207631136,80.73842999014914
107044.05752989999,-109.91110175952412,-321.7456998498641,-258.6151839725148,253.06461718144922,-117.0703720569216,140.69448519977192,36.42986737298595,116.43788753803783
107044.06152989999,-130.15990503874409,-343.1915438184679,-280.8424003984102,232.09538487317906,-140.64452119287915,85.78639357819537,15.316751166753612,94.38351514385077
107044.06552989999,-144.66930857642694,-351.0762308144547,-289.50848167956406,197.8118033799444,-151.51083049097687,2.341127805590353,7.315149977158706,64.24661880458446
107044.06952989999,-130.1649036222209,-331.60380140904954,-269.81323332162003,201.51285062883505,-131.60276034744766,18.194449589630402,26.660678935939824,71.43087656239719
107044.0735299,-108.54020204222377,-318.8150456369164,-255.88237762259726,251.01724977624414,-114.46446206090148,137.78480757512654,39.19965014390668,115.226855180494
107044.0775299,-126.90851202401291,-340.2449116006947,-277.8757738467297,237.5700124855727,-137.33217383596883,98.6730855704797,18.17146756527163,99.48344544636181
107044.0815299,-143.0745858243173,-350.7894780147385,-289.22070296970196,203.8459885793613,-150.71947178066932,16.97342552210178,7.703838955201336,69.24362521740518
107044.0855299,-135.96027003639804,-337.0014857605008,-275.4916896349157,194.46447685263405,-137.61394988008365,-1.4898086035574973,21.411877065927502,64.4244777906762
107044.08981359999,-108.8599476756745,-317.3282180731296,-254.47050698308732,246.45391413578858,-113.25143245275446,128.36034950346198,40.82635073354272,111.67269861940801
107044.09381359999,-123.56318274730575,-337.0504456851232,-274.56941824162897,242.69491387759243,-133.57717899291674,111.22505254978941,21.49680932928258,104.36454038360266
107044.09781359999,-141.2940096267343,-350.28287485354394,-288.5562406132918,209.8032086899604,-149.5763786854469,31.730625923043227,8.414270817297897,74.18867037272994
107044.10181359999,-140.94628065696352,-342.3631977732194,-280.99229241908847,189.95909422148398,-143.30639786153932,-14.055758895043647,16.335935598530117,59.472436801271435
107044.10581359999,-111.070172859572,-317.8288185685769,-255.01306065513918,239.0798029743273,-114.05079107941246,112.08835593756248,40.69845302585931,105.59355891051288
107044.1098136,-120.03400818966614,-333.57922413678904,-270.7624621410809,247.20531692009473,-129.2066708041391,123.04060158128571,25.378703254716488,109.09375696349973
107044.1138136,-139.39352199539618,-349.59241549747924,-287.5420520365077,215.66453894373123,-147.82477899251666,46.55976418023912,9.74620573056625,79.65130356756679
107044.1178136,-144.74325050449565,-346.97451108390226,-285.4217358715667,188.26044895438244,-147.5110360248132,-18.98481786008965,12.33713430069917,57.657890972527724
107044.1218136,-115.2618234369563,-320.10299942752715,-257.3232138528222,229.48348312534938,-116.7676194245045,89.89411051752619,38.900889284211516,97.55099089143503
107044.12510209999,-116.57177972601524,-329.7223258572237,-266.78265109488683,250.67553438615838,-124.84315844944146,132.5619863338622,29.512398094310853,112.97764541105239
107044.12910209999,-136.96447236016624,-348.1675572720797,-286.04225871470675,221.62976988461853,-145.8743382682235,60.96824107883485,11.357916708861794,84.83015801071677
107044.1331021,-146.47486677745633,-349.75629918631756,-288.30244790549705,189.89413446416074,-150.20788094993566,-16.261995034703627,9.703240286237916,58.17447492976933
107044.1371021,-120.34175940556005,-323.2574766752841,-260.85638291166816,219.44851029143607,-120.85135298569053,64.82415710400521,35.87930559913033,88.46425370864988
107044.1411021,-113.31937171507589,-325.46872776932753,-262.45610424725464,252.8168271394017,-120.31977873498731,138.8349684906434,33.739019656641894,115.69647100674761
107044.1451021,-133.99384039334169,-345.96532109059495,-283.6461691713982,227.56900382585127,-143.22245876651698,75.09894189149101,13.577141798653548,90.20086310811851
107044.1491021,-146.63473413721283,-351.4179680324159,-289.8322109002834,193.4822661133763,-151.69468668584705,-7.977619857813434,7.9936074123344145,60.76340829566239
107044.1531021,-125.9752612093775,-327.8768008162552,-265.6785316712708,209.40253620829867,-126.6357290645813,39.159683303967554,31.303964627180225,78.97983992010775
107044.1571021,-110.63552528978069,-321.97351738587975,-258.8959559343591,252.89874715594541,-117.02241621456973,140.7704243784438,37.07734764230018,116.23804242440447
107044.1611709,-130.7604335479769,-343.5112785379809,-281.09719718847543,232.98467434666895,-140.41870090746667,88.17548728742392,15.905279801460743,95.20087085381287
107044.1651709,-145.5246229617873,-351.86161960082813,-290.2079122924365,198.70908185584702,-151.63074192473198,4.760193063637439,7.527979948197197,65.16788611560075
107044.1691709,-132.07138300536855,-333.21251582931916,-271.3010431398019,200.2088970055234,-132.69587852183957,15.00899722237526,25.998208373163987,70.39970044154829
107044.1731709,-109.46145843930233,-319.31564613236367,-256.0841981589584,250.24788265044708,-114.33756570700409,136.90950976979664,39.59333770542613,114.91210813052007
107044.1771709,-127.48305444752889,-340.59961457667004,-278.03965753556804,237.96470412936262,-137.06737987894996,100.58156220423055,18.632099856537565,100.19787180966475
107044.1811709,-143.89092653807123,-351.5198823828669,-289.7492868014693,204.31461123728218,-150.88833222510902,19.30656074414358,7.658874896027601,69.95205982889856
107044.1851709,-137.74584481745785,-338.60520159729367,-276.86859201796335,193.04562129298182,-138.91290491991847,-4.133694157473256,20.34073274089726,63.31336798994905
107044.1891709,-109.64930913537887,-317.7548875544459,-254.6083936722711,244.9920794893859,-113.48524174057967,126.03620463761892,40.8363424435275,110.84935115763633
107044.1931709,-123.37333480062603,-336.8526196499684,-274.12177217201037,243.09460410485914,-133.21746651952688,113.01661908265879,22.021389110148007,105.00901932004325
107044.1979681,-141.25803728800153,-350.39179595201267,-288.4763069334135,210.40574536373413,-149.52242017734775,34.00580540729509,8.519187182743647,75.01600687873912
107044.2019681,-141.7096778588265,-343.1266058890201,-281.6517561920218,189.21068185611375,-144.07178140006775,-15.544568702769276,15.609516181912573,59.303576356831734
107044.2059681,-111.39991565997639,-317.67294571002674,-254.98808956563053,237.47608713753445,-114.31058645295452,108.788002998209,40.67447237619894,104.7052626053557
107044.2099681,-119.03180311650112,-332.41516536720206,-269.8521960792887,247.8348110200426,-128.38932600811472,124.75123035200639,26.131101935839794,110.04799528037515
107044.2139681,-138.5502020275927,-348.8770068797813,-287.0364529575836,216.65574276767214,-147.55100286475232,48.87291325382693,9.869107583257273,80.54958066877101
107044.2179681,-144.55439572614867,-346.8935733217536,-285.512670800669,188.51524574444767,-148.04560069445233,-19.035776399557367,11.723625026787868,57.49602090519916
107044.2219681,-115.27182060390994,-319.7922577926973,-257.18932166484484,228.13355999635132,-117.20526832716945,86.16009771974525,38.51719616116128,96.09115349563551
107044.2259681,-115.27182060390994,-328.3454234741761,-265.44671963404875,251.32801323894944,-123.9848427312075,133.88392612654022,30.13889631835393,113.47225415469012
107044.2299681,-135.76941800744785,-347.16936852799654,-285.1129805734023,222.76285489894957,-145.46067820067222,63.39230304452572,11.602721788942246,85.66049584959957
107044.23359769999,-145.82039067406208,-349.3915772155131,-288.06362912025725,190.55761456617589,-150.53162108459279,-15.351723515942563,9.221625267579718,58.45425372328095
107044.23759769999,-120.47964609474383,-323.25448625634823,-261.0962057791784,217.9137268852974,-121.77961613078683,60.31376497544061,35.04797186343037,86.63172171053978
107044.24159769999,-112.04040009521061,-324.1637700637454,-261.2980263155395,253.10659218592926,-119.82018232181049,139.33756623669387,34.1267072808985,115.5845704032807
107044.24559769999,-132.70487160652277,-344.84921816335986,-282.7658727825915,228.66714241159545,-142.84975870723756,77.25022089775025,13.667069917001017,90.76940832285608
107044.24959769999,-145.83537551055483,-350.8434146949622,-289.5454362726918,194.4305126784422,-151.6777045987511,-6.241009094102578,7.579938477208722,61.25201437355284
107044.2535977,-126.44088253442474,-328.16056319703546,-266.26805893127954,207.62895584479568,-127.57198121209034,34.055763957219,30.064957118769655,77.09034808102489
107044.2575977,-109.6982690600012,-320.7634891106064,-257.8058281789031,252.43012449802455,-116.3359622736491,139.95007824954578,37.38010573168614,115.81737560883545
107044.2615977,-129.50343168474666,-342.4141658623826,-280.11498644921767,233.97987267181622,-139.82717639685478,90.42169026702304,16.088134642544887,95.95726130765811
107044.2655977,-144.85216068902665,-351.37599302793586,-289.8501970696498,199.39054812722856,-151.6407281777479,6.556756133620311,7.030377375018019,65.57255855543772
107044.2696151,-132.63992276313726,-333.65817556227233,-271.9325235764152,198.65112884654152,-133.8229826982988,10.795366656539317,24.571350168676883,68.70405650732036
107044.2736151,-108.70606115378983,-318.2844536406082,-255.26986560974532,249.49647986614093,-113.84196379503364,135.03201780523946,39.7502119177623,114.16169851454666
107044.2776151,-125.92229586961109,-339.2756666194511,-276.7936350936865,239.31261909381976,-136.05519946670677,103.2134582859675,19.160676867093787,101.20206321949522
