Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107112.246261,-194.04880862054185,-378.100624910444,-337.73392012104557,140.37374639798844,-192.39314244019076,-113.05658592259792,-43.800971744604766,-4.592327492833237
107112.250261,-168.4542822473665,-358.59423133084704,-316.63378604373395,183.6041702202836,-168.1325393633126,36.39189778365001,-24.82214972905132,36.623712549356476
107112.254261,-178.66212094086362,-375.3358188951247,-333.3094534241688,188.85597888013842,-184.3285937505402,46.498815295028834,-41.297974724337244,37.72383201479725
107112.258261,-194.71028055801608,-387.6120343239423,-346.5408566824437,161.53081848839744,-199.3156130308271,-42.894697455534505,-53.25041727668458,11.568748065054885
107112.262261,-197.12935485416784,-382.06146753287675,-341.73671592008293,138.8859256658689,-196.3269839806985,-119.0887629574739,-47.71084627787427,-6.914470674285895
107112.266261,-171.05520457384753,-359.3546271998364,-317.81183648148095,175.67650413754632,-169.65831877083033,10.347724679647373,-25.56555532549143,29.650287511979048
107112.270261,-174.67930856179586,-371.1571777315054,-329.20373919241,192.85478017796936,-179.5943785871663,59.13870495662954,-37.217237039055995,41.867518564376404
107112.27391409999,-192.5759945527905,-386.5368804910413,-345.3008587341848,166.90452491867282,-197.65294010245833,-25.951245699144856,-52.13231164187742,16.309956334024353
107112.27791409999,-198.7260857708184,-384.6544008569451,-344.19475297390335,140.39372981795802,-198.855961629714,-115.89331478750734,-50.11991795010353,-6.037172207747277
107112.28191409999,-175.04001420351847,-361.4599257864715,-320.2309107776327,167.3571586578305,-172.82378635387371,-18.70504179506246,-27.444051372319066,21.812556368800315
107112.2859141,-171.62375524555398,-367.3682078003237,-325.4067584309402,194.70829422135063,-175.64752763289357,66.38291297435096,-33.51020076684021,44.05776578527318
107112.2899141,-190.10197949414456,-385.07205542570273,-343.9299590168845,171.74365576537136,-195.94630583294403,-9.82714076423053,-50.81036639223052,20.489613858094042
107112.2939141,-199.0957844972242,-386.7647198549324,-346.5578605974151,143.10155416442913,-201.29802067870895,-106.67568674961842,-52.45005456775612,-5.002999187811938
107112.2979141,-179.8951339689802,-365.0280849296552,-323.7321019989523,158.2344600502503,-177.39313557401428,-49.57535611351075,-31.15708212482884,12.979620079263226
107112.3019141,-169.07179284369525,-363.7870828991259,-321.7237191792914,195.01205093603818,-172.05241106353571,69.03778835196226,-30.164876947101906,45.47763088416472
