Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
107119.9809717,1.0,0.00015005306748624783,0.00017605529920603605,0.00010105243620198196,0.0008024822506355891,1.0,0.00015447242055851847,0.0001794640472621649,0.00010194544377105243,0.0001713114279526453,1.0,0.00015683474398206905,0.00018103329665625483,0.00010207730222425428,0.0002291011977173395,1.0,0.00016146837587418638,0.00018211428345907778,0.00010630327115715287,0.003262217428059333,1.0,0.00015784640631645377,0.00018300112795856317,0.00010040600403073674,0.0008066113209857454,1.0,0.0001792201073724407,0.0002463270654506784,0.00022304693894043188,0.8722650436988756,1.0,0.00016483976756560695,0.00019013381420060336,9.290807301120877e-05,0.009430361513043327,1.0,0.00022711313194447594,0.0002947488686718765,0.00028153725622133874,0.566427839089176
107120.21574,1.0,0.00016149490835180443,0.00017764039512546686,0.00010334728823458964,0.0007990043081017434,1.0,0.00015820306210058188,0.00018004694965366373,0.00010311489826112515,0.0001714221356073149,1.0,0.0001581682370283759,0.0001808429763731853,0.00010293456289977592,0.00022857715430791648,1.0,0.0001512508457396646,0.00017971262855309198,0.00010248958780483622,0.003255846307301206,1.0,0.00016185791132076547,0.0001824961447108128,0.00010265617038197548,0.000807082314642474,1.0,0.0002108099148947418,0.00031036626213725896,0.00023889608019885775,0.87197572441842,1.0,0.00018953909513540264,0.0002058911954459502,0.00010235635714838994,0.009490685014764395,1.0,0.00015898748551462934,0.0003862244911293991,0.000191572505144234,0.5741143382922186
107120.3256528,1.0,0.00016451492877917436,0.00018092635074473388,0.00010513945022354982,0.0007962809083040774,1.0,0.00015911419622023426,0.00018138202874025728,0.00010402465572857442,0.00017112387284419636,1.0,0.00015872834512946352,0.00018260668891629343,0.00010405352367229559,0.0002281004099962748,1.0,0.00014959292664812926,0.00017826055062586206,9.962576822214108e-05,0.0032439154093188744,1.0,0.00016169871966311387,0.00018405505827037705,0.00010489894894728593,0.0008053173734863262,1.0,0.0001964828071787155,0.00024301076676344266,0.0001955385873612383,0.8670323527461675,1.0,0.00019240232745986052,0.0001992438936048096,0.00011071965427048174,0.009417302399223719,1.0,0.0001905113656057749,0.00026146629970874867,8.040483352206445e-05,0.5869392265685274
107120.5735728,1.0,0.00016300943893983347,0.00018384041166845088,0.00010608828407159552,0.0007967796940384955,1.0,0.00015949642523535322,0.0001828457651407577,0.00010425942284495186,0.0001714663608567044,1.0,0.00015938050758865097,0.00018376582489830387,0.00010423386171763966,0.00022863966722534414,1.0,0.00014983572633154064,0.00018073622329112544,9.970469584850118e-05,0.0032365965872021576,1.0,0.00016230069824111598,0.0001847715409081609,0.00010513182583908769,0.0008065278224686386,1.0,0.00021308948305536138,0.00023044848912851705,0.00022632880341950123,0.8644418178196384,1.0,0.00020042242213918153,0.0001926612135894123,0.00011359760808140744,0.009372255231504305,1.0,0.00023692522290054391,0.00033251878879339845,0.00012492116513474692,0.6034272165640955
107120.8218703,1.0,0.00016445092218992388,0.00018497111294291533,0.0001046009897101012,0.000794064720839568,1.0,0.0001605043391372556,0.0001837784600653369,0.00010365082928214339,0.0001717587501234183,1.0,0.00016004850310762477,0.00018403662512012328,0.00010360368183874445,0.0002293262480090513,1.0,0.0001484363393636442,0.00018438139541192102,0.00010301972458496309,0.0032710534213731316,1.0,0.00016456896891274363,0.00018369373393779231,0.00010438700168976251,0.0008057110477326133,1.0,0.00026410148625849835,0.0002633852535721912,0.0002916628459048351,0.8357377585982693,1.0,0.0002100588980776356,0.00018508873939672018,0.00011250945656113645,0.009228655340657057,1.0,0.0004181670102526371,0.0004714130527178727,0.000265252629390775,0.6760516673131726
107121.06939,1.0,0.00016894361632864978,0.00018382968479733534,0.00010190317309832604,0.0007895990377408022,1.0,0.00016054981850997178,0.00018340193604379638,0.00010264591423713134,0.00017153123275010065,1.0,0.0001598780309304636,0.0001836881381060341,0.00010258005661599806,0.00022931191171141014,1.0,0.00014832841446633748,0.00018634786060288267,0.00010665491300584813,0.003289623063358927,1.0,0.00016532409549417277,0.0001828510571826385,0.00010254546421294563,0.0008028085555559715,1.0,0.00027278335563012124,0.00020397268262076419,0.00017404892802039683,0.8126342352187926,1.0,0.00020633416931449845,0.00018222106243618612,0.00010463736481635721,0.00910907107070142,1.0,0.0005429308608078302,0.00036065502522641463,0.0003045984943353512,0.7284613831717579
107121.3335322,1.0,0.00016878577600124904,0.0001815352105829739,0.00010117428675667364,0.000784454136470683,1.0,0.00015998036459871306,0.00018226046480059423,0.0001022294731519639,0.00017113609533917238,1.0,0.00015930178909513405,0.00018276385294088327,0.0001022549981222929,0.00022889118332423,1.0,0.0001490086502129894,0.00018819008113092183,0.00010651642473291765,0.003290287597088212,1.0,0.0001633050949144476,0.00018162795575977765,0.00010165813051222324,0.0008017098496551517,1.0,0.00022830122704061115,0.00015049738029761456,6.217640135923497e-05,0.8091550390879242,1.0,0.00018845163056350933,0.00018375072780374467,0.00010095848018000369,0.00905025083883313,1.0,0.0005040588084301301,0.00022641018455618622,0.0002160994879597757,0.7307210660681459
107121.6632343,1.0,0.0001638182872056233,0.00017768089147052313,0.00010026169431909784,0.0007801057947523897,1.0,0.0001587904596667759,0.00018007659940201236,0.00010163039651821254,0.00017094218374664558,1.0,0.00015794449642378183,0.00018067582132726758,0.00010146497784220864,0.0002285381750182357,1.0,0.00015084228110397163,0.0001907616965495099,0.0001066749154821822,0.003313328915226105,1.0,0.0001600219000653363,0.00017938596781825328,0.00010063401415616715,0.0007982290159183551,1.0,0.00020052908100784222,0.0001805420936746342,0.00013167359346268073,0.7901039738837776,1.0,0.00017112844706867577,0.0001861524419456593,9.477884679032787e-05,0.008987995008099945,1.0,0.00026313276315321674,0.0003413640965250496,0.0002653556573329891,0.7723555772929961
107121.9804399,1.0,0.0001598719755098045,0.00017743586265887528,0.00010098295836879077,0.0007771855566872817,1.0,0.00015750614983596088,0.00018020838778699824,0.00010168657535424218,0.00017108732680071222,1.0,0.00015591760778619013,0.00018075005612725955,0.00010160691002694951,0.00022838100155921252,1.0,0.00015548975441725501,0.00018945536618789714,0.00010420033052452177,0.00335124455222328,1.0,0.00015766020814969223,0.00017922107772048082,0.00010112643927170025,0.0007973098089315693,1.0,0.000180233520283778,0.00021325821466304217,0.00021035329371311265,0.7710589056342393,1.0,0.00016138822725506513,0.00019567997003060086,9.75609419097881e-05,0.008893198435634695,1.0,0.0002996278410908601,0.000544975937561616,0.00028195302405235303,0.847598093076738
107122.1931176,1.0,0.00016182163873944023,0.00018425491503285855,0.0001038901037564419,0.0007818059190671084,1.0,0.00015768615897048742,0.00018344769732573442,0.00010283948974115695,0.0001716706294044207,1.0,0.00015626140431742507,0.00018440330866169573,0.0001028965048725744,0.00022904841593078206,1.0,0.00015650696407236214,0.00018097821811741954,9.984020201806129e-05,0.003333619531705418,1.0,0.00015804677114104616,0.00018368036408192496,0.00010345559068306976,0.0008021144631427587,1.0,0.00017778081503485812,0.0002501703186091484,0.00023296211042468225,0.7902951965919989,1.0,0.00016588971533180576,0.00020833833459880485,0.00010623768163779267,0.009020297321366626,1.0,0.0002667520888943958,0.0004988380225538626,0.00019892487736361357,0.7946046240718698
