Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107036.4291595,-101.077164116201,-310.2438937860713,-243.08659327457096,249.49346761932958,-104.20766344278206,121.96047099278336,52.816762875226004,117.20926282837581
107036.4331595,-109.32157449951539,-325.60161587503444,-258.35938310017906,259.27565182771855,-119.02282094575567,137.02341853780447,37.794775338476754,122.02841025510479
107036.4371595,-128.84995966362288,-342.0404726347705,-275.5386413949971,227.83678820180606,-138.21247022477556,60.617521690128164,21.601725012607222,92.42008683366805
107036.4411595,-134.3035997737765,-339.48650206837084,-273.5922060858481,200.08098565541783,-138.01362919341264,-6.485813492061922,24.117712347248737,69.94506399481855
107036.4451595,-105.0030275682337,-312.33421845015135,-245.21788886086065,240.3937537645926,-107.02141846878601,100.06597687229053,51.1700788656204,109.23364090328667
107036.4491595,-105.84135986649811,-321.62579933004673,-254.25766336962667,262.80882088656455,-114.61833766884844,146.2830106662357,42.084345765105695,125.8323650227792
107036.4531595,-126.5917677234358,-340.67055517186515,-274.0898161623594,233.70010479224234,-136.1880875724137,74.94306903294087,23.215435287869273,97.65689974309241
107036.457166,-136.3149839263111,-342.5830263068223,-276.6127911456277,201.45889212073592,-140.83537322182934,-3.553158617905507,21.056160457986213,70.5325940042241
107036.461166,-110.42769117373459,-316.0692298732339,-249.18971090464203,229.6113726475795,-111.58776635605292,74.03679201538617,47.22123611771337,99.54638612520642
107036.465166,-102.76981763149301,-317.77586414274816,-250.31081241535395,264.0668268320652,-110.44866776203689,151.3909299711595,45.53758387255784,127.83876150577467
107036.469166,-123.5252131579698,-338.5132844137963,-271.74768512715,239.1447627316505,-133.44728130614573,88.53819563671858,25.058960349750173,102.82176797505124
107036.473166,-136.27102258516558,-344.0708361250042,-277.9607061100848,205.0500141888874,-141.8965244726326,5.203838492959694,19.39149300749866,73.39930345605673
107036.477166,-116.38792353114506,-320.84241870821415,-254.17373518854205,219.14975216022535,-117.23424483182221,47.605930594549626,42.41907623504918,90.03399991428199
107036.481166,-100.07496995697372,-313.9899064583779,-246.49488505799818,263.8929678041487,-106.6657004966025,152.6109554133865,49.219638141327245,128.50123752551937
107036.485166,-120.09695978244847,-335.8054491533875,-268.957908022322,244.91214580950762,-130.372737738267,101.98744109193093,27.82974447445692,108.10054497501791
107036.489166,-135.21886441904553,-344.5544545333555,-278.40036317729067,210.36477444152453,-142.00243332428994,18.334337622143995,19.013794364742402,77.64191120866653
