Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107066.7655311,-149.16371178622833,-345.2109278873529,-290.49968550350496,186.63475244701684,-149.44048924686632,15.259796782749696,4.089729405722221,52.06936004909509
107066.76927409999,-135.21386583556873,-340.87440570064257,-285.1779403307255,228.57721156476353,-141.36194888905572,117.46805411964742,8.493207918237884,87.69387158664462
107066.77327409999,-155.3427685949713,-361.99649862065155,-307.0114691951015,207.6199627601125,-164.45448778120283,59.607333071519285,-12.214232448008149,65.76540783499108
107066.7772741,-170.20488877196402,-370.1020182325117,-315.98030310867244,172.72586650462907,-175.57759111996896,-29.442453395932947,-20.4496456539127,35.250810124484076
107066.7812741,-155.4906524511087,-350.6955526667002,-296.35400900925805,176.8745489092006,-155.68749623186844,-11.242009326008562,-1.3499204857787646,42.965640779214
107066.7852741,-133.7010740139405,-338.1425816051201,-282.53504299976447,226.46189398329932,-138.7420472248756,114.48744681374468,11.064151704159023,86.57876182774224
107066.7892741,-151.88054013132037,-359.18976125660305,-304.19973324757615,212.92171359898464,-161.26503136304584,73.01860348042683,-9.630298347713019,70.68247511096469
107066.7932741,-168.21747162666767,-369.72334824929817,-315.63657955404574,178.7060822820091,-174.81320074977327,-13.968829381085385,-20.246808757101206,40.1498912310913
107066.7972741,-161.172110097278,-356.1671680322825,-302.1773369318798,169.4005315618292,-162.03841481792472,-32.51199838033486,-6.8715045478364525,35.53258344011445
107066.8012741,-133.77001735853239,-336.6217898671414,-281.09820127074585,221.719678903575,-137.63593055065638,104.54239391272554,12.60392005135237,83.09254998594653
107066.8051934,-148.15252454231788,-355.85542231518224,-300.6605615229829,218.07060382611797,-157.53501852344013,86.37192633699773,-6.2749821358688305,75.73343457491569
107066.8091934,-166.05820361799567,-368.90598162539834,-314.6004103066889,184.85017083428974,-173.62515314507263,1.9694250073702957,-19.42246812699681,45.31176358714536
107066.8131934,-165.73146215046492,-360.9383487027219,-307.09640145845657,164.92111318852054,-167.51304243031836,-46.19405995503969,-11.726622266934859,30.62850647851483
107066.8171934,-135.57557555956177,-336.4769182578153,-281.211116870421,214.56640035798705,-138.40332225372572,87.69886471315259,12.544967052503054,77.08635357981852
107066.8211934,-144.36155736053303,-352.08742897230286,-296.8865655143563,222.64494071579765,-153.57019231373874,98.66110206686061,-2.6498808868611268,80.21185432292275
107066.8251934,-163.68610290980078,-367.90678879904465,-313.58521764763435,190.9532884643608,-172.17630608455949,17.619908530356636,-18.336336236989396,50.477633172890215
107066.8291934,-169.15472785644715,-365.24191079751085,-311.6118030844357,163.46527029392738,-171.96847196851337,-51.59773605830056,-15.878301911653388,28.41427587947325
107066.8331934,-139.3055993131052,-338.3454280516271,-283.4293310567312,205.511651926666,-141.1391299365169,65.09094831162727,10.795366656539317,69.09374411066459
107066.8371934,-140.69948378324875,-348.06564292162875,-292.81182503785345,226.27803778842917,-149.21167854251794,108.63412739026204,1.3699045026042977,84.09174826926905
107066.8418172,-161.1001654198125,-366.28008820940863,-311.69872168445625,196.91452490404174,-169.95208923250198,32.772792379178505,-16.644689532452272,55.76640188284166
107066.8458172,-170.8763469624542,-368.0626398297194,-314.1417848157217,164.7542390807463,-174.60936113493352,-49.331549658731895,-18.692051480688473,28.822951005969877
107066.8498172,-144.30060301835388,-341.5778308147214,-286.689738984021,195.132955538126,-145.15891873658785,38.26639660078685,7.524982025929098,59.79517831062696
107066.8538172,-137.41610201705348,-344.03586786854186,-288.5602351144982,228.2214826786423,-144.79620493032434,115.17989250647486,5.271784235431645,86.70865951451326
107066.8578172,-158.14553328568886,-364.2097360513604,-309.52946742276833,202.67191081494522,-167.32519173424183,47.45405223720585,-14.576342810460488,61.16009173308662
107066.8618172,-171.1101562502794,-369.7053620799318,-315.79945916061365,168.27742188657635,-175.80940315719099,-40.71843644582887,-20.310757610942915,31.560761396333074
107066.8658172,-150.3707496425658,-346.25109163591617,-291.70072069409514,184.66033380154775,-150.6804981090629,10.294766843213147,2.9236617894732246,50.23382671811136
107066.8698172,-135.02801239009537,-340.55065465204774,-284.9920977991899,228.2554686807096,-141.08217009554411,117.17828907311988,8.776981212955873,87.57596286046156
107066.8738172,-154.9850533721846,-361.82163551046455,-307.00348019268876,208.33938770689224,-164.24665366515674,61.584747592893144,-12.052361016437375,66.48183144889718
107066.87766679999,-170.1049607581785,-370.3008701778123,-316.3410087503951,173.52522513128707,-175.80839907492054,-27.232222755066598,-20.617511565777455,35.87830697382874
107066.88166679999,-156.62374837937747,-351.76769425278985,-297.577024870421,175.31879982869737,-157.03641527859602,-15.350723526398756,-2.2731820631184014,41.48282681602457
107066.8856668,-133.6521140893182,-337.868794563418,-282.3332224634034,225.83840254909876,-138.50323935357355,113.38232330785821,11.554759125379304,86.31397332769222
107066.8896668,-151.35096313122034,-358.857017123325,-303.93594337282775,213.7470692252972,-160.88833680256002,75.2418271641516,-9.063751747820852,71.61972588377532
107066.8936668,-168.00963751062156,-369.83322977428645,-315.7974509960727,179.5484090814799,-174.93709577079701,-11.529779850417349,-20.16687234873852,40.91627885189019
107066.8976668,-162.00943831327197,-357.0254837505165,-303.22651559300164,168.37634581809144,-163.10855915341114,-35.405684357732625,-7.597923964453995,34.59833127169302
107066.9016668,-133.79800069485242,-336.3600081569339,-281.16313920019365,220.89235876847238,-137.6708988071187,102.36513973468719,12.893689190606556,82.40409879442272
107066.9056668,-147.32617574767258,-355.121001617972,-300.2109072888234,219.15073441462033,-156.83158249542356,88.71405191523829,-5.422663285352721,76.73563419111183
107066.9096668,-165.68649672704896,-368.8160507785664,-314.65236065024715,185.92130833810893,-173.39033977497695,4.644286021844762,-19.074745978437118,46.330948018921866
107066.91324529999,-166.58877378642845,-361.8796103476455,-308.1205872021943,164.3245900944318,-168.37535264975872,-47.69286010850789,-12.43205827403903,30.12191150277357
107066.91724529999,-136.17709723712733,-336.6977290458133,-281.58181967909724,213.19449655841623,-138.69308730025327,84.52340542012443,12.429059669649824,75.97724102969454
107066.9212453,-143.81099285819298,-351.39897778077903,-296.35400900925805,223.30741673554235,-152.76682827193665,100.37572533878763,-1.939449024764565,81.0581756235999
