Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107081.98059519999,-175.43670309791156,-374.8801838230934,-326.4849026827771,183.84298900552338,-180.56060040766081,15.79536826314371,-29.925067722013846,40.590538738145455
107081.98459519999,-185.07999653484632,-376.4059959724243,-328.73911103569554,151.34197004653717,-184.84617633308338,-78.09654765539626,-31.55376556225307,13.935855646741832
107081.98859519999,-158.49924309333147,-350.0510628163219,-301.36898522053855,182.32319043587742,-155.66751281189886,21.580741603093852,-5.643486692591148,45.416679270470006
107081.99259519999,-151.4908470710073,-352.4101759386273,-303.1475641675184,215.44370632785785,-155.54560412754057,109.26761599141625,-7.9566371304211705,71.79358491169184
107081.99659519999,-172.35417052762008,-372.82683558001645,-324.52547978773845,189.7472546902938,-178.41431998487838,32.971633410541415,-27.9736283724191,45.83134614877618
107082.00059519999,-185.28882381922514,-378.13358500236546,-330.59461141574224,154.88513627233678,-186.42492108036757,-68.25941177057541,-33.35032795011483,16.149084891997386
107082.0045952,-164.08578222312977,-354.40358483573317,-306.0712334603238,172.32818444190326,-161.0052469034415,-9.046764885877172,-9.92406335241579,35.97023507126383
107082.0085952,-149.0448044347437,-348.95493239511865,-299.6004034405124,215.47867458432015,-151.8395692091108,111.17010087335754,-4.555356869859439,72.5709628677771
107082.0125952,-168.82498505604278,-370.0980455591808,-321.4759073093684,195.88734874136807,-174.8811400120947,49.84114323886236,-25.273787571391846,51.627711188254914
107082.0130085,-184.45547919049986,-378.6492030761186,-330.7894688598365,160.08397959242518,-186.47187284044898,-53.215443563253416,-33.83194365089414,20.4536428836035
107082.0170085,-170.6275419241985,-360.0400661445488,-311.90357629550414,162.58497390512068,-167.46707292463196,-38.374310888500695,-15.443648884893216,26.92147020629904
107082.0210085,-148.34136840672713,-346.80464655719214,-297.4091466803763,212.40613918098234,-149.85216297775216,105.60154791292561,-2.3950846083867234,70.79138529549569
107082.0250085,-166.10416220974435,-367.7299393521922,-318.856998813521,200.60956948718513,-172.01843597540616,64.81616810159248,-22.83673665556921,56.26300787708258
107082.0290085,-182.8907370253134,-378.66116475186226,-330.6246029166032,165.93530176530464,-185.83539382035883,-35.40868296212184,-33.689058378233554,25.345729520372934
107082.0330085,-176.44988759242523,-365.6036205215039,-317.84582248354826,155.3058030879058,-173.63713664869172,-61.26900191761763,-20.815353971838775,19.798166790665455
107082.0370085,-148.57718585909325,-345.3498186588071,-296.1801499813415,207.80982162072993,-148.72007113175385,93.6381150252919,-0.8213431341619866,67.36413054527596
107082.0410085,-161.98546039209603,-363.93396267299283,-314.92215319074285,206.32399813921356,-167.6019691948798,80.3657299308697,-18.953842740591497,61.84254571583202
107082.0450085,-180.5116404830385,-377.7788820263901,-329.4964946578735,172.2132825055627,-184.3435676730952,-17.348126924711046,-32.721832475468574,30.758401436801428
