Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107074.34913429999,-163.57518456072884,-366.95552998716744,-313.5982052335239,197.9157258949363,-171.2090801817945,42.894697455534505,-20.047967725738296,55.80837143035284
107074.35313429999,-176.99545351128845,-372.99569602445615,-320.35779621759235,163.21248166840306,-180.1609210943318,-45.190858985057524,-26.14309362491219,26.33693880128271
107074.3571343,-157.38314016609635,-350.4117684580445,-297.1063940479592,177.64692828180904,-156.15012713797975,1.2879699909870421,-3.82294263188736,43.35632700785982
107074.3611343,-140.99924599672994,-343.65318155624647,-289.3875770774762,222.45309551851474,-145.60056214045917,110.60754195346067,2.8737018753070993,81.15610092981339
107074.36516459999,-160.69349027240347,-364.7303090528395,-311.1131889256539,203.46629268600185,-168.41731674030103,56.91548127290477,-17.716831118541894,60.859330894303845
107074.3691646,-176.34297465849738,-373.70012522080543,-320.8104408706878,168.37235131688507,-180.23986160587734,-31.585740671295028,-26.653685830344248,30.46963228709105
107074.3731646,-163.90991503067235,-355.9673338325869,-302.9587093891714,168.46927799779698,-162.4610788840969,-23.723028888912125,-9.168667431145494,34.73921929375042
107074.3771646,-140.10794835869913,-341.31604910451387,-287.19033947946826,219.67931824638765,-143.45128038480308,106.23303926347666,5.223822595050366,79.54938376014691
107074.3811646,-157.36414991445952,-361.9465564416342,-308.3164269006836,208.48626748075918,-165.31480075003998,69.66029207479897,-15.047965437012797,65.46864149741467
107074.3851646,-174.24865549321092,-373.21851497699504,-320.2299066953623,174.34157675897873,-179.4125196428993,-16.09113188269188,-26.42786554493177,35.26279908507204
107074.3891646,-169.26164079037497,-361.37800576992777,-308.61920136097615,161.64173683746935,-168.54121176132477,-43.36532009254301,-14.633297194464404,27.897689193747212
107074.3931646,-140.35375206408116,-339.9201564698294,-285.9393402819853,214.44350941923375,-142.36415396222074,94.69426769261833,6.690649685839922,75.75941520366366
107074.3971646,-153.21447434155525,-358.1575865104525,-304.4385302049405,213.92391867214963,-160.9732690659151,83.39231219942772,-11.198044574257528,70.91628985575876
107074.4013477,-171.5997664104403,-371.9965031981025,-319.0768273471239,180.9482962173707,-177.61395727594993,0.06894486337716092,-24.946050207043932,40.83734106882909
107074.4053477,-173.36035918805374,-365.8244531373773,-313.3534056104123,158.36236048641814,-173.2974075952714,-54.37052016209493,-18.901884211579972,24.098727552580765
107074.4093477,-142.82977528726798,-340.43675679797764,-286.7297058239601,206.43890007555413,-143.68609375489876,75.36872897501785,6.081136959498312,68.96485050616401
107074.4133477,-149.1027574440492,-354.1088212057288,-300.42174273774316,218.51724581346613,-156.61375121242384,95.68747968110014,-7.270185917984972,75.42368065144971
107074.4173477,-168.9368965734474,-370.6535649892468,-317.6869373781867,187.19928678964146,-175.830390659431,15.57854106241442,-23.548168507209578,46.136106945734184
107074.4213477,-175.8953285888788,-369.4305491280838,-317.0884170334948,157.91171308392592,-177.1053677780899,-57.41009001654249,-22.431061497704007,22.760797476897324
107074.4253477,-146.75463465703024,-342.6399752338574,-289.1527527934428,196.90553181935854,-146.7116773981552,51.38690606634969,4.017786774620025,60.657493987036155
107074.4293477,-145.38573219033304,-350.049054651781,-296.1991184051029,221.63575072249034,-152.2272650188207,104.87512713206586,-3.2404084774742117,78.93287724608862
107074.4333477,-165.93330451470146,-368.898996705256,-315.8264384146632,193.32139467134934,-173.56319472062302,31.054166420591812,-21.787575729596146,51.50781066843753
107074.43742249999,-177.0244300159412,-371.97650886419524,-319.6793421930222,159.95607915625735,-179.5094463238112,-53.358328835914,-24.969032231402704,23.789974982900823
