Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107028.8610069,-118.19848031565127,-333.42435536050937,-264.73229327074586,242.1703245470315,-127.38713184888744,76.67867980710791,33.21243853244663,107.37512827642861
107028.8650069,-121.52481934072159,-327.28227497276964,-260.1429606306357,213.3224079085218,-125.6545114936563,-3.5391696782299262,40.05396863244985,81.75261856693326
107028.8690069,-89.94307044214851,-297.0434424551769,-227.68490984446228,253.9049467303168,-90.21984790278648,111.05218669020562,69.38451323946258,123.15751168216718
107028.8730069,-92.7208531294197,-310.307849461124,-239.60338822261775,279.03284769617443,-99.59135154862237,173.18349882726358,55.56656222617716,144.47845654747678
107028.8770069,-115.83536177820183,-332.1293948218809,-262.953714323766,248.23548350170432,-125.12593857582672,93.03060159591679,34.66827597007093,113.2224559481017
107028.8810069,-123.77501136455821,-331.1621580051782,-263.7181046939617,215.35078506209004,-128.84796241301967,2.5969232209571786,36.48981763289465,83.35933573659973
107028.8850069,-95.57756541429868,-301.07522567280466,-232.27524656684284,242.79484189137796,-95.43967872511492,81.19306643687888,66.04318392093064,112.69687344920804
107028.8890069,-89.01281550341788,-305.53566470841423,-234.7732504606024,280.4846851756235,-94.56837542099139,178.38134897901926,60.41169028165411,146.5717825444305
107028.8930069,-112.95666882275009,-330.19193076953957,-260.7404768930572,254.07481125702697,-122.2872015463764,108.7420334925226,36.42686876859675,118.93688460013013
107028.8972883,-124.34255795399419,-333.5492544638036,-265.98728696943516,219.29163335061546,-130.3887266570302,14.222626181606811,33.83294227619573,86.76661252381876
107028.9012883,-101.8275628182367,-306.25607190958897,-238.27044718071562,232.16833363291502,-102.03940234942688,51.52779408840709,60.963247952326896,102.32717014535125
107028.9052883,-85.70446264771392,-300.88137231098085,-230.4197243589207,279.9201508329989,-90.24183403032809,177.89873465293837,64.82215985340203,146.5857742125905
107028.9092883,-109.16769889156843,-327.24728488843186,-257.69092624256257,259.9211457603673,-118.90990534608056,123.67709151531358,38.91188234798232,124.67129667212812
107028.9132883,-123.44927397929791,-334.5544499559045,-266.81962751589003,224.83918789486967,-130.8393631455847,30.209839642033426,32.55296657406001,91.49582910371583
107028.9172883,-108.17849231823071,-312.2163260948749,-244.814225960263,223.5122495187148,-109.38252884169454,26.946449481260995,55.17487737222976,93.40830023867305
107028.9212883,-84.02380354997875,-297.2662614077157,-227.22028168774776,276.7986336771633,-87.46105546715214,170.21088052377357,68.48822793189267,144.05080481176546
107028.9252883,-104.76821419813803,-323.18153749661224,-253.6621334438707,266.4399316225306,-114.30958237068407,139.51942518096084,42.826750007759784,130.96526633114937
107028.9292883,-121.89751940000103,-334.5514595369686,-266.73768567147084,231.17911614563957,-130.0450031024035,47.096337014419156,32.44105505665536,97.35314302840486
107028.93366499999,-114.10775092038524,-318.2314992147795,-251.28905048128075,217.35916788175098,-116.16410049633576,8.946845057544921,49.4644432214077,87.22324622115168
107028.93766499999,-84.57236534474676,-295.6695523189406,-226.18011793918453,270.7025227951099,-86.96645218048327,154.54740446951965,70.61652764227757,138.4952394372231
107028.94166499999,-100.48963410679546,-318.856016559126,-249.2506761607589,271.9854998301193,-109.40150817939364,153.49625038567004,47.202251323045395,136.520820791754
107028.94566499999,-120.12993078830759,-334.2237139871674,-266.1411734913199,237.47907755647034,-128.95786576588344,63.844942240652266,32.65688363208306,102.7768025516353
107028.949665,-118.88692059323736,-323.7181103307923,-256.7067073387639,214.26065730663404,-121.66369919823809,-0.06394885917077761,43.82994824925752,83.53019888861148
107028.953665,-87.10833882784226,-295.9653200312154,-226.57179733616306,261.94851883166507,-88.02160622250811,131.93848398572388,70.30078196700205,130.61854144364904
107028.957665,-95.77540236339114,-313.8380281010341,-243.74706112977475,276.57081614114765,-103.81697721413624,165.35076217483504,51.837542554904196,141.10116034718095
107028.961665,-117.73883982847585,-333.04365538487946,-264.47649239841013,243.4842753372968,-126.93549127806247,79.86213355951766,33.46223946751948,108.33735559571676
107028.965665,-121.96646274459292,-327.9607289973398,-260.9972818476633,213.9828757637256,-126.00123638115662,-1.1181058053374402,39.36152293971967,82.57696465400652
107028.9694353,-91.1830793043451,-297.88578016858537,-229.1697292437082,251.61277970200015,-91.75362722665471,104.17069793571657,68.48922655719426,120.84336398327778
107028.9734353,-91.1990682231083,-308.31943914749496,-238.26645267950926,279.5274673537499,-98.44526803446404,173.15852773775492,57.01140932851508,144.3085920207666
107028.9774353,-114.50243165023743,-330.90437079617703,-262.2522755463526,249.73128232229888,-124.31858003281826,95.8573442078103,35.198851595472554,114.01182832174379
107028.9814353,-123.26242736549183,-330.9713168901658,-263.97089331948604,216.45789490464196,-128.7470412309014,5.516588292330435,36.17207197853151,84.13671369268499
107028.9854353,-96.56378156870049,-301.7836493703603,-233.70211295678325,240.82140550030388,-96.89250937289671,74.87312160607853,65.02100088476494,110.51561385602558
