Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107097.0772795,-195.30781864831297,-386.80165262018477,-342.3652059377603,158.95088366415644,-197.11237276707192,-40.28877927406109,-47.23622641117497,15.21882995326676
107097.0813777,-193.5122357863618,-377.44513381084164,-333.59421988721954,140.55659851058817,-189.8781564593353,-96.13712300132192,-38.4402583571878,1.604716678988029
107097.0853777,-164.54341454576428,-354.7113360516271,-309.2516858798599,190.06600715541182,-161.79460836314584,66.4048936449237,-15.62150787098497,48.33434862601257
107097.0893777,-174.042818627768,-370.8634181837715,-325.3368219180156,197.01844741903366,-177.24025313440004,79.14570448864268,-31.088138780236957,50.95825024836793
107097.0933777,-192.97967928126357,-385.892390640663,-341.383999280773,164.86116292861186,-195.5905769468228,-21.244011154062747,-46.18206553748286,20.511597257151223
107097.0973777,-197.05741017670232,-381.70375231009007,-337.9927114123172,138.56718411468862,-194.35557758204075,-103.7050656967316,-42.53098775245383,-1.0211833024173191
107097.1013777,-167.87374807204097,-356.0742467665147,-310.8823809707023,181.07918707247447,-164.1417379818321,38.951849187921454,-16.971428271498596,40.40168941676733
107097.1053777,-170.39173538577012,-366.9405560646124,-321.3909750460133,200.44269537941088,-173.1055623979885,91.09814704099001,-27.216233836303402,54.640301788652906
107097.1093777,-190.453692051184,-384.58843701735134,-340.0570609046182,170.77443261200318,-193.90192884667488,-2.33213489143744,-44.83714372044606,25.72742539281999
107097.1133777,-198.69609426995746,-384.61943260048275,-341.1481709144692,139.7142717111174,-197.30321388208438,-101.44487650594134,-45.45165298390117,-0.8782976034310409
107097.11762399999,-172.20628667148267,-358.7471137704613,-314.0048803809329,171.17810642653856,-167.9546858341897,7.275181772977363,-19.903083838232313,31.272990871924286
107097.12162399999,-166.7656341472186,-362.68994839565215,-316.8526104950664,202.76583616298348,-168.5811786012639,99.09475646831918,-23.235418707838836,57.261207535103495
107097.125624,-187.18931145056325,-382.433152595948,-337.5150738418377,177.20328762733456,-191.05620689708226,16.847526429263766,-42.669875795423614,31.44185677333285
107097.129624,-199.13675541943377,-386.4988999877677,-342.63698481492145,143.0635845750932,-198.782030615583,-91.53579594365497,-47.367117266278726,1.4228620832431071
